timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 00:00:00,aave,212.266212,251.520406,39.254195,18.4929,16.32,4.0,-12.32,-75.48,6.716555
2025-05-31 01:00:00,aave,210.720677,247.647099,36.926422,17.5239,22.99,4.0,-18.99,-82.6,9.24355
2025-05-31 02:00:00,aave,210.688393,244.021219,33.332826,15.8209,27.51,4.0,-23.51,-85.46,9.580297
2025-05-31 03:00:00,aave,212.697703,247.995521,35.297818,16.5953,31.49,4.0,-27.49,-87.3,7.269097
2025-05-31 04:00:00,aave,214.428006,250.352474,35.924468,16.7536,22.37,4.0,-18.37,-82.12,5.366825
2025-05-31 05:00:00,aave,211.945266,252.005703,40.060437,18.9013,27.51,4.0,-23.51,-85.46,8.269372
2025-05-31 06:00:00,aave,211.446673,250.753056,39.306383,18.5893,31.49,4.0,-27.49,-87.3,8.550217
2025-05-31 07:00:00,aave,213.379664,250.808135,37.428471,17.5408,22.37,4.0,-18.37,-82.12,8.836535
2025-05-31 08:00:00,aave,211.53309,248.793011,37.25992,17.6142,27.51,4.0,-23.51,-85.46,7.932592
2025-05-31 09:00:00,aave,211.932027,249.039879,37.107852,17.5093,31.49,4.0,-27.49,-87.3,10.413018
2025-05-31 10:00:00,aave,210.440673,248.654516,38.213843,18.159,22.37,4.0,-18.37,-82.12,8.517791
2025-05-31 11:00:00,aave,210.878889,248.959855,38.080966,18.0582,27.51,4.0,-23.51,-85.46,10.339212
2025-05-31 12:00:00,aave,211.45671,248.315237,36.858527,17.4308,31.49,4.0,-27.49,-87.3,7.721248
2025-05-31 13:00:00,aave,211.921174,247.561925,35.640751,16.8179,22.37,4.0,-18.37,-82.12,7.528652
2025-05-31 14:00:00,aave,212.874366,249.502452,36.628086,17.2064,27.51,4.0,-23.51,-85.46,8.367881
2025-05-31 15:00:00,aave,211.466911,249.986014,38.519103,18.2152,31.49,4.0,-27.49,-87.3,10.131448
2025-05-31 16:00:00,aave,210.752457,249.983103,39.230646,18.6146,22.37,4.0,-18.37,-82.12,8.197425
2025-05-31 17:00:00,aave,211.868913,251.054111,39.185198,18.495,27.51,4.0,-23.51,-85.46,7.617122
2025-05-31 18:00:00,aave,211.81033,251.25796,39.44763,18.624,31.49,4.0,-27.49,-87.3,7.290651
2025-05-31 19:00:00,aave,212.269783,251.94016,39.670377,18.6887,22.37,4.0,-18.37,-82.12,9.361417
2025-05-31 20:00:00,aave,213.213392,251.94016,38.726768,18.1634,27.51,4.0,-23.51,-85.46,9.219394
2025-05-31 21:00:00,aave,213.212979,251.94016,38.727181,18.1636,31.49,4.0,-27.49,-87.3,9.08104
2025-05-31 22:00:00,aave,211.447598,251.94016,40.492562,19.1502,22.37,4.0,-18.37,-82.12,8.639623
2025-05-31 23:00:00,aave,211.020803,251.94016,40.919357,19.3911,27.51,4.0,-23.51,-85.46,8.663895
2025-05-31 00:00:00,aptos,6.064667,4.745621,-1.319047,-21.7497,17.45,9.0,-8.45,-48.43,0.248094
2025-05-31 01:00:00,aptos,6.105573,4.645291,-1.460282,-23.9172,16.94,9.0,-7.94,-46.87,0.261662
2025-05-31 02:00:00,aptos,6.123193,4.584655,-1.538538,-25.1264,16.01,9.0,-7.01,-43.78,0.264681
2025-05-31 03:00:00,aptos,6.048786,4.588106,-1.46068,-24.1483,16.01,9.0,-7.01,-43.78,0.330366
2025-05-31 04:00:00,aptos,6.124976,4.618483,-1.506493,-24.5959,16.01,9.0,-7.01,-43.78,0.293965
2025-05-31 05:00:00,aptos,6.100809,4.682008,-1.418801,-23.256,16.01,9.0,-7.01,-43.78,0.26365
2025-05-31 06:00:00,aptos,6.13794,4.646106,-1.491834,-24.3051,16.01,9.0,-7.01,-43.78,0.263867
2025-05-31 07:00:00,aptos,6.155642,4.652667,-1.502975,-24.4162,16.01,9.0,-7.01,-43.78,0.207262
2025-05-31 08:00:00,aptos,6.078856,4.649248,-1.429607,-23.5177,16.01,9.0,-7.01,-43.78,0.360754
2025-05-31 09:00:00,aptos,6.066904,4.647407,-1.419497,-23.3974,16.01,9.0,-7.01,-43.78,0.288445
2025-05-31 10:00:00,aptos,6.084218,4.641575,-1.442643,-23.7112,16.01,9.0,-7.01,-43.78,0.316094
2025-05-31 11:00:00,aptos,6.067918,4.63046,-1.437458,-23.6895,16.01,9.0,-7.01,-43.78,0.33104
2025-05-31 12:00:00,aptos,6.015139,4.609059,-1.40608,-23.3757,16.01,9.0,-7.01,-43.78,0.447235
2025-05-31 13:00:00,aptos,6.055141,4.670852,-1.384289,-22.8614,16.01,9.0,-7.01,-43.78,0.386397
2025-05-31 14:00:00,aptos,6.011433,4.696345,-1.315088,-21.8764,16.01,9.0,-7.01,-43.78,0.374955
2025-05-31 15:00:00,aptos,5.975979,4.707636,-1.268344,-21.224,16.01,9.0,-7.01,-43.78,0.420588
