timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 00:00:00,aave,215.429662,251.520406,36.090744,16.7529,32.67,,,,0.196198
2025-05-31 01:00:00,aave,215.396503,247.647099,32.250596,14.9727,32.67,,,,0.179337
2025-05-31 02:00:00,aave,215.349269,244.021219,28.67195,13.3142,32.67,,,,0.194909
2025-05-31 03:00:00,aave,215.357226,247.995521,32.638295,15.1554,32.67,,,,0.199625
2025-05-31 04:00:00,aave,215.392941,250.352474,34.959533,16.2306,32.67,,,,0.159431
2025-05-31 05:00:00,aave,215.38989,252.005703,36.615813,16.9998,32.67,,,,0.171721
2025-05-31 06:00:00,aave,215.375949,250.753056,35.377107,16.4257,32.67,,,,0.193322
2025-05-31 07:00:00,aave,215.340172,250.808135,35.467963,16.4707,32.67,,,,0.179784
2025-05-31 08:00:00,aave,215.344666,248.793011,33.448345,15.5325,32.67,,,,0.182122
2025-05-31 09:00:00,aave,215.399909,249.039879,33.63997,15.6174,32.67,,,,0.176332
2025-05-31 10:00:00,aave,215.385652,248.654516,33.268864,15.4462,32.67,,,,0.138712
2025-05-31 11:00:00,aave,215.400658,248.959855,33.559197,15.5799,32.67,,,,0.187412
2025-05-31 12:00:00,aave,215.387314,248.315237,32.927923,15.2878,32.67,,,,0.164332
2025-05-31 13:00:00,aave,215.369558,247.561925,32.192367,14.9475,32.67,,,,0.152302
2025-05-31 14:00:00,aave,215.333832,249.502452,34.16862,15.8677,32.67,,,,0.190975
2025-05-31 15:00:00,aave,215.358529,249.986014,34.627485,16.079,32.67,,,,0.178904
2025-05-31 16:00:00,aave,215.375817,249.983103,34.607286,16.0683,32.67,,,,0.182521
2025-05-31 17:00:00,aave,215.297224,251.054111,35.756887,16.6082,32.67,,,,0.195652
2025-05-31 18:00:00,aave,215.336068,251.25796,35.921892,16.6818,32.67,,,,0.163976
2025-05-31 19:00:00,aave,215.393922,251.94016,36.546238,16.9672,32.67,,,,0.158578
2025-05-31 20:00:00,aave,215.359409,251.94016,36.580751,16.9859,32.67,,,,0.197911
2025-05-31 21:00:00,aave,215.452173,251.94016,36.487987,16.9355,32.67,,,,0.176159
2025-05-31 22:00:00,aave,215.381561,251.94016,36.558599,16.9739,32.67,,,,0.162725
2025-05-31 23:00:00,aave,215.356419,251.94016,36.583741,16.9875,32.67,,,,0.165295
2025-05-31 00:00:00,aptos,6.152903,4.745621,-1.407282,-22.8718,13.22,,,,0.009862
2025-05-31 01:00:00,aptos,6.152939,4.645291,-1.507648,-24.5029,13.22,,,,0.012848
2025-05-31 02:00:00,aptos,6.153358,4.584655,-1.568703,-25.4934,13.22,,,,0.011368
2025-05-31 03:00:00,aptos,6.154767,4.588106,-1.566661,-25.4544,13.22,,,,0.012519
2025-05-31 04:00:00,aptos,6.151567,4.618483,-1.533084,-24.9218,13.22,,,,0.011881
2025-05-31 05:00:00,aptos,6.153723,4.682008,-1.471715,-23.9159,13.22,,,,0.013211
2025-05-31 06:00:00,aptos,6.151406,4.646106,-1.5053,-24.4708,13.22,,,,0.015562
2025-05-31 07:00:00,aptos,6.153044,4.652667,-1.500377,-24.3843,13.22,,,,0.015068
2025-05-31 08:00:00,aptos,6.152036,4.649248,-1.502788,-24.4275,13.22,,,,0.01267
2025-05-31 09:00:00,aptos,6.15326,4.647407,-1.505853,-24.4724,13.22,,,,0.010848
2025-05-31 10:00:00,aptos,6.154476,4.641575,-1.512901,-24.5821,13.22,,,,0.01565
