timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 00:00:00,aave,215.338138,251.520406,36.182268,16.8025,0.0,,,,0.017508
2025-05-31 01:00:00,aave,215.339962,247.647099,32.307137,15.0029,0.0,,,,0.018231
2025-05-31 02:00:00,aave,215.340502,244.021219,28.680717,13.3188,0.0,,,,0.014704
2025-05-31 03:00:00,aave,215.339512,247.995521,32.656009,15.1649,0.0,,,,0.014357
2025-05-31 04:00:00,aave,215.340882,250.352474,35.011592,16.2587,0.0,,,,0.017091
2025-05-31 05:00:00,aave,215.344883,252.005703,36.66082,17.0242,0.0,,,,0.01599
2025-05-31 06:00:00,aave,215.339743,250.753056,35.413313,16.4453,0.0,,,,0.012537
2025-05-31 07:00:00,aave,215.34364,250.808135,35.464496,16.4688,0.0,,,,0.015296
2025-05-31 08:00:00,aave,215.338312,248.793011,33.454699,15.5359,0.0,,,,0.014382
2025-05-31 09:00:00,aave,215.338811,249.039879,33.701068,15.6503,0.0,,,,0.012475
2025-05-31 10:00:00,aave,215.341678,248.654516,33.312838,15.4698,0.0,,,,0.01792
2025-05-31 11:00:00,aave,215.34372,248.959855,33.616136,15.6105,0.0,,,,0.0193
2025-05-31 12:00:00,aave,215.34219,248.315237,32.973047,15.3119,0.0,,,,0.014732
2025-05-31 13:00:00,aave,215.341781,247.561925,32.220144,14.9623,0.0,,,,0.012734
2025-05-31 14:00:00,aave,215.337201,249.502452,34.165251,15.8659,0.0,,,,0.012954
2025-05-31 15:00:00,aave,215.337109,249.986014,34.648906,16.0905,0.0,,,,0.018723
2025-05-31 16:00:00,aave,215.337028,249.983103,34.646075,16.0892,0.0,,,,0.016027
2025-05-31 17:00:00,aave,215.338639,251.054111,35.715472,16.5857,0.0,,,,0.013897
2025-05-31 18:00:00,aave,215.340099,251.25796,35.917861,16.6796,0.0,,,,0.0188
2025-05-31 19:00:00,aave,215.338975,251.94016,36.601185,16.997,0.0,,,,0.014624
2025-05-31 20:00:00,aave,215.343691,251.94016,36.596469,16.9944,0.0,,,,0.015326
2025-05-31 21:00:00,aave,215.341831,251.94016,36.598329,16.9955,0.0,,,,0.017202
2025-05-31 22:00:00,aave,215.344446,251.94016,36.595714,16.994,0.0,,,,0.020051
2025-05-31 23:00:00,aave,215.339073,251.94016,36.601087,16.997,0.0,,,,0.019052
2025-05-31 00:00:00,aptos,6.156703,4.745621,-1.411082,-22.9194,0.0,,,,0.000475
2025-05-31 01:00:00,aptos,6.156616,4.645291,-1.511325,-24.548,0.0,,,,0.000472
2025-05-31 02:00:00,aptos,6.156626,4.584655,-1.571971,-25.533,0.0,,,,0.000395
2025-05-31 03:00:00,aptos,6.156648,4.588106,-1.568542,-25.4772,0.0,,,,0.000429
2025-05-31 04:00:00,aptos,6.156629,4.618483,-1.538146,-24.9836,0.0,,,,0.000398
2025-05-31 05:00:00,aptos,6.156687,4.682008,-1.474679,-23.9525,0.0,,,,0.00045
2025-05-31 06:00:00,aptos,6.156679,4.646106,-1.510573,-24.5355,0.0,,,,0.000461
2025-05-31 07:00:00,aptos,6.156677,4.652667,-1.50401,-24.4289,0.0,,,,0.000508
2025-05-31 08:00:00,aptos,6.156607,4.649248,-1.507359,-24.4836,0.0,,,,0.000491
2025-05-31 09:00:00,aptos,6.156706,4.647407,-1.509299,-24.5147,0.0,,,,0.000501
2025-05-31 10:00:00,aptos,6.156718,4.641575,-1.515143,-24.6096,0.0,,,,0.000464
2025-05-31 11:00:00,aptos,6.15654,4.63046,-1.52608,-24.7879,0.0,,,,0.000523
2025-05-31 12:00:00,aptos,6.156633,4.609059,-1.547574,-25.1367,0.0,,,,0.000466
2025-05-31 13:00:00,aptos,6.156686,4.670852,-1.485834,-24.1337,0.0,,,,0.00041
2025-05-31 14:00:00,aptos,6.156684,4.696345,-1.460338,-23.7196,0.0,,,,0.000446
2025-05-31 15:00:00,aptos,6.156578,4.707636,-1.448943,-23.5349,0.0,,,,0.000479
2025-05-31 16:00:00,aptos,6.156649,4.71894,-1.437709,-23.3521,0.0,,,,0.000486
2025-05-31 17:00:00,aptos,6.156666,4.728919,-1.427746,-23.1903,0.0,,,,0.000406
2025-05-31 18:00:00,aptos,6.156681,4.710134,-1.446548,-23.4956,0.0,,,,0.000408
2025-05-31 19:00:00,aptos,6.156626,4.734274,-1.422352,-23.1028,0.0,,,,0.000479
2025-05-31 20:00:00,aptos,6.156631,4.734274,-1.422357,-23.1029,0.0,,,,0.000503
2025-05-31 21:00:00,aptos,6.156649,4.734274,-1.422376,-23.1031,0.0,,,,0.000563
2025-05-31 22:00:00,aptos,6.156783,4.734274,-1.422509,-23.1047,0.0,,,,0.000427
2025-05-31 23:00:00,aptos,6.156751,4.734274,-1.422477,-23.1043,0.0,,,,0.000492
2025-05-31 00:03:27,avalanche-2,22.930158,20.607078,-2.32308,-10.1311,0.11,,,,0.053366
2025-05-31 01:03:27,avalanche-2,22.931252,20.395614,-2.535638,-11.0576,0.11,,,,0.053408
2025-05-31 02:03:27,avalanche-2,22.930331,20.076804,-2.853527,-12.4443,0.11,,,,0.052556
2025-05-31 03:03:27,avalanche-2,22.930733,20.008141,-2.922592,-12.7453,0.11,,,,0.052991
2025-05-31 04:03:27,avalanche-2,22.930134,20.068693,-2.861441,-12.479,0.11,,,,0.051039
2025-05-31 05:03:27,avalanche-2,22.931822,20.117023,-2.814799,-12.2746,0.11,,,,0.052489
2025-05-31 06:03:27,avalanche-2,22.930553,20.089217,-2.841336,-12.391,0.11,,,,0.053108
2025-05-31 07:03:27,avalanche-2,22.930374,20.209704,-2.72067,-11.8649,0.11,,,,0.052684
2025-05-31 08:03:27,avalanche-2,22.930801,20.192275,-2.738525,-11.9426,0.11,,,,0.051583
2025-05-31 09:03:27,avalanche-2,22.93069,20.211249,-2.719441,-11.8594,0.11,,,,0.053212
2025-05-31 10:03:27,avalanche-2,22.930261,20.16089,-2.769371,-12.0774,0.11,,,,0.052648
2025-05-31 11:03:27,avalanche-2,22.930985,20.167246,-2.76374,-12.0524,0.11,,,,0.054078
2025-05-31 12:03:27,avalanche-2,22.93118,20.186552,-2.744628,-11.969,0.11,,,,0.052877
2025-05-31 13:03:27,avalanche-2,22.930461,20.451945,-2.478516,-10.8088,0.11,,,,0.053777
2025-05-31 14:03:27,avalanche-2,22.929888,20.592236,-2.337651,-10.1948,0.11,,,,0.053057
2025-05-31 15:03:27,avalanche-2,22.930201,20.701143,-2.229058,-9.7211,0.11,,,,0.052196
2025-05-31 16:03:27,avalanche-2,22.930207,20.730343,-2.199863,-9.5937,0.11,,,,0.051965
2025-05-31 17:03:27,avalanche-2,22.931322,20.917612,-2.01371,-8.7815,0.11,,,,0.053643
2025-05-31 18:03:27,avalanche-2,22.930081,20.823974,-2.106107,-9.1849,0.11,,,,0.053229
2025-05-31 19:03:27,avalanche-2,22.930543,20.863704,-2.066839,-9.0135,0.11,,,,0.05322
2025-05-31 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,0.999367,-0.000649,-0.0649,0.0,,,,8.6e-05
2025-05-31 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999997,1.000596,0.000598,0.0598,0.0,,,,6.5e-05
2025-05-31 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002,1.00514,0.005138,0.5138,0.0,,,,7.6e-05
2025-05-31 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,1.002401,0.002396,0.2396,0.0,,,,7.7e-05
2025-05-31 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,0.99679,-0.003217,-0.3217,0.0,,,,7.9e-05
2025-05-31 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,0.998017,-0.001988,-0.1988,0.0,,,,6.4e-05
2025-05-31 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.00003,0.99782,-0.002209,-0.2209,0.0,,,,7e-05
2025-05-31 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0,1.001135,0.001134,0.1134,0.0,,,,7.5e-05
2025-05-31 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,1.00088,0.000873,0.0873,0.0,,,,7e-05
2025-05-31 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021,0.999923,-9.8e-05,-0.0098,0.0,,,,7.1e-05
2025-05-31 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,1.00028,0.000271,0.0271,0.0,,,,7.7e-05
2025-05-31 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.999998,1.001402,0.001405,0.1405,0.0,,,,8.8e-05
2025-05-31 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000036,0.999856,-0.000179,-0.0179,0.0,,,,7.9e-05
2025-05-31 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000001,0.998802,-0.001199,-0.1199,0.0,,,,8.3e-05
2025-05-31 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,1.001955,0.001938,0.1938,0.0,,,,7.4e-05
2025-05-31 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,0.999471,-0.000536,-0.0536,0.0,,,,7.3e-05
2025-05-31 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024,1.001452,0.001428,0.1427,0.0,,,,7.7e-05
