timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 00:00:00,aave,215.392074,251.520406,36.128332,16.7733,30.71,,,,0.104145
2025-05-31 01:00:00,aave,215.380785,247.647099,32.266314,14.9811,30.71,,,,0.109322
2025-05-31 02:00:00,aave,215.3883,244.021219,28.632919,13.2936,30.71,,,,0.09544
2025-05-31 03:00:00,aave,215.380917,247.995521,32.614604,15.1428,30.71,,,,0.100358
2025-05-31 04:00:00,aave,215.379424,250.352474,34.97305,16.2379,30.71,,,,0.111622
2025-05-31 05:00:00,aave,215.394075,252.005703,36.611628,16.9975,30.71,,,,0.127596
2025-05-31 06:00:00,aave,215.363766,250.753056,35.38929,16.4323,30.71,,,,0.115511
2025-05-31 07:00:00,aave,215.397042,250.808135,35.411093,16.4399,30.71,,,,0.090128
2025-05-31 08:00:00,aave,215.392209,248.793011,33.400802,15.507,30.71,,,,0.098682
2025-05-31 09:00:00,aave,215.396864,249.039879,33.643015,15.6191,30.71,,,,0.099256
2025-05-31 10:00:00,aave,215.424677,248.654516,33.229839,15.4253,30.71,,,,0.117073
2025-05-31 11:00:00,aave,215.413262,248.959855,33.546593,15.5731,30.71,,,,0.09999
2025-05-31 12:00:00,aave,215.397059,248.315237,32.918178,15.2826,30.71,,,,0.088155
2025-05-31 13:00:00,aave,215.380749,247.561925,32.181176,14.9415,30.71,,,,0.106065
2025-05-31 14:00:00,aave,215.391401,249.502452,34.111051,15.8368,30.71,,,,0.106805
2025-05-31 15:00:00,aave,215.38662,249.986014,34.599394,16.0639,30.71,,,,0.107436
2025-05-31 16:00:00,aave,215.383856,249.983103,34.599247,16.064,30.71,,,,0.112432
2025-05-31 17:00:00,aave,215.382335,251.054111,35.671776,16.5621,30.71,,,,0.094585
2025-05-31 18:00:00,aave,215.383765,251.25796,35.874195,16.6559,30.71,,,,0.103586
2025-05-31 19:00:00,aave,215.408181,251.94016,36.531979,16.9594,30.71,,,,0.097073
2025-05-31 20:00:00,aave,215.397471,251.94016,36.542689,16.9652,30.71,,,,0.082698
2025-05-31 21:00:00,aave,215.391114,251.94016,36.549046,16.9687,30.71,,,,0.085668
2025-05-31 22:00:00,aave,215.389878,251.94016,36.550282,16.9694,30.71,,,,0.107939
2025-05-31 23:00:00,aave,215.419865,251.94016,36.520295,16.9531,30.71,,,,0.091244
