timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 00:00:00,aave,215.340229,250.424477,35.084248,16.2925,0.0,,,,0.014981
2025-05-30 01:00:00,aave,215.344264,248.476257,33.131993,15.3856,0.0,,,,0.015547
2025-05-30 02:00:00,aave,215.340864,246.228133,30.887268,14.3434,0.0,,,,0.014641
2025-05-30 03:00:00,aave,215.343129,249.975155,34.632026,16.0823,0.0,,,,0.016927
2025-05-30 04:00:00,aave,215.339958,249.9634,34.623442,16.0785,0.0,,,,0.016011
2025-05-30 05:00:00,aave,215.340763,252.555886,37.215122,17.282,0.0,,,,0.014157
2025-05-30 06:00:00,aave,215.335098,253.289705,37.954607,17.6258,0.0,,,,0.017503
2025-05-30 07:00:00,aave,215.341846,250.517995,35.176149,16.335,0.0,,,,0.019481
2025-05-30 08:00:00,aave,215.343143,250.800808,35.457665,16.4657,0.0,,,,0.017425
2025-05-30 09:00:00,aave,215.338801,249.720785,34.381984,15.9665,0.0,,,,0.015804
2025-05-30 10:00:00,aave,215.344418,249.94332,34.598902,16.0668,0.0,,,,0.014823
2025-05-30 11:00:00,aave,215.340299,249.580672,34.240373,15.9006,0.0,,,,0.013941
2025-05-30 12:00:00,aave,215.342178,250.011845,34.669667,16.0998,0.0,,,,0.016275
2025-05-30 13:00:00,aave,215.336751,249.806945,34.470193,16.0076,0.0,,,,0.013936
2025-05-30 14:00:00,aave,215.34278,247.069936,31.727156,14.7333,0.0,,,,0.014947
2025-05-30 15:00:00,aave,215.339535,247.578619,32.239084,14.9713,0.0,,,,0.014677
2025-05-30 16:00:00,aave,215.34119,247.211546,31.870356,14.7999,0.0,,,,0.016618
2025-05-30 17:00:00,aave,215.340325,243.284853,27.944528,12.9769,0.0,,,,0.015777
2025-05-30 18:00:00,aave,215.341939,246.512047,31.170108,14.4747,0.0,,,,0.014874
2025-05-30 19:00:00,aave,215.341039,251.955609,36.61457,17.0031,0.0,,,,0.015608
2025-05-30 20:00:00,aave,215.345813,251.955609,36.609796,17.0005,0.0,,,,0.016428
2025-05-30 21:00:00,aave,215.340926,251.955609,36.614684,17.0031,0.0,,,,0.015508
2025-05-30 22:00:00,aave,215.341895,251.955609,36.613714,17.0026,0.0,,,,0.01615
2025-05-30 23:00:00,aave,215.340452,251.955609,36.615157,17.0034,0.0,,,,0.016988
2025-05-30 00:00:00,aptos,6.156762,5.173575,-0.983187,-15.9692,0.0,,,,0.000362
2025-05-30 01:00:00,aptos,6.156618,5.129488,-1.02713,-16.6834,0.0,,,,0.000502
2025-05-30 02:00:00,aptos,6.156645,4.95748,-1.199165,-19.4776,0.0,,,,0.000468
2025-05-30 03:00:00,aptos,6.156738,4.99294,-1.163799,-18.9028,0.0,,,,0.000403
2025-05-30 04:00:00,aptos,6.156677,4.978855,-1.177822,-19.1308,0.0,,,,0.000412
2025-05-30 05:00:00,aptos,6.156691,4.960702,-1.195989,-19.4258,0.0,,,,0.000543
2025-05-30 06:00:00,aptos,6.156664,4.963094,-1.19357,-19.3866,0.0,,,,0.000465
2025-05-30 07:00:00,aptos,6.15665,4.908388,-1.248262,-20.275,0.0,,,,0.000457
2025-05-30 08:00:00,aptos,6.156775,4.982053,-1.174722,-19.0802,0.0,,,,0.000469
2025-05-30 09:00:00,aptos,6.156711,5.000478,-1.156233,-18.78,0.0,,,,0.000451
2025-05-30 10:00:00,aptos,6.156678,5.074702,-1.081976,-17.574,0.0,,,,0.000476
2025-05-30 11:00:00,aptos,6.1566,5.064148,-1.092453,-17.7444,0.0,,,,0.000373
2025-05-30 12:00:00,aptos,6.156703,5.092916,-1.063787,-17.2785,0.0,,,,0.000463
2025-05-30 13:00:00,aptos,6.15674,5.125546,-1.031195,-16.749,0.0,,,,0.000415
2025-05-30 14:00:00,aptos,6.156643,5.073898,-1.082745,-17.5866,0.0,,,,0.000438
2025-05-30 15:00:00,aptos,6.156748,5.036013,-1.120735,-18.2034,0.0,,,,0.000404
2025-05-30 16:00:00,aptos,6.156772,5.009346,-1.147427,-18.6368,0.0,,,,0.00046
2025-05-30 17:00:00,aptos,6.156636,4.920793,-1.235843,-20.0734,0.0,,,,0.000488
2025-05-30 18:00:00,aptos,6.156599,4.900366,-1.256233,-20.4047,0.0,,,,0.000517
2025-05-30 19:00:00,aptos,6.156596,4.959925,-1.196671,-19.4372,0.0,,,,0.000482
2025-05-30 20:00:00,aptos,6.156708,4.959925,-1.196783,-19.4387,0.0,,,,0.000405
2025-05-30 21:00:00,aptos,6.156648,4.959925,-1.196723,-19.4379,0.0,,,,0.000522
2025-05-30 22:00:00,aptos,6.156662,4.959925,-1.196737,-19.4381,0.0,,,,0.000434
2025-05-30 23:00:00,aptos,6.156773,4.959925,-1.196848,-19.4395,0.0,,,,0.000481
2025-05-30 00:03:27,avalanche-2,22.929578,22.29959,-0.629988,-2.7475,0.12,,,,0.050976
2025-05-30 01:03:27,avalanche-2,22.930262,22.159348,-0.770914,-3.362,0.12,,,,0.05332
