timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 00:00:00,aave,214.152484,250.424477,36.271992,16.9375,29.41,4.0,-25.41,-86.4,4.601316
2025-05-30 01:00:00,aave,212.692168,248.476257,35.784089,16.8244,31.42,4.0,-27.42,-87.27,5.778912
2025-05-30 02:00:00,aave,213.002071,246.228133,33.226061,15.5989,33.66,4.0,-29.66,-88.12,4.859513
2025-05-30 03:00:00,aave,213.353305,249.975155,36.62185,17.1649,33.66,4.0,-29.66,-88.12,4.540772
2025-05-30 04:00:00,aave,214.036058,249.9634,35.927342,16.7856,33.66,4.0,-29.66,-88.12,4.061502
2025-05-30 05:00:00,aave,213.785329,252.555886,38.770557,18.1353,33.66,4.0,-29.66,-88.12,4.435183
2025-05-30 06:00:00,aave,214.439695,253.289705,38.850011,18.117,33.66,4.0,-29.66,-88.12,5.330877
2025-05-30 07:00:00,aave,214.407375,250.517995,36.11062,16.8421,33.66,4.0,-29.66,-88.12,5.250453
2025-05-30 08:00:00,aave,214.822049,250.800808,35.978759,16.7482,33.66,4.0,-29.66,-88.12,3.826035
2025-05-30 09:00:00,aave,213.847891,249.720785,35.872894,16.775,33.66,4.0,-29.66,-88.12,4.913068
2025-05-30 10:00:00,aave,214.092384,249.94332,35.850936,16.7455,33.66,4.0,-29.66,-88.12,5.09038
2025-05-30 11:00:00,aave,214.007352,249.580672,35.573321,16.6225,33.66,4.0,-29.66,-88.12,3.898926
2025-05-30 12:00:00,aave,213.031388,250.011845,36.980456,17.3592,33.66,4.0,-29.66,-88.12,4.300652
2025-05-30 13:00:00,aave,213.413742,249.806945,36.393203,17.0529,33.66,4.0,-29.66,-88.12,3.412858
2025-05-30 14:00:00,aave,213.799768,247.069936,33.270168,15.5614,33.66,4.0,-29.66,-88.12,4.880508
2025-05-30 15:00:00,aave,212.237352,247.578619,35.341267,16.6518,33.66,4.0,-29.66,-88.12,7.281999
2025-05-30 16:00:00,aave,213.241465,247.211546,33.970081,15.9303,33.66,4.0,-29.66,-88.12,5.515305
2025-05-30 17:00:00,aave,213.700618,243.284853,29.584234,13.8438,33.66,4.0,-29.66,-88.12,5.344917
2025-05-30 18:00:00,aave,214.746055,246.512047,31.765992,14.7924,33.66,4.0,-29.66,-88.12,5.275623
2025-05-30 19:00:00,aave,214.149397,251.955609,37.806212,17.6541,33.66,4.0,-29.66,-88.12,6.387702
2025-05-30 20:00:00,aave,212.731162,251.955609,39.224448,18.4385,33.66,4.0,-29.66,-88.12,6.378907
2025-05-30 21:00:00,aave,213.291053,251.955609,38.664556,18.1276,33.66,4.0,-29.66,-88.12,6.979069
2025-05-30 22:00:00,aave,213.098601,251.955609,38.857008,18.2343,33.66,4.0,-29.66,-88.12,7.173821
2025-05-30 23:00:00,aave,213.472459,251.955609,38.483151,18.0272,33.66,4.0,-29.66,-88.12,6.462714
2025-05-30 00:00:00,aptos,6.130973,5.173575,-0.957399,-15.6158,16.64,9.0,-7.64,-45.92,0.190537
2025-05-30 01:00:00,aptos,6.135284,5.129488,-1.005796,-16.3936,16.02,9.0,-7.02,-43.81,0.159204
2025-05-30 02:00:00,aptos,6.152853,4.95748,-1.195372,-19.4279,16.02,9.0,-7.02,-43.81,0.139502
2025-05-30 03:00:00,aptos,6.11956,4.99294,-1.12662,-18.4101,16.02,9.0,-7.02,-43.81,0.1967
2025-05-30 04:00:00,aptos,6.13803,4.978855,-1.159175,-18.8851,16.02,9.0,-7.02,-43.81,0.235843
2025-05-30 05:00:00,aptos,6.150301,4.960702,-1.189599,-19.3421,16.02,9.0,-7.02,-43.81,0.22235
2025-05-30 06:00:00,aptos,6.083284,4.963094,-1.12019,-18.4142,16.02,9.0,-7.02,-43.81,0.208765
2025-05-30 07:00:00,aptos,6.107645,4.908388,-1.199257,-19.6353,16.02,9.0,-7.02,-43.81,0.168236
2025-05-30 08:00:00,aptos,6.129936,4.982053,-1.147882,-18.7258,16.02,9.0,-7.02,-43.81,0.224301
2025-05-30 09:00:00,aptos,6.14572,5.000478,-1.145242,-18.6348,16.02,9.0,-7.02,-43.81,0.195353
2025-05-30 10:00:00,aptos,6.151453,5.074702,-1.076751,-17.504,16.02,9.0,-7.02,-43.81,0.162397
2025-05-30 11:00:00,aptos,6.15295,5.064148,-1.088802,-17.6956,16.02,9.0,-7.02,-43.81,0.205745
2025-05-30 12:00:00,aptos,6.094746,5.092916,-1.00183,-16.4376,16.02,9.0,-7.02,-43.81,0.21065
2025-05-30 13:00:00,aptos,6.073406,5.125546,-0.947861,-15.6067,16.02,9.0,-7.02,-43.81,0.20481
2025-05-30 14:00:00,aptos,6.097653,5.073898,-1.023755,-16.7893,16.02,9.0,-7.02,-43.81,0.261642
2025-05-30 15:00:00,aptos,6.09936,5.036013,-1.063347,-17.4337,16.02,9.0,-7.02,-43.81,0.258786
2025-05-30 16:00:00,aptos,6.098789,5.009346,-1.089444,-17.8633,16.02,9.0,-7.02,-43.81,0.29627
2025-05-30 17:00:00,aptos,6.03645,4.920793,-1.115657,-18.482,16.02,9.0,-7.02,-43.81,0.329877
2025-05-30 18:00:00,aptos,6.05582,4.900366,-1.155454,-19.0801,16.02,9.0,-7.02,-43.81,0.320816
2025-05-30 19:00:00,aptos,6.091649,4.959925,-1.131724,-18.5783,16.02,9.0,-7.02,-43.81,0.184512
2025-05-30 20:00:00,aptos,6.148525,4.959925,-1.188599,-19.3315,16.02,9.0,-7.02,-43.81,0.339812
2025-05-30 21:00:00,aptos,6.102503,4.959925,-1.142578,-18.7231,16.02,9.0,-7.02,-43.81,0.276103
2025-05-30 22:00:00,aptos,6.149485,4.959925,-1.18956,-19.3441,16.02,9.0,-7.02,-43.81,0.186697
2025-05-30 23:00:00,aptos,6.142282,4.959925,-1.182357,-19.2495,16.02,9.0,-7.02,-43.81,0.216742
2025-05-30 00:03:27,avalanche-2,17.713215,22.29959,4.586375,25.8924,55.65,21.0,-34.65,-62.26,2.695858
2025-05-30 01:03:27,avalanche-2,18.092606,22.159348,4.066742,22.4774,55.63,21.0,-34.63,-62.25,3.618633
2025-05-30 02:03:27,avalanche-2,18.394077,21.573445,3.179368,17.2847,55.63,21.0,-34.63,-62.25,3.620818
2025-05-30 03:03:27,avalanche-2,18.423509,21.788095,3.364586,18.2625,55.63,21.0,-34.63,-62.25,3.660285
2025-05-30 04:03:27,avalanche-2,18.718876,21.813948,3.095072,16.5345,55.63,21.0,-34.63,-62.25,3.858647
2025-05-30 05:03:27,avalanche-2,18.337621,21.794369,3.456748,18.8506,55.63,21.0,-34.63,-62.25,3.368466
2025-05-30 06:03:27,avalanche-2,17.737142,21.820196,4.083054,23.0198,55.63,21.0,-34.63,-62.25,3.006145
2025-05-30 07:03:27,avalanche-2,17.638409,21.475151,3.836743,21.7522,55.63,21.0,-34.63,-62.25,3.109199
2025-05-30 08:03:27,avalanche-2,18.007831,21.503643,3.495812,19.4127,55.63,21.0,-34.63,-62.25,3.57862
