timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 00:00:00,aave,215.387242,250.424477,35.037235,16.2671,32.3,4.0,-28.3,-87.62,0.096472
2025-05-30 01:00:00,aave,215.371493,248.476257,33.104764,15.371,32.3,4.0,-28.3,-87.62,0.116451
2025-05-30 02:00:00,aave,215.398504,246.228133,30.829629,14.3128,32.3,4.0,-28.3,-87.62,0.108396
2025-05-30 03:00:00,aave,215.346669,249.975155,34.628486,16.0803,32.3,4.0,-28.3,-87.62,0.095998
2025-05-30 04:00:00,aave,215.389061,249.9634,34.574339,16.052,32.3,4.0,-28.3,-87.62,0.095503
2025-05-30 05:00:00,aave,215.376497,252.555886,37.179389,17.2625,32.3,4.0,-28.3,-87.62,0.112508
2025-05-30 06:00:00,aave,215.400896,253.289705,37.888809,17.5899,32.3,4.0,-28.3,-87.62,0.120168
2025-05-30 07:00:00,aave,215.373768,250.517995,35.144227,16.3178,32.3,4.0,-28.3,-87.62,0.092454
2025-05-30 08:00:00,aave,215.36002,250.800808,35.440788,16.4565,32.3,4.0,-28.3,-87.62,0.124237
2025-05-30 09:00:00,aave,215.399882,249.720785,34.320903,15.9336,32.3,4.0,-28.3,-87.62,0.109536
2025-05-30 10:00:00,aave,215.394657,249.94332,34.548663,16.0397,32.3,4.0,-28.3,-87.62,0.103606
2025-05-30 11:00:00,aave,215.372865,249.580672,34.207807,15.8831,32.3,4.0,-28.3,-87.62,0.120116
2025-05-30 12:00:00,aave,215.375741,250.011845,34.636104,16.0817,32.3,4.0,-28.3,-87.62,0.117578
2025-05-30 13:00:00,aave,215.397346,249.806945,34.409599,15.9749,32.3,4.0,-28.3,-87.62,0.107608
2025-05-30 14:00:00,aave,215.400366,247.069936,31.66957,14.7027,32.3,4.0,-28.3,-87.62,0.100644
2025-05-30 15:00:00,aave,215.376326,247.578619,32.202293,14.9516,32.3,4.0,-28.3,-87.62,0.122589
2025-05-30 16:00:00,aave,215.397531,247.211546,31.814015,14.7699,32.3,4.0,-28.3,-87.62,0.098045
2025-05-30 17:00:00,aave,215.371717,243.284853,27.913136,12.9604,32.3,4.0,-28.3,-87.62,0.098931
2025-05-30 18:00:00,aave,215.368785,246.512047,31.143262,14.4604,32.3,4.0,-28.3,-87.62,0.091431
2025-05-30 19:00:00,aave,215.392901,251.955609,36.562708,16.9749,32.3,4.0,-28.3,-87.62,0.094804
2025-05-30 20:00:00,aave,215.419662,251.955609,36.535947,16.9604,32.3,4.0,-28.3,-87.62,0.103292
2025-05-30 21:00:00,aave,215.404337,251.955609,36.551272,16.9687,32.3,4.0,-28.3,-87.62,0.091159
2025-05-30 22:00:00,aave,215.367947,251.955609,36.587662,16.9884,32.3,4.0,-28.3,-87.62,0.11885
2025-05-30 23:00:00,aave,215.365531,251.955609,36.590078,16.9898,32.3,4.0,-28.3,-87.62,0.096796
2025-05-30 00:00:00,aptos,6.140874,5.173575,-0.967299,-15.7518,30.37,9.0,-21.37,-70.37,0.044632
2025-05-30 01:00:00,aptos,6.142103,5.129488,-1.012615,-16.4864,30.37,9.0,-21.37,-70.37,0.038627
2025-05-30 02:00:00,aptos,6.143691,4.95748,-1.186211,-19.3078,30.37,9.0,-21.37,-70.37,0.034196
2025-05-30 03:00:00,aptos,6.151161,4.99294,-1.158221,-18.8293,30.37,9.0,-21.37,-70.37,0.03581
