coin_id,avg_predicted_price,avg_real_price,avg_price_error_pct,max_price_error_pct,num_hours
aave,214.3751,262.3169,22.3487,30.5479,168
aptos,6.1357,5.1811,-15.5736,25.1264,168
avalanche-2,207925.0399,22.6188,20.7163,99.9999,168
binance-bridged-usdt-bnb-smart-chain,3.4373740396826244e+59,1.0002,-10.7061,100.0,168
binancecoin,621.7665,673.756,8.6164,16.3006,168
bitcoin,104362.7365,107539.5911,3.0569,5.3982,168
bitcoin-cash,396.8286,414.5369,4.5462,13.1132,168
bitget-token,4.8705,5.1914,6.5569,13.8829,168
bittensor,483.7286,426.7423,-11.7856,22.9762,168
blackrock-usd-institutional-digital-liquidity-fund,93996.2726,1.0,-4.1335,100.0,168
cardano,19782.2821,0.7371,7.0891,100.0,168
chainlink,1.5556451483882962e+33,15.225,2.9891,100.0,168
coinbase-wrapped-btc,104701.8172,107411.6019,2.5897,5.5953,168
crypto-com-chain,0.0942,0.0977,3.8,16.7578,168
dai,2.478112272781283e+27,0.9999,-6.5003,100.0,168
dogecoin,0.2139,0.2171,1.5226,9.8136,168
ethena-usde,1.0007,1.0005,-0.0176,2.1723,168
ethereum,2.417918537610553e+54,2595.0303,12.5547,100.0,168
ethereum-classic,2.0528358576950744e+149,18.0954,-7.3572,100.0,168
hashnote-usyc,1.0981,1.0886,-0.8596,4.3653,96
hedera-hashgraph,7619333214808.842,0.1823,-7.9074,100.0,168
hyperliquid,1.9773447620213326e+85,35.0981,-3.789,100.0,168
internet-computer,6.919307386410443e+137,5.1896,-16.6079,100.0,168
jito-staked-sol,2.7026481446111043e+18,204.2758,-14.7455,100.0,168
kaspa,4.2022808660753815e+56,0.0997,-31.4268,100.0,168
leo-token,1.814346240164029e+38,8.9392,-5.3674,100.0,168
litecoin,5.7035617570689575e+76,93.7277,-5.4136,100.0,168
mantle,5.204862706530922e+150,0.7125,-93.0059,100.0,168
monero,3.7692309600812814e+94,367.1007,-14.0408,100.0,168
near,3.1577,2.7263,-13.7034,23.4689,168
okb,53.5238,51.7537,-3.3082,6.1327,168
ondo-finance,4.1307684750686016e+66,0.9101,27.6208,100.0,168
pax-gold,1.8409477044192483e+43,3326.3018,-6.0316,100.0,168
paypal-usd,263339.1954,0.9995,-3.6048,100.0,168
pepe,6.082354188718157e+75,0.0,-60.4606,100.0,168
pi-network,4.18203832293618e+77,0.724,9.118,100.0,168
polkadot,1.9965248794830434e+151,4.4032,-87.268,100.0,168
ripple,2.2545,2.2731,0.8454,8.0451,168
shiba-inu,2.877221530788088e+55,0.0,-39.5563,100.0,168
solana,504978688.0142,170.1049,16.9423,100.0,168
staked-ether,5.78141365264319e+32,2592.6719,40.2177,100.0,168
stellar,0.26,0.2812,8.3292,16.5803,168
sui,3.1067,3.519,14.73,36.8512,168
tether,2.7385157520213098e+51,1.0002,-12.535,100.0,168
tether-gold,3392.4935,3316.8171,-2.2311,4.023,168
the-open-network,3.2507,3.1301,-3.7106,12.5435,168
tron,0.262,0.2729,4.2463,8.2695,168
uniswap,1.272876913631431e+142,6.4639,-32.9874,100.0,168
usd-coin,2.538710716309274e+43,0.9998,-12.9319,100.0,168
usd1-wlfi,1.0037,1.0004,-0.3309,2.5376,168
usds,6.697816738661412e+43,0.9998,-8.2877,100.0,168
weth,2629.5991,2594.0032,-1.3524,6.2901,168
whitebit,2.88949941401053e+16,31.7127,3.8277,100.0,168
wrapped-eeth,2753.5559,2770.2266,0.6064,6.8616,168
wrapped-steth,5.5827715481607906e+109,3121.7298,27.2334,100.0,168
zcash,236168555.8497,51.6542,10.3387,100.0,168
