coin_id,avg_predicted,avg_real,avg_error_pct,max_error_pct,num_hours
aave,215.3807,262.3169,21.7922,30.3464,168
aptos,6.1546,5.1811,-15.8172,25.4934,168
avalanche-2,22.4687,22.6188,0.6809,10.5484,168
binance-bridged-usdt-bnb-smart-chain,1.0,1.0002,0.0218,0.5174,168
binancecoin,595.2379,673.756,13.5605,20.7751,168
bitcoin,109389.5973,107539.5911,-1.6935,5.2136,168
bitcoin-cash,403.8175,414.5369,2.6681,6.0802,168
bitget-token,4.9149,5.1914,5.6256,13.7937,168
bittensor,478.4452,426.7423,-10.806,22.3287,168
blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,0.0002,0.0278,168
cardano,0.7161,0.7371,2.9319,8.2882,168
chainlink,14.6931,15.225,3.6449,10.4348,168
coinbase-wrapped-btc,112194.8796,107411.6019,-4.2667,7.5626,168
crypto-com-chain,0.0966,0.0977,1.1414,12.1392,168
dai,1.0,0.9999,-0.0082,0.0762,168
dogecoin,0.2196,0.2171,-1.1483,11.3429,168
ethena-usde,1.0006,1.0005,-0.0136,0.2991,168
ethereum,2553.5431,2595.0303,1.6296,8.9235,168
ethereum-classic,14.0308,18.0954,28.9746,40.4095,168
hashnote-usyc,1.0969,1.0886,-0.7622,0.8467,96
hedera-hashgraph,0.1887,0.1823,-3.3616,14.0,168
hyperliquid,33.8481,35.0981,3.6949,16.2402,168
internet-computer,4.0336,5.1896,28.803,42.4132,168
jito-staked-sol,223.4671,204.2758,-8.5637,18.1159,168
kaspa,0.1391,0.0997,-28.3698,41.571,168
leo-token,8.9956,8.9392,-0.619,5.0965,168
litecoin,101.032,93.7277,-7.2166,17.1781,168
mantle,0.7345,0.7125,-3.0,9.8602,168
monero,360.1381,367.1007,1.9919,19.0618,168
near,3.1829,2.7263,-14.3446,25.7534,168
okb,53.6472,51.7537,-3.5285,7.0072,168
ondo-finance,0.6021,0.9101,51.2193,67.4983,168
pax-gold,3372.1001,3326.3018,-1.3568,2.6029,168
paypal-usd,1.0,0.9995,-0.0466,0.1181,168
pepe,0.0,0.0,16.0541,29.7239,168
pi-network,0.547,0.724,32.3695,44.261,168
polkadot,4.5827,4.4032,-3.9162,13.8141,168
ripple,2.2636,2.2731,0.4203,6.0938,168
shiba-inu,0.0,0.0,2.7299,11.517,168
solana,183.6847,170.1049,-7.3605,17.365,168
staked-ether,2534.391,2592.6719,2.3047,9.6857,168
stellar,0.2819,0.2812,-0.2247,9.0557,168
sui,3.2495,3.519,8.5646,18.7672,168
tether,0.9999,1.0002,0.0328,0.0825,168
tether-gold,2663.8052,3316.8171,26.0712,52.3008,168
the-open-network,3.4934,3.1301,-10.1373,19.6111,168
tron,0.2616,0.2729,4.3159,7.8987,168
uniswap,6.1459,6.4639,5.1858,23.0186,168
usd-coin,0.9999,0.9998,-0.0136,0.036,168
usd1-wlfi,1.0061,1.0004,-0.5674,1.1752,168
usds,0.9999,0.9998,-0.0136,0.0426,168
weth,2553.6396,2594.0032,1.5857,8.9527,168
whitebit,31.8223,31.7127,-0.3445,2.4147,168
wrapped-eeth,2681.3216,2770.2266,3.3208,10.4856,168
wrapped-steth,3022.4113,3121.7298,3.2911,10.8004,168
zcash,41.0317,51.6542,26.5549,41.1308,168
