timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 00:00:00,aave,215.342347,261.38025,46.037904,21.3789,0.0,,,,0.017628
2025-05-25 01:00:00,aave,215.338592,259.854045,44.515453,20.6723,0.0,,,,0.01534
2025-05-25 02:00:00,aave,215.34014,259.431611,44.09147,20.4753,0.0,,,,0.012719
2025-05-25 03:00:00,aave,215.343669,260.23517,44.891502,20.8464,0.0,,,,0.017361
2025-05-25 04:00:00,aave,215.3394,268.772074,53.432674,24.8132,0.0,,,,0.016034
2025-05-25 05:00:00,aave,215.337937,266.505087,51.16715,23.7613,0.0,,,,0.015489
2025-05-25 06:00:00,aave,215.340926,268.548322,53.207396,24.7084,0.0,,,,0.015893
2025-05-25 07:00:00,aave,215.337113,269.146176,53.809064,24.9883,0.0,,,,0.015663
2025-05-25 08:00:00,aave,215.342198,266.561151,51.218953,23.7849,0.0,,,,0.017266
2025-05-25 09:00:00,aave,215.341021,264.200251,48.85923,22.6892,0.0,,,,0.016048
2025-05-25 10:00:00,aave,215.342071,264.712775,49.370703,22.9266,0.0,,,,0.0138
2025-05-25 11:00:00,aave,215.342196,265.167797,49.825601,23.1379,0.0,,,,0.019073
2025-05-25 12:00:00,aave,215.34234,263.890585,48.548245,22.5447,0.0,,,,0.018282
2025-05-25 13:00:00,aave,215.344614,264.889852,49.545238,23.0074,0.0,,,,0.014607
2025-05-25 14:00:00,aave,215.34236,265.148828,49.806468,23.129,0.0,,,,0.017675
2025-05-25 15:00:00,aave,215.340896,264.097929,48.757032,22.6418,0.0,,,,0.018305
2025-05-25 16:00:00,aave,215.338944,264.417265,49.078322,22.7912,0.0,,,,0.016394
2025-05-25 17:00:00,aave,215.337825,262.427413,47.089587,21.8678,0.0,,,,0.018435
2025-05-25 18:00:00,aave,215.340771,262.989077,47.648305,22.1269,0.0,,,,0.016418
2025-05-25 19:00:00,aave,215.338271,263.321451,47.98318,22.2827,0.0,,,,0.015176
2025-05-25 20:00:00,aave,215.343389,263.321451,47.978062,22.2798,0.0,,,,0.016209
2025-05-25 21:00:00,aave,215.343768,263.321451,47.977683,22.2796,0.0,,,,0.014531
2025-05-25 22:00:00,aave,215.34171,263.321451,47.979741,22.2807,0.0,,,,0.014374
2025-05-25 23:00:00,aave,215.342229,263.321451,47.979222,22.2805,0.0,,,,0.016231
2025-05-25 00:00:00,aptos,6.157028,5.317851,-0.839177,-13.6296,0.0,,,,0.000408
2025-05-25 01:00:00,aptos,6.156856,5.279374,-0.877483,-14.2521,0.0,,,,0.000498
2025-05-25 02:00:00,aptos,6.156739,5.25094,-0.9058,-14.7123,0.0,,,,0.000454
2025-05-25 03:00:00,aptos,6.156742,5.247983,-0.908759,-14.7604,0.0,,,,0.000408
2025-05-25 04:00:00,aptos,6.15679,5.264212,-0.892578,-14.4975,0.0,,,,0.000451
2025-05-25 05:00:00,aptos,6.156899,5.241195,-0.915704,-14.8728,0.0,,,,0.000494
2025-05-25 06:00:00,aptos,6.156746,5.228898,-0.927849,-15.0704,0.0,,,,0.000585
2025-05-25 07:00:00,aptos,6.156825,5.213245,-0.94358,-15.3258,0.0,,,,0.000482
2025-05-25 08:00:00,aptos,6.156845,5.178735,-0.978111,-15.8866,0.0,,,,0.000527
2025-05-25 09:00:00,aptos,6.156771,5.13337,-1.0234,-16.6224,0.0,,,,0.000445
2025-05-25 10:00:00,aptos,6.156801,5.129365,-1.027436,-16.6878,0.0,,,,0.000513
2025-05-25 11:00:00,aptos,6.156688,5.130819,-1.025869,-16.6627,0.0,,,,0.000456
2025-05-25 12:00:00,aptos,6.156803,5.128542,-1.028261,-16.7012,0.0,,,,0.000476
2025-05-25 13:00:00,aptos,6.15673,5.141306,-1.015424,-16.4929,0.0,,,,0.000478
2025-05-25 14:00:00,aptos,6.156598,5.117155,-1.039443,-16.8834,0.0,,,,0.000434
2025-05-25 15:00:00,aptos,6.156639,5.076348,-1.080291,-17.5468,0.0,,,,0.00046
2025-05-25 16:00:00,aptos,6.156733,5.04915,-1.107584,-17.9898,0.0,,,,0.000549
2025-05-25 17:00:00,aptos,6.156643,5.050698,-1.105945,-17.9634,0.0,,,,0.000577
2025-05-25 18:00:00,aptos,6.156651,5.07382,-1.08283,-17.588,0.0,,,,0.000482
2025-05-25 19:00:00,aptos,6.156661,5.096959,-1.059702,-17.2123,0.0,,,,0.000459
2025-05-25 20:00:00,aptos,6.156716,5.096959,-1.059758,-17.213,0.0,,,,0.000452
2025-05-25 21:00:00,aptos,6.156665,5.096959,-1.059706,-17.2123,0.0,,,,0.000451
2025-05-25 22:00:00,aptos,6.156621,5.096959,-1.059662,-17.2118,0.0,,,,0.000475
2025-05-25 23:00:00,aptos,6.156659,5.096959,-1.059701,-17.2123,0.0,,,,0.000455
2025-05-25 00:03:27,avalanche-2,22.998856,22.92451,-0.074346,-0.3233,0.09,,,,0.037603
2025-05-25 01:03:27,avalanche-2,22.984963,22.768348,-0.216614,-0.9424,0.09,,,,0.028471
2025-05-25 02:03:27,avalanche-2,22.978563,22.708758,-0.269804,-1.1742,0.09,,,,0.028488
2025-05-25 03:03:27,avalanche-2,22.98109,22.799179,-0.181911,-0.7916,0.09,,,,0.028249
2025-05-25 04:03:27,avalanche-2,22.982201,22.923547,-0.058654,-0.2552,0.09,,,,0.028856
2025-05-25 05:03:27,avalanche-2,22.983899,22.894105,-0.089794,-0.3907,0.09,,,,0.027381
2025-05-25 06:03:27,avalanche-2,22.983576,22.836607,-0.146968,-0.6395,0.09,,,,0.028687
2025-05-25 07:03:27,avalanche-2,22.981741,22.707157,-0.274583,-1.1948,0.09,,,,0.028839
2025-05-25 08:03:27,avalanche-2,22.982453,22.482746,-0.499707,-2.1743,0.09,,,,0.027151
2025-05-25 09:03:27,avalanche-2,22.980051,22.263727,-0.716325,-3.1172,0.09,,,,0.027734
2025-05-25 10:03:27,avalanche-2,22.973696,22.259967,-0.713729,-3.1067,0.09,,,,0.025489
2025-05-25 11:03:27,avalanche-2,22.961169,22.230837,-0.730332,-3.1807,0.09,,,,0.039106
2025-05-25 12:03:27,avalanche-2,22.959271,22.341616,-0.617655,-2.6902,0.09,,,,0.040278
2025-05-25 13:03:27,avalanche-2,22.958068,22.454766,-0.503301,-2.1923,0.09,,,,0.036569
2025-05-25 14:03:27,avalanche-2,22.948535,22.481709,-0.466826,-2.0342,0.09,,,,0.031167
2025-05-25 15:03:27,avalanche-2,22.941855,22.311758,-0.630097,-2.7465,0.09,,,,0.025805
2025-05-25 16:03:27,avalanche-2,22.942956,22.234692,-0.708264,-3.0871,0.09,,,,0.026185
2025-05-25 17:03:27,avalanche-2,22.943759,22.235729,-0.70803,-3.0859,0.09,,,,0.026149
2025-05-25 18:03:27,avalanche-2,22.943511,22.313017,-0.630493,-2.748,0.09,,,,0.026046
2025-05-25 19:03:27,avalanche-2,22.935122,22.349736,-0.585386,-2.5524,0.09,,,,0.025889
2025-05-25 20:03:27,avalanche-2,22.927559,22.349736,-0.577823,-2.5202,15.81,,,,0.025996
2025-05-25 21:03:27,avalanche-2,22.924229,22.349736,-0.574492,-2.506,14.09,,,,0.038168
