timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 00:00:00,aave,215.396358,261.38025,45.983892,21.3485,34.62,,,,0.188884
2025-05-25 01:00:00,aave,215.397565,259.854045,44.45648,20.6393,34.62,,,,0.242292
2025-05-25 02:00:00,aave,215.423447,259.431611,44.008164,20.4287,34.62,,,,0.187507
2025-05-25 03:00:00,aave,215.386368,260.23517,44.848802,20.8225,34.62,,,,0.189945
2025-05-25 04:00:00,aave,215.38539,268.772074,53.386684,24.7866,34.62,,,,0.166249
2025-05-25 05:00:00,aave,215.384413,266.505087,51.120674,23.7346,34.62,,,,0.168125
2025-05-25 06:00:00,aave,215.384526,268.548322,53.163796,24.6832,34.62,,,,0.169395
2025-05-25 07:00:00,aave,215.397265,269.146176,53.748911,24.9534,34.62,,,,0.173064
2025-05-25 08:00:00,aave,215.387343,266.561151,51.173808,23.759,34.62,,,,0.158589
2025-05-25 09:00:00,aave,215.410497,264.200251,48.789754,22.6497,34.62,,,,0.21817
2025-05-25 10:00:00,aave,215.432756,264.712775,49.280019,22.8749,34.62,,,,0.155752
2025-05-25 11:00:00,aave,215.369852,265.167797,49.797945,23.1221,34.62,,,,0.209036
2025-05-25 12:00:00,aave,215.33929,263.890585,48.551295,22.5464,34.62,,,,0.220771
2025-05-25 13:00:00,aave,215.309477,264.889852,49.580375,23.0275,34.62,,,,0.171024
2025-05-25 14:00:00,aave,215.337237,265.148828,49.811591,23.1319,34.62,,,,0.18089
2025-05-25 15:00:00,aave,215.380537,264.097929,48.717392,22.6192,34.62,,,,0.195969
2025-05-25 16:00:00,aave,215.404291,264.417265,49.012974,22.7539,34.62,,,,0.195766
2025-05-25 17:00:00,aave,215.374648,262.427413,47.052765,21.8469,34.62,,,,0.184387
2025-05-25 18:00:00,aave,215.414192,262.989077,47.574885,22.0853,34.62,,,,0.18767
2025-05-25 19:00:00,aave,215.393401,263.321451,47.92805,22.2514,34.62,,,,0.164865
2025-05-25 20:00:00,aave,215.389054,263.321451,47.932397,22.2539,34.62,,,,0.207793
2025-05-25 21:00:00,aave,215.368313,263.321451,47.953138,22.2656,34.62,,,,0.175431
2025-05-25 22:00:00,aave,215.442899,263.321451,47.878552,22.2233,34.62,,,,0.178607
2025-05-25 23:00:00,aave,215.358353,263.321451,47.963098,22.2713,34.62,,,,0.157872
2025-05-25 00:00:00,aptos,6.157789,5.317851,-0.839938,-13.6403,10.9,,,,0.004992
2025-05-25 01:00:00,aptos,6.1561,5.279374,-0.876726,-14.2416,10.9,,,,0.006009
2025-05-25 02:00:00,aptos,6.157453,5.25094,-0.906513,-14.7222,10.9,,,,0.006175
