timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 00:00:00,aave,215.340754,261.38025,46.039496,21.3798,16.36,4.0,-12.36,-75.56,0.319305
2025-05-25 01:00:00,aave,215.297666,259.854045,44.556378,20.6952,22.99,4.0,-18.99,-82.6,0.262687
2025-05-25 02:00:00,aave,215.390151,259.431611,44.04146,20.4473,27.51,4.0,-23.51,-85.46,0.275247
2025-05-25 03:00:00,aave,215.373913,260.23517,44.861258,20.8295,31.49,4.0,-27.49,-87.3,0.294064
2025-05-25 04:00:00,aave,215.303943,268.772074,53.468131,24.8338,22.37,4.0,-18.37,-82.12,0.289307
2025-05-25 05:00:00,aave,215.338133,266.505087,51.166953,23.7612,27.51,4.0,-23.51,-85.46,0.336956
2025-05-25 06:00:00,aave,215.245547,268.548322,53.302775,24.7637,31.49,4.0,-27.49,-87.3,0.356047
2025-05-25 07:00:00,aave,215.273763,269.146176,53.872413,25.0251,22.37,4.0,-18.37,-82.12,0.341712
2025-05-25 08:00:00,aave,215.345594,266.561151,51.215556,23.783,27.51,4.0,-23.51,-85.46,0.384249
2025-05-25 09:00:00,aave,215.392881,264.200251,48.807369,22.6597,31.49,4.0,-27.49,-87.3,0.324899
2025-05-25 10:00:00,aave,215.427237,264.712775,49.285538,22.878,22.37,4.0,-18.37,-82.12,0.354519
2025-05-25 11:00:00,aave,215.402356,265.167797,49.765442,23.1035,27.51,4.0,-23.51,-85.46,0.332682
2025-05-25 12:00:00,aave,215.34927,263.890585,48.541315,22.5407,31.49,4.0,-27.49,-87.3,0.303221
2025-05-25 13:00:00,aave,215.212411,264.889852,49.677441,23.083,22.37,4.0,-18.37,-82.12,0.370083
2025-05-25 14:00:00,aave,215.318605,265.148828,49.830223,23.1426,27.51,4.0,-23.51,-85.46,0.33853
2025-05-25 15:00:00,aave,215.33037,264.097929,48.767559,22.6478,31.49,4.0,-27.49,-87.3,0.337637
2025-05-25 16:00:00,aave,215.365562,264.417265,49.051703,22.776,22.37,4.0,-18.37,-82.12,0.361524
2025-05-25 17:00:00,aave,215.277282,262.427413,47.150131,21.902,27.51,4.0,-23.51,-85.46,0.307225
2025-05-25 18:00:00,aave,215.337881,262.989077,47.651195,22.1286,31.49,4.0,-27.49,-87.3,0.292899
2025-05-25 19:00:00,aave,215.315916,263.321451,48.005534,22.2954,22.37,4.0,-18.37,-82.12,0.431238
