timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 00:00:00,aave,215.395935,272.058757,56.662822,26.3064,35.64,,,,0.098198
2025-05-28 01:00:00,aave,215.394471,270.723115,55.328644,25.6871,35.64,,,,0.113177
2025-05-28 02:00:00,aave,215.347392,269.988993,54.641601,25.3737,35.64,,,,0.10307
2025-05-28 03:00:00,aave,215.383798,268.957766,53.573968,24.8737,35.64,,,,0.100297
2025-05-28 04:00:00,aave,215.406484,272.164103,56.757619,26.3491,35.64,,,,0.092452
2025-05-28 05:00:00,aave,215.40397,273.375556,57.971586,26.913,35.64,,,,0.128952
2025-05-28 06:00:00,aave,215.407304,273.375556,57.968252,26.911,35.64,,,,0.099143
2025-05-28 07:00:00,aave,215.357194,270.405218,55.048024,25.5613,35.64,,,,0.105775
2025-05-28 08:00:00,aave,215.363795,269.525807,54.162012,25.1491,35.64,,,,0.10642
2025-05-28 09:00:00,aave,215.380317,269.525807,54.14549,25.1395,35.64,,,,0.122363
2025-05-28 10:00:00,aave,215.376575,268.148359,52.771784,24.5021,35.64,,,,0.097552
2025-05-28 11:00:00,aave,215.380266,269.366939,53.986673,25.0657,35.64,,,,0.108049
2025-05-28 12:00:00,aave,215.376566,269.561831,54.185265,25.1584,35.64,,,,0.102482
2025-05-28 13:00:00,aave,215.352219,269.783662,54.431443,25.2755,35.64,,,,0.098583
2025-05-28 14:00:00,aave,215.39891,268.7858,53.38689,24.7851,35.64,,,,0.094361
2025-05-28 15:00:00,aave,215.386347,266.996083,51.609736,23.9615,35.64,,,,0.099714
2025-05-28 16:00:00,aave,215.378921,265.575902,50.196981,23.3064,35.64,,,,0.113122
2025-05-28 17:00:00,aave,215.389564,264.295897,48.906333,22.706,35.64,,,,0.097482
2025-05-28 18:00:00,aave,215.349491,264.8205,49.471009,22.9724,35.64,,,,0.101827
2025-05-28 19:00:00,aave,215.378498,264.075527,48.697029,22.61,35.64,,,,0.111535
2025-05-28 20:00:00,aave,215.388244,264.075527,48.687283,22.6044,35.64,,,,0.100731
2025-05-28 21:00:00,aave,215.375173,264.075527,48.700354,22.6119,35.64,,,,0.093757
2025-05-28 22:00:00,aave,215.363525,264.075527,48.712002,22.6185,35.64,,,,0.11466
2025-05-28 23:00:00,aave,215.376012,264.075527,48.699515,22.6114,35.64,,,,0.108586
2025-05-28 00:00:00,aptos,6.129884,5.380478,-0.749406,-12.2255,29.39,,,,0.044791
2025-05-28 01:00:00,aptos,6.149034,5.391697,-0.757337,-12.3164,29.39,,,,0.034274
2025-05-28 02:00:00,aptos,6.149251,5.405514,-0.743737,-12.0948,29.39,,,,0.024195
2025-05-28 03:00:00,aptos,6.155528,5.369663,-0.785865,-12.7668,29.39,,,,0.019826
2025-05-28 04:00:00,aptos,6.154797,5.386289,-0.768508,-12.4863,29.39,,,,0.015065
2025-05-28 05:00:00,aptos,6.157444,5.36156,-0.795884,-12.9256,29.39,,,,0.015314
2025-05-28 06:00:00,aptos,6.158319,5.36156,-0.796759,-12.9379,29.39,,,,0.015813
2025-05-28 07:00:00,aptos,6.153645,5.334225,-0.81942,-13.316,29.39,,,,0.015383
2025-05-28 08:00:00,aptos,6.154508,5.360397,-0.794111,-12.9029,29.39,,,,0.013827
2025-05-28 09:00:00,aptos,6.152665,5.360397,-0.792268,-12.8768,29.39,,,,0.015936
2025-05-28 10:00:00,aptos,6.156244,5.317931,-0.838313,-13.6173,29.39,,,,0.018565
2025-05-28 11:00:00,aptos,6.157054,5.354354,-0.8027,-13.0371,29.39,,,,0.01381
2025-05-28 12:00:00,aptos,6.159358,5.397659,-0.761699,-12.3665,29.39,,,,0.01423
2025-05-28 13:00:00,aptos,6.151734,5.454063,-0.697671,-11.341,29.39,,,,0.01405
2025-05-28 14:00:00,aptos,6.153127,5.394341,-0.758786,-12.3317,29.39,,,,0.016744
2025-05-28 15:00:00,aptos,6.150225,5.298285,-0.85194,-13.8522,29.39,,,,0.013225
2025-05-28 16:00:00,aptos,6.156636,5.25461,-0.902026,-14.6513,29.39,,,,0.015045
2025-05-28 17:00:00,aptos,6.150342,5.279306,-0.871036,-14.1624,29.39,,,,0.017742
2025-05-28 18:00:00,aptos,6.153165,5.283776,-0.869389,-14.1291,29.39,,,,0.011541
2025-05-28 19:00:00,aptos,6.157914,5.301411,-0.856503,-13.909,29.39,,,,0.014881
2025-05-28 20:00:00,aptos,6.154197,5.301411,-0.852786,-13.857,29.39,,,,0.01564
2025-05-28 21:00:00,aptos,6.152542,5.301411,-0.851131,-13.8338,29.39,,,,0.015252
2025-05-28 22:00:00,aptos,6.15317,5.301411,-0.851759,-13.8426,29.39,,,,0.058813
2025-05-28 23:00:00,aptos,6.149326,5.301411,-0.847915,-13.7887,29.39,,,,0.066609
2025-05-28 00:00:00,avalanche-2,22.066978,23.35569,1.288712,5.84,95.66,,,,2.907225
2025-05-28 01:00:00,avalanche-2,22.057441,23.488852,1.431411,6.4895,95.66,,,,2.893081
2025-05-28 02:00:00,avalanche-2,22.062364,23.624406,1.562042,7.0801,95.66,,,,2.855207
2025-05-28 03:00:00,avalanche-2,22.130263,23.5726,1.442337,6.5175,95.66,,,,2.735297
2025-05-28 04:00:00,avalanche-2,22.142013,23.610873,1.46886,6.6338,95.66,,,,2.703872
2025-05-28 05:00:00,avalanche-2,22.120389,23.531323,1.410934,6.3784,95.66,,,,2.705232
2025-05-28 06:00:00,avalanche-2,22.123905,23.531323,1.407418,6.3615,95.66,,,,2.740978
2025-05-28 07:00:00,avalanche-2,22.157977,23.268848,1.110871,5.0134,95.66,,,,2.735129
2025-05-28 08:00:00,avalanche-2,22.161574,23.30383,1.142256,5.1542,95.66,,,,2.736907
2025-05-28 09:00:00,avalanche-2,22.135382,23.30383,1.168448,5.2786,95.66,,,,2.742616
2025-05-28 10:00:00,avalanche-2,22.099003,23.211593,1.11259,5.0346,95.66,,,,2.705133
2025-05-28 11:00:00,avalanche-2,22.073914,23.500159,1.426245,6.4612,95.66,,,,2.680374
2025-05-28 12:00:00,avalanche-2,22.077604,23.538811,1.461207,6.6185,95.66,,,,2.687791
2025-05-28 13:00:00,avalanche-2,22.092714,23.645057,1.552343,7.0265,95.66,,,,2.707846
2025-05-28 14:00:00,avalanche-2,22.11359,23.376231,1.262641,5.7098,95.66,,,,2.671294
2025-05-28 15:00:00,avalanche-2,22.145104,23.165267,1.020163,4.6067,95.66,,,,2.600051
2025-05-28 16:00:00,avalanche-2,22.204676,22.939171,0.734495,3.3078,95.66,,,,2.518212
2025-05-28 17:00:00,avalanche-2,22.254282,23.083115,0.828833,3.7244,95.66,,,,2.505515
2025-05-28 18:00:00,avalanche-2,22.282162,23.151279,0.869117,3.9005,95.66,,,,2.478909
2025-05-28 19:00:00,avalanche-2,22.327837,23.004349,0.676512,3.0299,95.66,,,,2.445037
2025-05-28 20:00:00,avalanche-2,22.385254,23.004349,0.619095,2.7656,95.66,,,,2.420003
2025-05-28 21:00:00,avalanche-2,22.427055,23.004349,0.577294,2.5741,95.66,,,,2.381954
2025-05-28 22:00:00,avalanche-2,22.45777,23.004349,0.546579,2.4338,95.66,,,,2.298459
2025-05-28 23:00:00,avalanche-2,22.476504,23.004349,0.527845,2.3484,95.66,,,,2.263668
