timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 00:00:00,aave,214.876221,272.058757,57.182536,26.6118,35.9,4.0,-31.9,-88.86,1.73898
2025-05-28 01:00:00,aave,215.031121,270.723115,55.691994,25.8995,35.04,4.0,-31.04,-88.58,1.655242
2025-05-28 02:00:00,aave,215.000283,269.988993,54.988711,25.5761,35.04,4.0,-31.04,-88.58,1.587312
2025-05-28 03:00:00,aave,215.100306,268.957766,53.857459,25.0383,35.04,4.0,-31.04,-88.58,1.73337
2025-05-28 04:00:00,aave,214.854464,272.164103,57.309639,26.6737,35.04,4.0,-31.04,-88.58,1.587064
2025-05-28 05:00:00,aave,214.763212,273.375556,58.612344,27.2916,35.04,4.0,-31.04,-88.58,1.590199
2025-05-28 06:00:00,aave,214.934957,273.375556,58.440599,27.1899,35.04,4.0,-31.04,-88.58,1.629641
2025-05-28 07:00:00,aave,215.24222,270.405218,55.162998,25.6283,35.04,4.0,-31.04,-88.58,2.188634
2025-05-28 08:00:00,aave,214.624967,269.525807,54.900839,25.5799,35.04,4.0,-31.04,-88.58,1.975787
2025-05-28 09:00:00,aave,214.663874,269.525807,54.861932,25.5571,35.04,4.0,-31.04,-88.58,1.973948
2025-05-28 10:00:00,aave,214.891269,268.148359,53.25709,24.7833,35.04,4.0,-31.04,-88.58,1.851028
2025-05-28 11:00:00,aave,215.279139,269.366939,54.0878,25.1245,35.04,4.0,-31.04,-88.58,1.87689
2025-05-28 12:00:00,aave,215.0412,269.561831,54.520631,25.3536,35.04,4.0,-31.04,-88.58,2.169707
2025-05-28 13:00:00,aave,214.787583,269.783662,54.996079,25.6049,35.04,4.0,-31.04,-88.58,2.122723
2025-05-28 14:00:00,aave,214.781766,268.7858,54.004033,25.1437,35.04,4.0,-31.04,-88.58,2.176159
2025-05-28 15:00:00,aave,214.988256,266.996083,52.007828,24.191,35.04,4.0,-31.04,-88.58,1.781282
2025-05-28 16:00:00,aave,215.123478,265.575902,50.452424,23.4528,35.04,4.0,-31.04,-88.58,2.035312
2025-05-28 17:00:00,aave,214.717264,264.295897,49.578633,23.0902,35.04,4.0,-31.04,-88.58,1.739676
2025-05-28 18:00:00,aave,214.647278,264.8205,50.173222,23.3747,35.04,4.0,-31.04,-88.58,2.468821
2025-05-28 19:00:00,aave,214.244458,264.075527,49.831069,23.259,35.04,4.0,-31.04,-88.58,2.25469
2025-05-28 20:00:00,aave,214.946853,264.075527,49.128674,22.8562,35.04,4.0,-31.04,-88.58,1.742373
2025-05-28 21:00:00,aave,215.222351,264.075527,48.853176,22.6989,35.04,4.0,-31.04,-88.58,2.740431
2025-05-28 22:00:00,aave,214.63836,264.075527,49.437167,23.0328,35.04,4.0,-31.04,-88.58,2.324159
2025-05-28 23:00:00,aave,214.631789,264.075527,49.443738,23.0365,35.04,4.0,-31.04,-88.58,2.015892
2025-05-28 00:00:00,aptos,6.141274,5.380478,-0.760796,-12.3882,20.28,9.0,-11.28,-55.63,0.064232
2025-05-28 01:00:00,aptos,6.13583,5.391697,-0.744133,-12.1277,18.6,9.0,-9.6,-51.61,0.061075
2025-05-28 02:00:00,aptos,6.158394,5.405514,-0.75288,-12.2253,18.0,9.0,-9.0,-49.99,0.051535
2025-05-28 03:00:00,aptos,6.140073,5.369663,-0.770411,-12.5473,16.93,9.0,-7.93,-46.83,0.053338
2025-05-28 04:00:00,aptos,6.145755,5.386289,-0.759466,-12.3576,16.0,9.0,-7.0,-43.74,0.075408
2025-05-28 05:00:00,aptos,6.136759,5.36156,-0.7752,-12.6321,15.03,9.0,-6.03,-40.14,0.061604
2025-05-28 06:00:00,aptos,6.145479,5.36156,-0.78392,-12.756,15.03,9.0,-6.03,-40.14,0.055415
2025-05-28 07:00:00,aptos,6.148495,5.334225,-0.81427,-13.2434,15.03,9.0,-6.03,-40.14,0.069979
2025-05-28 08:00:00,aptos,6.166367,5.360397,-0.80597,-13.0704,15.03,9.0,-6.03,-40.14,0.066369
2025-05-28 09:00:00,aptos,6.150979,5.360397,-0.790582,-12.8529,15.03,9.0,-6.03,-40.14,0.076732
2025-05-28 10:00:00,aptos,6.170253,5.317931,-0.852323,-13.8134,15.03,9.0,-6.03,-40.14,0.064933
2025-05-28 11:00:00,aptos,6.144827,5.354354,-0.790473,-12.864,15.03,9.0,-6.03,-40.14,0.072832
2025-05-28 12:00:00,aptos,6.143944,5.397659,-0.746285,-12.1467,15.03,9.0,-6.03,-40.14,0.088535
2025-05-28 13:00:00,aptos,6.148562,5.454063,-0.6945,-11.2953,15.03,9.0,-6.03,-40.14,0.098056
2025-05-28 14:00:00,aptos,6.166166,5.394341,-0.771825,-12.5171,15.03,9.0,-6.03,-40.14,0.066989
2025-05-28 15:00:00,aptos,6.129988,5.298285,-0.831703,-13.5678,15.03,9.0,-6.03,-40.14,0.070483
2025-05-28 16:00:00,aptos,6.137182,5.25461,-0.882572,-14.3807,15.03,9.0,-6.03,-40.14,0.050638
2025-05-28 17:00:00,aptos,6.146131,5.279306,-0.866825,-14.1036,15.03,9.0,-6.03,-40.14,0.08945
2025-05-28 18:00:00,aptos,6.160658,5.283776,-0.876882,-14.2336,15.03,9.0,-6.03,-40.14,0.07075
2025-05-28 19:00:00,aptos,6.159182,5.301411,-0.85777,-13.9267,15.03,9.0,-6.03,-40.14,0.076635
2025-05-28 20:00:00,aptos,6.145908,5.301411,-0.844497,-13.7408,15.03,9.0,-6.03,-40.14,0.1103
2025-05-28 21:00:00,aptos,6.145736,5.301411,-0.844324,-13.7384,15.03,9.0,-6.03,-40.14,0.095288
2025-05-28 22:00:00,aptos,6.150883,5.301411,-0.849472,-13.8106,15.03,9.0,-6.03,-40.11,0.076296
2025-05-28 23:00:00,aptos,6.15928,5.301411,-0.857869,-13.9281,15.03,9.0,-6.03,-40.11,0.106048
2025-05-28 00:03:27,avalanche-2,17.976954,23.35569,5.378736,29.9202,56.06,21.0,-35.06,-62.54,2.820758
2025-05-28 01:03:27,avalanche-2,17.942121,23.488852,5.546731,30.9146,56.05,21.0,-35.05,-62.53,2.971757
2025-05-28 02:03:27,avalanche-2,17.994985,23.624406,5.629421,31.2833,56.05,21.0,-35.05,-62.53,3.195046
2025-05-28 03:03:27,avalanche-2,17.956475,23.5726,5.616125,31.2763,56.05,21.0,-35.05,-62.53,3.624345
2025-05-28 04:03:27,avalanche-2,17.627808,23.610873,5.983064,33.9411,56.05,21.0,-35.05,-62.53,3.507106
2025-05-28 05:03:27,avalanche-2,17.520779,23.531323,6.010543,34.3052,56.05,21.0,-35.05,-62.53,3.091051
2025-05-28 06:03:27,avalanche-2,17.479204,23.531323,6.052119,34.6247,56.05,21.0,-35.05,-62.53,2.976194
2025-05-28 07:03:27,avalanche-2,17.448864,23.268848,5.819984,33.3545,56.05,21.0,-35.05,-62.53,3.018894
2025-05-28 08:03:27,avalanche-2,17.612553,23.30383,5.691277,32.3138,56.05,21.0,-35.05,-62.53,3.036372
2025-05-28 09:03:27,avalanche-2,17.590393,23.30383,5.713437,32.4804,56.05,21.0,-35.05,-62.53,3.094537
2025-05-28 10:03:27,avalanche-2,17.627246,23.211593,5.584348,31.6802,56.05,21.0,-35.05,-62.53,3.035957
2025-05-28 11:03:27,avalanche-2,17.517504,23.500159,5.982655,34.1524,56.05,21.0,-35.05,-62.53,2.852299
2025-05-28 12:03:27,avalanche-2,17.609948,23.538811,5.928863,33.6677,56.05,21.0,-35.05,-62.53,3.171238
2025-05-28 13:03:27,avalanche-2,17.274282,23.645057,6.370776,36.8801,56.05,21.0,-35.05,-62.53,3.007975
2025-05-28 14:03:27,avalanche-2,17.29042,23.376231,6.085811,35.1976,56.05,21.0,-35.05,-62.53,3.029475
2025-05-28 15:03:27,avalanche-2,17.303713,23.165267,5.861554,33.8745,56.05,21.0,-35.05,-62.53,2.940948
2025-05-28 16:03:27,avalanche-2,17.137249,22.939171,5.801922,33.8556,56.05,21.0,-35.05,-62.53,2.908838
2025-05-28 17:03:27,avalanche-2,16.904573,23.083115,6.178542,36.5495,56.05,21.0,-35.05,-62.53,2.717627
2025-05-28 18:03:27,avalanche-2,16.843093,23.151279,6.308187,37.4527,56.05,21.0,-35.05,-62.53,2.635212
2025-05-28 19:03:27,avalanche-2,16.923867,23.004349,6.080482,35.9284,56.05,21.0,-35.05,-62.53,2.420663
2025-05-28 20:03:27,avalanche-2,16.935217,23.004349,6.069132,35.8373,55.54,21.0,-34.54,-62.19,2.482505
2025-05-28 21:03:27,avalanche-2,16.927064,23.004349,6.077285,35.9028,55.89,21.0,-34.89,-62.42,2.405532
2025-05-28 22:03:27,avalanche-2,16.742261,23.004349,6.262087,37.4029,55.87,21.0,-34.87,-62.41,2.696297
2025-05-28 23:03:27,avalanche-2,16.880533,23.004349,6.123816,36.2774,55.83,21.0,-34.83,-62.39,2.387444
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.99876,1.002055,0.003295,0.3299,0.0,,,,0.009111
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.002277,1.000022,-0.002256,-0.225,0.0,,,,0.009665
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.997484,1.000533,0.00305,0.3057,0.0,,,,0.010779
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.99887,0.999909,0.001038,0.104,0.0,,,,0.012921
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.997853,0.999504,0.001651,0.1655,0.0,,,,0.010885
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.998715,0.999596,0.000881,0.0883,0.0,,,,0.013844
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.998763,0.999596,0.000833,0.0835,0.0,,,,0.012312
