timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 00:00:00,aave,215.340336,272.058757,56.718421,26.339,0.0,,,,0.013537
2025-05-28 01:00:00,aave,215.341164,270.723115,55.381951,25.7182,0.0,,,,0.018525
2025-05-28 02:00:00,aave,215.343591,269.988993,54.645402,25.3759,0.0,,,,0.015699
2025-05-28 03:00:00,aave,215.345815,268.957766,53.611951,24.8957,0.0,,,,0.01733
2025-05-28 04:00:00,aave,215.340302,272.164103,56.823801,26.3879,0.0,,,,0.0185
2025-05-28 05:00:00,aave,215.341126,273.375556,58.03443,26.95,0.0,,,,0.016581
2025-05-28 06:00:00,aave,215.341937,273.375556,58.033619,26.9495,0.0,,,,0.013901
2025-05-28 07:00:00,aave,215.342906,270.405218,55.062312,25.5696,0.0,,,,0.014233
2025-05-28 08:00:00,aave,215.339931,269.525807,54.185876,25.1629,0.0,,,,0.016514
2025-05-28 09:00:00,aave,215.338748,269.525807,54.187059,25.1636,0.0,,,,0.016578
2025-05-28 10:00:00,aave,215.344842,268.148359,52.803517,24.5204,0.0,,,,0.018329
2025-05-28 11:00:00,aave,215.342986,269.366939,54.023953,25.0874,0.0,,,,0.014028
2025-05-28 12:00:00,aave,215.341131,269.561831,54.2207,25.179,0.0,,,,0.017416
2025-05-28 13:00:00,aave,215.337443,269.783662,54.446219,25.2841,0.0,,,,0.015488
2025-05-28 14:00:00,aave,215.344045,268.7858,53.441755,24.8169,0.0,,,,0.013138
2025-05-28 15:00:00,aave,215.340249,266.996083,51.655835,23.988,0.0,,,,0.018448
2025-05-28 16:00:00,aave,215.339976,265.575902,50.235926,23.3287,0.0,,,,0.014249
2025-05-28 17:00:00,aave,215.343916,264.295897,48.951981,22.732,0.0,,,,0.017835
2025-05-28 18:00:00,aave,215.337983,264.8205,49.482517,22.979,0.0,,,,0.012413
2025-05-28 19:00:00,aave,215.341285,264.075527,48.734242,22.6312,0.0,,,,0.016419
2025-05-28 20:00:00,aave,215.34069,264.075527,48.734837,22.6315,0.0,,,,0.016645
2025-05-28 21:00:00,aave,215.339198,264.075527,48.736329,22.6324,0.0,,,,0.013889
2025-05-28 22:00:00,aave,215.340542,264.075527,48.734984,22.6316,0.0,,,,0.01759
2025-05-28 23:00:00,aave,215.341746,264.075527,48.733781,22.6309,0.0,,,,0.016664
2025-05-28 00:00:00,aptos,6.156805,5.380478,-0.776327,-12.6093,0.0,,,,0.000389
2025-05-28 01:00:00,aptos,6.156793,5.391697,-0.765096,-12.4269,0.0,,,,0.000419
2025-05-28 02:00:00,aptos,6.156714,5.405514,-0.751201,-12.2013,0.0,,,,0.000518
2025-05-28 03:00:00,aptos,6.156659,5.369663,-0.786996,-12.7828,0.0,,,,0.00047
2025-05-28 04:00:00,aptos,6.156673,5.386289,-0.770384,-12.513,0.0,,,,0.000483
2025-05-28 05:00:00,aptos,6.156717,5.36156,-0.795158,-12.9153,0.0,,,,0.000467
2025-05-28 06:00:00,aptos,6.156837,5.36156,-0.795277,-12.917,0.0,,,,0.000459
2025-05-28 07:00:00,aptos,6.156712,5.334225,-0.822487,-13.3592,0.0,,,,0.000437
2025-05-28 08:00:00,aptos,6.156672,5.360397,-0.796275,-12.9335,0.0,,,,0.000373
2025-05-28 09:00:00,aptos,6.156725,5.360397,-0.796327,-12.9343,0.0,,,,0.000423
2025-05-28 10:00:00,aptos,6.156646,5.317931,-0.838715,-13.6229,0.0,,,,0.000479
2025-05-28 11:00:00,aptos,6.156645,5.354354,-0.80229,-13.0313,0.0,,,,0.000364
2025-05-28 12:00:00,aptos,6.156596,5.397659,-0.758937,-12.3272,0.0,,,,0.000447
2025-05-28 13:00:00,aptos,6.156694,5.454063,-0.702631,-11.4125,0.0,,,,0.000478
2025-05-28 14:00:00,aptos,6.156681,5.394341,-0.76234,-12.3823,0.0,,,,0.000405
2025-05-28 15:00:00,aptos,6.156716,5.298285,-0.858431,-13.943,0.0,,,,0.000406
2025-05-28 16:00:00,aptos,6.156571,5.25461,-0.901961,-14.6504,0.0,,,,0.000455
2025-05-28 17:00:00,aptos,6.156738,5.279306,-0.877431,-14.2516,0.0,,,,0.000542
2025-05-28 18:00:00,aptos,6.156781,5.283776,-0.873005,-14.1796,0.0,,,,0.00043
2025-05-28 19:00:00,aptos,6.156541,5.301411,-0.85513,-13.8898,0.0,,,,0.000466
2025-05-28 20:00:00,aptos,6.156639,5.301411,-0.855228,-13.8911,0.0,,,,0.000479
2025-05-28 21:00:00,aptos,6.156674,5.301411,-0.855263,-13.8916,0.0,,,,0.000522
2025-05-28 22:00:00,aptos,6.156561,5.301411,-0.85515,-13.8901,0.0,,,,0.000553
2025-05-28 23:00:00,aptos,6.156661,5.301411,-0.85525,-13.8915,0.0,,,,0.000421
2025-05-28 00:03:27,avalanche-2,22.929551,23.35569,0.426139,1.8585,0.12,,,,0.052892
2025-05-28 01:03:27,avalanche-2,22.929125,23.488852,0.559727,2.4411,0.12,,,,0.052766
2025-05-28 02:03:27,avalanche-2,22.93109,23.624406,0.693316,3.0235,0.12,,,,0.053359
2025-05-28 03:03:27,avalanche-2,22.931454,23.5726,0.641146,2.7959,0.12,,,,0.051334
2025-05-28 04:03:27,avalanche-2,22.930965,23.610873,0.679907,2.965,0.12,,,,0.053643
2025-05-28 05:03:27,avalanche-2,22.930679,23.531323,0.600644,2.6194,0.12,,,,0.05243
2025-05-28 06:03:27,avalanche-2,22.930037,23.531323,0.601285,2.6223,0.12,,,,0.053371
2025-05-28 07:03:27,avalanche-2,22.931182,23.268848,0.337666,1.4725,0.12,,,,0.052563
2025-05-28 08:03:27,avalanche-2,22.930278,23.30383,0.373552,1.6291,0.12,,,,0.051304
2025-05-28 09:03:27,avalanche-2,22.931835,23.30383,0.371996,1.6222,0.12,,,,0.053462
2025-05-28 10:03:27,avalanche-2,22.929096,23.211593,0.282497,1.232,0.12,,,,0.052716
2025-05-28 11:03:27,avalanche-2,22.930616,23.500159,0.569543,2.4838,0.12,,,,0.052876
2025-05-28 12:03:27,avalanche-2,22.930153,23.538811,0.608658,2.6544,0.12,,,,0.05337
2025-05-28 13:03:27,avalanche-2,22.930111,23.645057,0.714946,3.1179,0.12,,,,0.053282
2025-05-28 14:03:27,avalanche-2,22.930726,23.376231,0.445504,1.9428,0.12,,,,0.053033
2025-05-28 15:03:27,avalanche-2,22.929809,23.165267,0.235458,1.0269,0.12,,,,0.050274
2025-05-28 16:03:27,avalanche-2,22.931572,22.939171,0.007598,0.0331,0.12,,,,0.05286
2025-05-28 17:03:27,avalanche-2,22.928908,23.083115,0.154206,0.6725,0.12,,,,0.052475
2025-05-28 18:03:27,avalanche-2,22.93042,23.151279,0.220859,0.9632,0.12,,,,0.052685
2025-05-28 19:03:27,avalanche-2,22.930075,23.004349,0.074274,0.3239,0.12,,,,0.052692
2025-05-28 20:03:27,avalanche-2,22.932289,23.004349,0.072059,0.3142,9.32,,,,0.052363
2025-05-28 21:03:27,avalanche-2,22.930892,23.004349,0.073457,0.3203,7.6,,,,0.051223
2025-05-28 22:03:27,avalanche-2,22.930651,23.004349,0.073697,0.3214,6.9,,,,0.053548
2025-05-28 23:03:27,avalanche-2,22.929919,23.004349,0.074429,0.3246,7.04,,,,0.052434
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,1.002055,0.002039,0.2039,0.0,,,,8.4e-05
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,1.000022,1.7e-05,0.0017,0.0,,,,7.4e-05
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,1.000533,0.000521,0.0521,0.0,,,,6.6e-05
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,0.999909,-9.7e-05,-0.0097,0.0,,,,6.7e-05
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000008,0.999504,-0.000504,-0.0504,0.0,,,,7.7e-05
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,0.999596,-0.000419,-0.0419,0.0,,,,8.3e-05
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0,0.999596,-0.000404,-0.0404,0.0,,,,6.4e-05
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000027,1.000202,0.000175,0.0175,0.0,,,,6.3e-05
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.001511,0.001497,0.1497,0.0,,,,5.9e-05
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,0.999874,-0.000135,-0.0135,0.0,,,,6.9e-05
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014,0.999874,-0.00014,-0.014,0.0,,,,6.3e-05
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000031,0.999869,-0.000162,-0.0162,0.0,,,,6.9e-05
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018,0.999762,-0.000256,-0.0256,0.0,,,,5.8e-05
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,0.999365,-0.000634,-0.0634,0.0,,,,7.2e-05
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018,1.000185,0.000168,0.0168,0.0,,,,7.2e-05
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,1.001571,0.001565,0.1565,0.0,,,,7.5e-05
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0,0.99976,-0.00024,-0.024,0.0,,,,6.7e-05
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,1.000104,0.000105,0.0105,0.0,,,,6.2e-05
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000013,0.998949,-0.001064,-0.1064,0.0,,,,7.8e-05
