timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 00:00:00,aave,215.395935,272.058757,56.662822,26.3064,35.64,4.0,-31.64,-88.78,0.098198
2025-05-28 01:00:00,aave,215.394471,270.723115,55.328644,25.6871,35.64,4.0,-31.64,-88.78,0.113177
2025-05-28 02:00:00,aave,215.347392,269.988993,54.641601,25.3737,35.64,4.0,-31.64,-88.78,0.10307
2025-05-28 03:00:00,aave,215.383798,268.957766,53.573968,24.8737,35.64,4.0,-31.64,-88.78,0.100297
2025-05-28 04:00:00,aave,215.406484,272.164103,56.757619,26.3491,35.64,4.0,-31.64,-88.78,0.092452
2025-05-28 05:00:00,aave,215.40397,273.375556,57.971586,26.913,35.64,4.0,-31.64,-88.78,0.128952
2025-05-28 06:00:00,aave,215.407304,273.375556,57.968252,26.911,35.64,4.0,-31.64,-88.78,0.099143
2025-05-28 07:00:00,aave,215.357194,270.405218,55.048024,25.5613,35.64,4.0,-31.64,-88.78,0.105775
2025-05-28 08:00:00,aave,215.363795,269.525807,54.162012,25.1491,35.64,4.0,-31.64,-88.78,0.10642
2025-05-28 09:00:00,aave,215.380317,269.525807,54.14549,25.1395,35.64,4.0,-31.64,-88.78,0.122363
2025-05-28 10:00:00,aave,215.376575,268.148359,52.771784,24.5021,35.64,4.0,-31.64,-88.78,0.097552
2025-05-28 11:00:00,aave,215.380266,269.366939,53.986673,25.0657,35.64,4.0,-31.64,-88.78,0.108049
2025-05-28 12:00:00,aave,215.376566,269.561831,54.185265,25.1584,35.64,4.0,-31.64,-88.78,0.102482
2025-05-28 13:00:00,aave,215.352219,269.783662,54.431443,25.2755,35.64,4.0,-31.64,-88.78,0.098583
2025-05-28 14:00:00,aave,215.39891,268.7858,53.38689,24.7851,35.64,4.0,-31.64,-88.78,0.094361
2025-05-28 15:00:00,aave,215.386347,266.996083,51.609736,23.9615,35.64,4.0,-31.64,-88.78,0.099714
2025-05-28 16:00:00,aave,215.378921,265.575902,50.196981,23.3064,35.64,4.0,-31.64,-88.78,0.113122
2025-05-28 17:00:00,aave,215.389564,264.295897,48.906333,22.706,35.64,4.0,-31.64,-88.78,0.097482
