timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 00:00:00,aave,215.384901,267.336037,51.951136,24.1201,40.13,4.0,-36.13,-90.03,0.118109
2025-05-27 01:00:00,aave,215.3969,266.364346,50.967446,23.6621,40.13,4.0,-36.13,-90.03,0.122184
2025-05-27 02:00:00,aave,215.389135,264.531808,49.142673,22.8158,40.13,4.0,-36.13,-90.03,0.092925
2025-05-27 03:00:00,aave,215.381442,264.234951,48.853509,22.6823,40.13,4.0,-36.13,-90.03,0.103734
2025-05-27 04:00:00,aave,215.373931,266.523179,51.149248,23.749,40.13,4.0,-36.13,-90.03,0.101191
2025-05-27 05:00:00,aave,215.37786,267.630445,52.252585,24.2609,40.13,4.0,-36.13,-90.03,0.087414
2025-05-27 06:00:00,aave,215.358754,269.688131,54.329377,25.2274,40.13,4.0,-36.13,-90.03,0.099131
2025-05-27 07:00:00,aave,215.381808,270.846083,55.464275,25.7516,40.13,4.0,-36.13,-90.03,0.110781
2025-05-27 08:00:00,aave,215.369434,272.724479,57.355045,26.631,40.13,4.0,-36.13,-90.03,0.103706
2025-05-27 09:00:00,aave,215.376262,277.505205,62.128943,28.8467,40.13,4.0,-36.13,-90.03,0.095652
2025-05-27 10:00:00,aave,215.406752,276.892485,61.485733,28.544,40.13,4.0,-36.13,-90.03,0.106702
2025-05-27 11:00:00,aave,215.378474,278.844767,63.466293,29.4673,40.13,4.0,-36.13,-90.03,0.101624
2025-05-27 12:00:00,aave,215.395661,279.160069,63.764408,29.6034,40.13,4.0,-36.13,-90.03,0.098321
2025-05-27 13:00:00,aave,215.374854,280.567483,65.192629,30.2694,40.13,4.0,-36.13,-90.03,0.101041
2025-05-27 14:00:00,aave,215.375142,280.752223,65.377081,30.355,40.13,4.0,-36.13,-90.03,0.08761
2025-05-27 15:00:00,aave,215.391278,278.878213,63.486935,29.4752,40.13,4.0,-36.13,-90.03,0.101636
2025-05-27 16:00:00,aave,215.385415,277.691786,62.306371,28.9279,40.13,4.0,-36.13,-90.03,0.094105
2025-05-27 17:00:00,aave,215.369306,278.34593,62.976624,29.2412,40.13,4.0,-36.13,-90.03,0.120032
2025-05-27 18:00:00,aave,215.37558,278.592803,63.217223,29.3521,40.13,4.0,-36.13,-90.03,0.127566
2025-05-27 19:00:00,aave,215.387025,276.146703,60.759678,28.2095,40.13,4.0,-36.13,-90.03,0.100281
2025-05-27 20:00:00,aave,215.390947,276.146703,60.755756,28.2072,40.13,4.0,-36.13,-90.03,0.110545
2025-05-27 21:00:00,aave,215.350552,276.146703,60.796151,28.2312,40.13,4.0,-36.13,-90.03,0.106331
2025-05-27 22:00:00,aave,215.337412,276.146703,60.809291,28.2391,40.13,4.0,-36.13,-90.03,0.118463
2025-05-27 23:00:00,aave,215.373513,276.146703,60.77319,28.2176,40.13,4.0,-36.13,-90.03,0.122974
2025-05-27 00:00:00,aptos,6.141744,5.281902,-0.859842,-14.0,25.83,9.0,-16.83,-65.16,0.039348
2025-05-27 01:00:00,aptos,6.143195,5.273627,-0.869568,-14.155,25.83,9.0,-16.83,-65.16,0.034414
2025-05-27 02:00:00,aptos,6.145318,5.235493,-0.909825,-14.8052,25.83,9.0,-16.83,-65.16,0.030431
2025-05-27 03:00:00,aptos,6.149353,5.246524,-0.902829,-14.6817,25.83,9.0,-16.83,-65.16,0.025996
2025-05-27 04:00:00,aptos,6.152067,5.283649,-0.868418,-14.1159,25.83,9.0,-16.83,-65.16,0.017738
2025-05-27 05:00:00,aptos,6.151676,5.284727,-0.866949,-14.0929,25.83,9.0,-16.83,-65.16,0.015552
2025-05-27 06:00:00,aptos,6.155008,5.282891,-0.872117,-14.1692,25.83,9.0,-16.83,-65.16,0.016223
2025-05-27 07:00:00,aptos,6.154205,5.367841,-0.786364,-12.7777,25.83,9.0,-16.83,-65.16,0.01356
2025-05-27 08:00:00,aptos,6.15269,5.390238,-0.762452,-12.3922,25.83,9.0,-16.83,-65.16,0.01806
2025-05-27 09:00:00,aptos,6.151746,5.427493,-0.724253,-11.7731,25.83,9.0,-16.83,-65.16,0.017362
2025-05-27 10:00:00,aptos,6.154304,5.436939,-0.717365,-11.6563,25.83,9.0,-16.83,-65.16,0.013584
2025-05-27 11:00:00,aptos,6.156155,5.442409,-0.713746,-11.594,25.83,9.0,-16.83,-65.16,0.012995
2025-05-27 12:00:00,aptos,6.153327,5.42973,-0.723597,-11.7594,25.83,9.0,-16.83,-65.16,0.013654
2025-05-27 13:00:00,aptos,6.151572,5.447501,-0.704071,-11.4454,25.83,9.0,-16.83,-65.16,0.016824
2025-05-27 14:00:00,aptos,6.154638,5.480596,-0.674042,-10.9518,25.83,9.0,-16.83,-65.16,0.017133
2025-05-27 15:00:00,aptos,6.152589,5.400407,-0.752182,-12.2254,25.83,9.0,-16.83,-65.16,0.016101
2025-05-27 16:00:00,aptos,6.151429,5.421585,-0.729844,-11.8646,25.83,9.0,-16.83,-65.16,0.012587
2025-05-27 17:00:00,aptos,6.154559,5.429579,-0.72498,-11.7796,25.83,9.0,-16.83,-65.16,0.015564
2025-05-27 18:00:00,aptos,6.157147,5.438694,-0.718453,-11.6686,25.83,9.0,-16.83,-65.16,0.012699
2025-05-27 19:00:00,aptos,6.156139,5.433618,-0.722521,-11.7366,25.83,9.0,-16.83,-65.16,0.015468
2025-05-27 20:00:00,aptos,6.15848,5.433618,-0.724862,-11.7701,25.83,9.0,-16.83,-65.16,0.015514
2025-05-27 21:00:00,aptos,6.151932,5.433618,-0.718314,-11.6762,25.83,9.0,-16.83,-65.16,0.01347
2025-05-27 22:00:00,aptos,6.160232,5.433618,-0.726614,-11.7952,25.83,9.0,-16.83,-65.16,0.065478
2025-05-27 23:00:00,aptos,6.137026,5.433618,-0.703408,-11.4617,25.83,9.0,-16.83,-65.16,0.074867
2025-05-27 00:00:00,avalanche-2,22.265641,,,,104.01,,,,2.573353
2025-05-27 01:00:00,avalanche-2,22.201868,,,,104.01,,,,2.606038
2025-05-27 02:00:00,avalanche-2,22.171372,,,,104.01,,,,2.636788
2025-05-27 03:00:00,avalanche-2,22.238748,,,,104.01,,,,2.571727
2025-05-27 04:00:00,avalanche-2,22.265331,,,,104.01,,,,2.552786
2025-05-27 05:00:00,avalanche-2,22.289294,,,,104.01,,,,2.562221
2025-05-27 06:00:00,avalanche-2,22.315055,,,,104.01,,,,2.613659
2025-05-27 07:00:00,avalanche-2,22.35069,,,,104.01,,,,2.658127
2025-05-27 08:00:00,avalanche-2,22.392199,,,,104.01,,,,2.67991
2025-05-27 09:00:00,avalanche-2,22.435316,,,,104.01,,,,2.664649
2025-05-27 10:00:00,avalanche-2,22.456629,,,,104.01,,,,2.661244
2025-05-27 11:00:00,avalanche-2,22.465448,,,,104.01,,,,2.550878
2025-05-27 12:00:00,avalanche-2,22.421473,,,,104.01,,,,2.546332
2025-05-27 13:00:00,avalanche-2,22.348767,,,,104.01,,,,2.558346
2025-05-27 14:00:00,avalanche-2,22.274687,,,,104.01,,,,2.582643
2025-05-27 15:00:00,avalanche-2,22.28841,,,,104.01,,,,2.541219
2025-05-27 16:00:00,avalanche-2,22.271243,,,,104.01,,,,2.538747
2025-05-27 17:00:00,avalanche-2,22.250571,,,,104.01,,,,2.542878
2025-05-27 18:00:00,avalanche-2,22.220276,,,,104.01,,,,2.592221
2025-05-27 19:00:00,avalanche-2,22.25393,,,,104.01,,,,2.558994
2025-05-27 20:00:00,avalanche-2,22.230665,,,,104.01,,,,2.604919
2025-05-27 21:00:00,avalanche-2,22.175155,,,,104.01,,,,2.623515
2025-05-27 22:00:00,avalanche-2,22.113397,,,,104.01,,,,2.694168
2025-05-27 23:00:00,avalanche-2,22.097973,,,,104.01,,,,2.798659
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000139,1.000532,0.000393,0.0393,0.0,,,,0.000544
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,1.000177,0.000158,0.0158,0.0,,,,0.000517
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999916,0.999981,6.5e-05,0.0065,0.0,,,,0.000481
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000063,0.997073,-0.00299,-0.299,0.0,,,,0.000461
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024,1.000503,0.000479,0.0479,0.0,,,,0.000536
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.999993,1.000271,0.000278,0.0278,0.0,,,,0.000452
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.00002,1.000135,0.000115,0.0115,0.0,,,,0.00042
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000035,1.000641,0.000606,0.0606,0.0,,,,0.000477
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.999974,0.997815,-0.002159,-0.2159,0.0,,,,0.000567
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,0.999816,-0.000183,-0.0183,0.0,,,,0.000577
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.00003,0.999098,-0.000932,-0.0932,0.0,,,,0.000528
