timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 00:00:00,aave,215.112696,267.336037,52.223342,24.2772,54.54,4.0,-50.54,-92.67,0.94792
2025-05-27 01:00:00,aave,215.124758,266.364346,51.239588,23.8185,37.74,4.0,-33.74,-89.4,0.941217
2025-05-27 02:00:00,aave,215.033121,264.531808,49.498687,23.0191,37.74,4.0,-33.74,-89.4,1.155397
2025-05-27 03:00:00,aave,215.003997,264.234951,49.230954,22.8977,37.74,4.0,-33.74,-89.4,1.299858
2025-05-27 04:00:00,aave,215.298776,266.523179,51.224404,23.7922,37.74,4.0,-33.74,-89.4,0.972999
2025-05-27 05:00:00,aave,215.042506,267.630445,52.58794,24.4547,37.74,4.0,-33.74,-89.4,0.880393
2025-05-27 06:00:00,aave,215.300233,269.688131,54.387898,25.2614,37.74,4.0,-33.74,-89.4,0.959061
2025-05-27 07:00:00,aave,215.082202,270.846083,55.763882,25.9268,37.74,4.0,-33.74,-89.4,1.245025
2025-05-27 08:00:00,aave,215.00301,272.724479,57.721469,26.8468,37.74,4.0,-33.74,-89.4,1.291723
2025-05-27 09:00:00,aave,215.340696,277.505205,62.164509,28.868,37.74,4.0,-33.74,-89.4,1.087965
2025-05-27 10:00:00,aave,215.337152,276.892485,61.555333,28.5856,37.74,4.0,-33.74,-89.4,1.191226
2025-05-27 11:00:00,aave,215.114895,278.844767,63.729872,29.626,37.74,4.0,-33.74,-89.4,1.261156
2025-05-27 12:00:00,aave,215.370194,279.160069,63.789875,29.6187,37.74,4.0,-33.74,-89.4,1.108836
2025-05-27 13:00:00,aave,215.188257,280.567483,65.379225,30.3823,37.74,4.0,-33.74,-89.4,1.055188
2025-05-27 14:00:00,aave,215.056793,280.752223,65.69543,30.5479,37.74,4.0,-33.74,-89.4,1.261311
2025-05-27 15:00:00,aave,215.229875,278.878213,63.648338,29.5723,37.74,4.0,-33.74,-89.4,1.401855
2025-05-27 16:00:00,aave,215.145238,277.691786,62.546548,29.0718,37.74,4.0,-33.74,-89.4,0.9538
2025-05-27 17:00:00,aave,215.10197,278.34593,63.243959,29.4019,37.74,4.0,-33.74,-89.4,1.369515
2025-05-27 18:00:00,aave,215.211531,278.592803,63.381273,29.4507,37.74,4.0,-33.74,-89.4,1.224163
2025-05-27 19:00:00,aave,214.998989,276.146703,61.147714,28.4409,37.74,4.0,-33.74,-89.4,1.124477
2025-05-27 20:00:00,aave,215.24044,276.146703,60.906263,28.2968,37.74,4.0,-33.74,-89.4,1.289265
2025-05-27 21:00:00,aave,215.196011,276.146703,60.950693,28.3233,37.74,4.0,-33.74,-89.4,1.529268
2025-05-27 22:00:00,aave,215.276488,276.146703,60.870216,28.2754,37.74,4.0,-33.74,-89.4,1.383869
2025-05-27 23:00:00,aave,215.137318,276.146703,61.009385,28.3583,37.74,4.0,-33.74,-89.4,1.453074
2025-05-27 00:00:00,aptos,6.156429,5.281902,-0.874528,-14.2051,22.29,9.0,-13.29,-59.62,0.027859
2025-05-27 01:00:00,aptos,6.148175,5.273627,-0.874548,-14.2245,22.33,9.0,-13.33,-59.69,0.035469
2025-05-27 02:00:00,aptos,6.161074,5.235493,-0.925581,-15.023,22.33,9.0,-13.33,-59.69,0.033368
2025-05-27 03:00:00,aptos,6.156667,5.246524,-0.910143,-14.783,22.33,9.0,-13.33,-59.69,0.023371
2025-05-27 04:00:00,aptos,6.156602,5.283649,-0.872953,-14.1791,22.33,9.0,-13.33,-59.69,0.028325
2025-05-27 05:00:00,aptos,6.154403,5.284727,-0.869676,-14.1309,22.33,9.0,-13.33,-59.69,0.035331
2025-05-27 06:00:00,aptos,6.158505,5.282891,-0.875614,-14.218,22.33,9.0,-13.33,-59.69,0.02556
2025-05-27 07:00:00,aptos,6.154372,5.367841,-0.786531,-12.78,22.33,9.0,-13.33,-59.69,0.033987
2025-05-27 08:00:00,aptos,6.160027,5.390238,-0.769789,-12.4965,22.33,9.0,-13.33,-59.69,0.035786
2025-05-27 09:00:00,aptos,6.161197,5.427493,-0.733704,-11.9085,22.33,9.0,-13.33,-59.69,0.045286
2025-05-27 10:00:00,aptos,6.159919,5.436939,-0.72298,-11.7368,22.33,9.0,-13.33,-59.69,0.027574
2025-05-27 11:00:00,aptos,6.147515,5.442409,-0.705107,-11.4698,22.33,9.0,-13.33,-59.69,0.0488
2025-05-27 12:00:00,aptos,6.157973,5.42973,-0.728243,-11.826,22.33,9.0,-13.33,-59.69,0.035723
2025-05-27 13:00:00,aptos,6.156508,5.447501,-0.709008,-11.5164,22.33,9.0,-13.33,-59.69,0.046356
2025-05-27 14:00:00,aptos,6.155471,5.480596,-0.674875,-10.9638,22.33,9.0,-13.33,-59.69,0.041049
2025-05-27 15:00:00,aptos,6.15893,5.400407,-0.758523,-12.3158,22.33,9.0,-13.33,-59.69,0.046436
2025-05-27 16:00:00,aptos,6.152869,5.421585,-0.731284,-11.8853,22.33,9.0,-13.33,-59.69,0.050977
2025-05-27 17:00:00,aptos,6.152517,5.429579,-0.722938,-11.7503,22.33,9.0,-13.33,-59.69,0.045423
2025-05-27 18:00:00,aptos,6.154408,5.438694,-0.715714,-11.6293,22.33,9.0,-13.33,-59.69,0.041571
2025-05-27 19:00:00,aptos,6.160906,5.433618,-0.727288,-11.8049,22.33,9.0,-13.33,-59.69,0.054672
2025-05-27 20:00:00,aptos,6.157102,5.433618,-0.723485,-11.7504,22.33,9.0,-13.33,-59.69,0.040459
2025-05-27 21:00:00,aptos,6.164054,5.433618,-0.730436,-11.8499,22.33,9.0,-13.33,-59.69,0.045569
2025-05-27 22:00:00,aptos,6.146256,5.433618,-0.712638,-11.5947,22.32,9.0,-13.32,-59.68,0.046388
2025-05-27 23:00:00,aptos,6.150306,5.433618,-0.716688,-11.6529,22.32,9.0,-13.32,-59.68,0.045968
2025-05-27 00:03:27,avalanche-2,18.204606,23.062721,4.858115,26.6862,56.03,21.0,-35.03,-62.52,3.133641
2025-05-27 01:03:27,avalanche-2,18.336311,22.950471,4.61416,25.1641,56.01,21.0,-35.01,-62.51,3.046476
2025-05-27 02:03:27,avalanche-2,18.205346,22.703071,4.497725,24.7055,56.01,21.0,-35.01,-62.51,2.951717
2025-05-27 03:03:27,avalanche-2,18.380902,22.839985,4.459082,24.2593,56.01,21.0,-35.01,-62.51,2.953269
2025-05-27 04:03:27,avalanche-2,18.317003,23.082514,4.765511,26.0169,56.01,21.0,-35.01,-62.51,2.864613
2025-05-27 05:03:27,avalanche-2,18.260208,23.495156,5.234948,28.6686,56.01,21.0,-35.01,-62.51,2.873965
