timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 00:00:00,aave,215.336564,267.336037,51.999473,24.148,0.0,,,,0.015867
2025-05-27 01:00:00,aave,215.338356,266.364346,51.02599,23.6957,0.0,,,,0.019148
2025-05-27 02:00:00,aave,215.341967,264.531808,49.189841,22.8427,0.0,,,,0.015832
2025-05-27 03:00:00,aave,215.345358,264.234951,48.889593,22.7029,0.0,,,,0.014598
2025-05-27 04:00:00,aave,215.342261,266.523179,51.180918,23.7672,0.0,,,,0.015262
2025-05-27 05:00:00,aave,215.338972,267.630445,52.291473,24.2833,0.0,,,,0.017111
2025-05-27 06:00:00,aave,215.33918,269.688131,54.348951,25.2388,0.0,,,,0.01802
2025-05-27 07:00:00,aave,215.339271,270.846083,55.506812,25.7764,0.0,,,,0.01472
2025-05-27 08:00:00,aave,215.341436,272.724479,57.383043,26.6475,0.0,,,,0.014365
2025-05-27 09:00:00,aave,215.33779,277.505205,62.167414,28.8697,0.0,,,,0.016408
2025-05-27 10:00:00,aave,215.344422,276.892485,61.548064,28.5812,0.0,,,,0.014588
2025-05-27 11:00:00,aave,215.340439,278.844767,63.504329,29.4902,0.0,,,,0.016569
2025-05-27 12:00:00,aave,215.335324,279.160069,63.824745,29.6397,0.0,,,,0.014331
2025-05-27 13:00:00,aave,215.34107,280.567483,65.226413,30.2898,0.0,,,,0.017376
2025-05-27 14:00:00,aave,215.340898,280.752223,65.411325,30.3757,0.0,,,,0.016701
2025-05-27 15:00:00,aave,215.342709,278.878213,63.535504,29.5044,0.0,,,,0.018907
2025-05-27 16:00:00,aave,215.340052,277.691786,62.351734,28.955,0.0,,,,0.01795
2025-05-27 17:00:00,aave,215.337764,278.34593,63.008166,29.2602,0.0,,,,0.017011
2025-05-27 18:00:00,aave,215.345601,278.592803,63.247203,29.3701,0.0,,,,0.014925
2025-05-27 19:00:00,aave,215.339395,276.146703,60.807308,28.2379,0.0,,,,0.016391
2025-05-27 20:00:00,aave,215.34076,276.146703,60.805943,28.2371,0.0,,,,0.015217
2025-05-27 21:00:00,aave,215.343953,276.146703,60.802751,28.2352,0.0,,,,0.015569
2025-05-27 22:00:00,aave,215.343365,276.146703,60.803338,28.2355,0.0,,,,0.014892
2025-05-27 23:00:00,aave,215.337249,276.146703,60.809454,28.2392,0.0,,,,0.017106
2025-05-27 00:00:00,aptos,6.156595,5.281902,-0.874693,-14.2074,0.0,,,,0.000393
2025-05-27 01:00:00,aptos,6.156596,5.273627,-0.882969,-14.3418,0.0,,,,0.000476
2025-05-27 02:00:00,aptos,6.156564,5.235493,-0.921071,-14.9608,0.0,,,,0.000446
2025-05-27 03:00:00,aptos,6.156704,5.246524,-0.910179,-14.7835,0.0,,,,0.000537
2025-05-27 04:00:00,aptos,6.156699,5.283649,-0.87305,-14.1805,0.0,,,,0.00045
2025-05-27 05:00:00,aptos,6.156623,5.284727,-0.871895,-14.1619,0.0,,,,0.000532
2025-05-27 06:00:00,aptos,6.156614,5.282891,-0.873723,-14.1916,0.0,,,,0.000513
2025-05-27 07:00:00,aptos,6.156517,5.367841,-0.788676,-12.8104,0.0,,,,0.000399
2025-05-27 08:00:00,aptos,6.156509,5.390238,-0.766271,-12.4465,0.0,,,,0.000448
2025-05-27 09:00:00,aptos,6.156596,5.427493,-0.729103,-11.8426,0.0,,,,0.000417
2025-05-27 10:00:00,aptos,6.156731,5.436939,-0.719792,-11.6911,0.0,,,,0.00045
2025-05-27 11:00:00,aptos,6.15672,5.442409,-0.714311,-11.6021,0.0,,,,0.00043
2025-05-27 12:00:00,aptos,6.156794,5.42973,-0.727064,-11.8091,0.0,,,,0.000496
2025-05-27 13:00:00,aptos,6.156711,5.447501,-0.70921,-11.5193,0.0,,,,0.000432
2025-05-27 14:00:00,aptos,6.156692,5.480596,-0.676096,-10.9815,0.0,,,,0.000395
2025-05-27 15:00:00,aptos,6.156656,5.400407,-0.756249,-12.2834,0.0,,,,0.000475
2025-05-27 16:00:00,aptos,6.156639,5.421585,-0.735054,-11.9392,0.0,,,,0.000414
2025-05-27 17:00:00,aptos,6.156761,5.429579,-0.727182,-11.8111,0.0,,,,0.000382
