timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 00:00:00,aave,215.384901,267.336037,51.951136,24.1201,40.13,,,,0.118109
2025-05-27 01:00:00,aave,215.3969,266.364346,50.967446,23.6621,40.13,,,,0.122184
2025-05-27 02:00:00,aave,215.389135,264.531808,49.142673,22.8158,40.13,,,,0.092925
2025-05-27 03:00:00,aave,215.381442,264.234951,48.853509,22.6823,40.13,,,,0.103734
2025-05-27 04:00:00,aave,215.373931,266.523179,51.149248,23.749,40.13,,,,0.101191
2025-05-27 05:00:00,aave,215.37786,267.630445,52.252585,24.2609,40.13,,,,0.087414
2025-05-27 06:00:00,aave,215.358754,269.688131,54.329377,25.2274,40.13,,,,0.099131
2025-05-27 07:00:00,aave,215.381808,270.846083,55.464275,25.7516,40.13,,,,0.110781
2025-05-27 08:00:00,aave,215.369434,272.724479,57.355045,26.631,40.13,,,,0.103706
2025-05-27 09:00:00,aave,215.376262,277.505205,62.128943,28.8467,40.13,,,,0.095652
2025-05-27 10:00:00,aave,215.406752,276.892485,61.485733,28.544,40.13,,,,0.106702
2025-05-27 11:00:00,aave,215.378474,278.844767,63.466293,29.4673,40.13,,,,0.101624
2025-05-27 12:00:00,aave,215.395661,279.160069,63.764408,29.6034,40.13,,,,0.098321
2025-05-27 13:00:00,aave,215.374854,280.567483,65.192629,30.2694,40.13,,,,0.101041
2025-05-27 14:00:00,aave,215.375142,280.752223,65.377081,30.355,40.13,,,,0.08761
2025-05-27 15:00:00,aave,215.391278,278.878213,63.486935,29.4752,40.13,,,,0.101636
2025-05-27 16:00:00,aave,215.385415,277.691786,62.306371,28.9279,40.13,,,,0.094105
2025-05-27 17:00:00,aave,215.369306,278.34593,62.976624,29.2412,40.13,,,,0.120032
2025-05-27 18:00:00,aave,215.37558,278.592803,63.217223,29.3521,40.13,,,,0.127566
2025-05-27 19:00:00,aave,215.387025,276.146703,60.759678,28.2095,40.13,,,,0.100281
2025-05-27 20:00:00,aave,215.390947,276.146703,60.755756,28.2072,40.13,,,,0.110545
2025-05-27 21:00:00,aave,215.350552,276.146703,60.796151,28.2312,40.13,,,,0.106331
2025-05-27 22:00:00,aave,215.337412,276.146703,60.809291,28.2391,40.13,,,,0.118463
2025-05-27 23:00:00,aave,215.373513,276.146703,60.77319,28.2176,40.13,,,,0.122974
2025-05-27 00:00:00,aptos,6.141744,5.281902,-0.859842,-14.0,25.83,,,,0.039348
2025-05-27 01:00:00,aptos,6.143195,5.273627,-0.869568,-14.155,25.83,,,,0.034414
2025-05-27 02:00:00,aptos,6.145318,5.235493,-0.909825,-14.8052,25.83,,,,0.030431
2025-05-27 03:00:00,aptos,6.149353,5.246524,-0.902829,-14.6817,25.83,,,,0.025996
2025-05-27 04:00:00,aptos,6.152067,5.283649,-0.868418,-14.1159,25.83,,,,0.017738
