timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 00:00:00,aave,215.35144,267.581537,52.230097,24.2534,48.06,4.0,-44.06,-91.68,0.468814
2025-05-26 01:00:00,aave,215.413541,273.075239,57.661699,26.7679,37.7,4.0,-33.7,-89.39,0.415496
2025-05-26 02:00:00,aave,215.143475,272.320093,57.176618,26.576,37.7,4.0,-33.7,-89.39,0.394694
2025-05-26 03:00:00,aave,215.265584,270.183098,54.917515,25.5115,37.7,4.0,-33.7,-89.39,0.529328
2025-05-26 04:00:00,aave,215.297595,270.580515,55.28292,25.6774,37.7,4.0,-33.7,-89.39,0.579062
2025-05-26 05:00:00,aave,215.270569,268.690934,53.420365,24.8155,37.7,4.0,-33.7,-89.39,0.562083
2025-05-26 06:00:00,aave,215.304218,267.266265,51.962047,24.1342,37.7,4.0,-33.7,-89.39,0.648237
2025-05-26 07:00:00,aave,215.186202,269.859944,54.673742,25.4076,37.7,4.0,-33.7,-89.39,0.486475
2025-05-26 08:00:00,aave,215.319871,270.617094,55.297223,25.6814,37.7,4.0,-33.7,-89.39,0.555367
2025-05-26 09:00:00,aave,215.260095,267.378449,52.118354,24.2118,37.7,4.0,-33.7,-89.39,0.585666
2025-05-26 10:00:00,aave,215.175246,267.124398,51.949152,24.1427,37.7,4.0,-33.7,-89.39,0.606875
2025-05-26 11:00:00,aave,215.232532,265.206296,49.973763,23.2185,37.7,4.0,-33.7,-89.39,0.660166
2025-05-26 12:00:00,aave,215.181565,263.73617,48.554605,22.5645,37.7,4.0,-33.7,-89.39,0.605921
2025-05-26 13:00:00,aave,215.330541,264.392515,49.061974,22.7845,37.7,4.0,-33.7,-89.39,0.676777
2025-05-26 14:00:00,aave,215.317383,261.335677,46.018294,21.3723,37.7,4.0,-33.7,-89.39,0.753517
2025-05-26 15:00:00,aave,215.301688,261.50055,46.198862,21.4577,37.7,4.0,-33.7,-89.39,0.618456
2025-05-26 16:00:00,aave,215.352041,263.554958,48.202917,22.3833,37.7,4.0,-33.7,-89.39,0.576527
2025-05-26 17:00:00,aave,215.199262,264.237279,49.038017,22.7873,37.7,4.0,-33.7,-89.39,0.8786
2025-05-26 18:00:00,aave,215.358996,265.840739,50.481743,23.4407,37.7,4.0,-33.7,-89.39,0.887564
2025-05-26 19:00:00,aave,215.308097,266.423671,51.115575,23.7407,37.7,4.0,-33.7,-89.39,0.887469
2025-05-26 20:00:00,aave,215.093788,266.423671,51.329883,23.864,37.7,4.0,-33.7,-89.39,0.788601
2025-05-26 21:00:00,aave,215.096909,266.423671,51.326762,23.8622,37.7,4.0,-33.7,-89.39,0.795689
2025-05-26 22:00:00,aave,215.110827,266.423671,51.312844,23.8541,37.7,4.0,-33.7,-89.39,0.953037
2025-05-26 23:00:00,aave,215.32526,266.423671,51.098412,23.7308,37.7,4.0,-33.7,-89.39,1.013565
