timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 00:00:00,aave,215.429535,267.581537,52.152002,24.2084,40.93,,,,0.225873
2025-05-26 01:00:00,aave,215.353627,273.075239,57.721612,26.8032,40.93,,,,0.20107
2025-05-26 02:00:00,aave,215.41352,272.320093,56.906573,26.4174,40.93,,,,0.220965
2025-05-26 03:00:00,aave,215.370229,270.183098,54.812869,25.4505,40.93,,,,0.162013
2025-05-26 04:00:00,aave,215.354106,270.580515,55.226409,25.6445,40.93,,,,0.211863
2025-05-26 05:00:00,aave,215.377973,268.690934,53.312961,24.7532,40.93,,,,0.208349
2025-05-26 06:00:00,aave,215.419463,267.266265,51.846802,24.0678,40.93,,,,0.200929
2025-05-26 07:00:00,aave,215.374108,269.859944,54.485836,25.2982,40.93,,,,0.1986
2025-05-26 08:00:00,aave,215.400263,270.617094,55.216831,25.6345,40.93,,,,0.19191
2025-05-26 09:00:00,aave,215.424391,267.378449,51.954058,24.1171,40.93,,,,0.209267
2025-05-26 10:00:00,aave,215.410167,267.124398,51.714231,24.0073,40.93,,,,0.214818
2025-05-26 11:00:00,aave,215.408132,265.206296,49.798164,23.1181,40.93,,,,0.205748
2025-05-26 12:00:00,aave,215.358581,263.73617,48.377589,22.4637,40.93,,,,0.220794
2025-05-26 13:00:00,aave,215.390296,264.392515,49.002219,22.7504,40.93,,,,0.211519
2025-05-26 14:00:00,aave,215.312885,261.335677,46.022792,21.3748,40.93,,,,0.170544
2025-05-26 15:00:00,aave,215.378717,261.50055,46.121833,21.4143,40.93,,,,0.206747
2025-05-26 16:00:00,aave,215.413238,263.554958,48.14172,22.3485,40.93,,,,0.194535
2025-05-26 17:00:00,aave,215.376245,264.237279,48.861034,22.6864,40.93,,,,0.17602
2025-05-26 18:00:00,aave,215.377102,265.840739,50.463637,23.4304,40.93,,,,0.21255
2025-05-26 19:00:00,aave,215.387726,266.423671,51.035945,23.6949,40.93,,,,0.208735
2025-05-26 20:00:00,aave,215.396774,266.423671,51.026897,23.6897,40.93,,,,0.193106
2025-05-26 21:00:00,aave,215.392693,266.423671,51.030978,23.6921,40.93,,,,0.204493
2025-05-26 22:00:00,aave,215.384159,266.423671,51.039512,23.697,40.93,,,,0.182211
2025-05-26 23:00:00,aave,215.331591,266.423671,51.09208,23.7272,40.93,,,,0.192385
2025-05-26 00:00:00,aptos,6.156562,5.257886,-0.898676,-14.597,19.4,,,,0.010448
2025-05-26 01:00:00,aptos,6.154737,5.324779,-0.829958,-13.4849,19.4,,,,0.012362
2025-05-26 02:00:00,aptos,6.154211,5.349638,-0.804573,-13.0735,19.4,,,,0.012712
2025-05-26 03:00:00,aptos,6.155761,5.305648,-0.850113,-13.81,19.4,,,,0.013174
2025-05-26 04:00:00,aptos,6.150098,5.336932,-0.813166,-13.222,19.4,,,,0.013258
2025-05-26 05:00:00,aptos,6.149907,5.364474,-0.785433,-12.7715,19.4,,,,0.013891
2025-05-26 06:00:00,aptos,6.150329,5.391762,-0.758567,-12.3338,19.4,,,,0.013838
2025-05-26 07:00:00,aptos,6.150902,5.443661,-0.707241,-11.4982,19.4,,,,0.012361
2025-05-26 08:00:00,aptos,6.153942,5.430337,-0.723605,-11.7584,19.4,,,,0.013613
2025-05-26 09:00:00,aptos,6.154477,5.400877,-0.7536,-12.2447,19.4,,,,0.013518
2025-05-26 10:00:00,aptos,6.155718,5.412793,-0.742925,-12.0689,19.4,,,,0.012449
2025-05-26 11:00:00,aptos,6.156223,5.399939,-0.756284,-12.2849,19.4,,,,0.012191
2025-05-26 12:00:00,aptos,6.156152,5.384911,-0.771241,-12.528,19.4,,,,0.013133
2025-05-26 13:00:00,aptos,6.156231,5.406113,-0.750118,-12.1847,19.4,,,,0.011671
2025-05-26 14:00:00,aptos,6.154407,5.387832,-0.766575,-12.4557,19.4,,,,0.014186
2025-05-26 15:00:00,aptos,6.152647,5.350633,-0.802014,-13.0353,19.4,,,,0.011951
2025-05-26 16:00:00,aptos,6.152743,5.388541,-0.764202,-12.4205,19.4,,,,0.01265
2025-05-26 17:00:00,aptos,6.156116,5.316589,-0.839527,-13.6373,19.4,,,,0.010442
2025-05-26 18:00:00,aptos,6.15841,5.267752,-0.890658,-14.4625,19.4,,,,0.011085
2025-05-26 19:00:00,aptos,6.155665,5.286135,-0.86953,-14.1257,19.4,,,,0.01165
2025-05-26 20:00:00,aptos,6.156358,5.286135,-0.870223,-14.1354,19.4,,,,0.01178
2025-05-26 21:00:00,aptos,6.151017,5.286135,-0.864882,-14.0608,19.4,,,,0.013461
2025-05-26 22:00:00,aptos,6.153127,5.286135,-0.866992,-14.0903,19.4,,,,0.013066
2025-05-26 23:00:00,aptos,6.152982,5.286135,-0.866847,-14.0882,19.4,,,,0.014317
2025-05-26 00:00:00,avalanche-2,22.796221,23.378762,0.582541,2.5554,92.02,,,,2.681048
2025-05-26 01:00:00,avalanche-2,22.766001,23.643393,0.877392,3.854,92.02,,,,2.606674
2025-05-26 02:00:00,avalanche-2,22.710727,23.589946,0.879219,3.8714,92.02,,,,2.58348
2025-05-26 03:00:00,avalanche-2,22.632856,23.367716,0.73486,3.2469,92.02,,,,2.596684
2025-05-26 04:00:00,avalanche-2,22.569209,23.423773,0.854564,3.7864,92.02,,,,2.58587
2025-05-26 05:00:00,avalanche-2,22.542072,23.415105,0.873033,3.8729,92.02,,,,2.625089
2025-05-26 06:00:00,avalanche-2,22.478614,23.442466,0.963852,4.2879,92.02,,,,2.686153
2025-05-26 07:00:00,avalanche-2,22.547173,23.694825,1.147652,5.09,92.02,,,,2.593657
2025-05-26 08:00:00,avalanche-2,22.587174,23.811392,1.224218,5.42,92.02,,,,2.569646
2025-05-26 09:00:00,avalanche-2,22.552404,23.719919,1.167515,5.1769,92.02,,,,2.632399
2025-05-26 10:00:00,avalanche-2,22.51911,23.674622,1.155512,5.1312,92.02,,,,2.540605
2025-05-26 11:00:00,avalanche-2,22.434611,23.667065,1.232454,5.4935,92.02,,,,2.557288
2025-05-26 12:00:00,avalanche-2,22.448817,23.672676,1.223859,5.4518,92.02,,,,2.572727
2025-05-26 13:00:00,avalanche-2,22.576427,23.693766,1.117339,4.9491,92.02,,,,2.440522
2025-05-26 14:00:00,avalanche-2,22.581975,23.504652,0.922677,4.0859,92.02,,,,2.429319
2025-05-26 15:00:00,avalanche-2,22.510954,23.374606,0.863652,3.8366,92.02,,,,2.394103
2025-05-26 16:00:00,avalanche-2,22.417848,23.52307,1.105222,4.9301,92.02,,,,2.383967
2025-05-26 17:00:00,avalanche-2,22.307506,23.15291,0.845404,3.7898,92.02,,,,2.463509
2025-05-26 18:00:00,avalanche-2,22.318412,23.066244,0.747832,3.3507,92.02,,,,2.426203
2025-05-26 19:00:00,avalanche-2,22.316875,23.084665,0.76779,3.4404,92.02,,,,2.537732
2025-05-26 20:00:00,avalanche-2,22.46006,23.084665,0.624605,2.781,92.02,,,,2.361134
2025-05-26 21:00:00,avalanche-2,22.486673,23.084665,0.597992,2.6593,92.02,,,,2.316346
2025-05-26 22:00:00,avalanche-2,22.466411,23.084665,0.618254,2.7519,92.02,,,,2.295156
2025-05-26 23:00:00,avalanche-2,22.389519,23.084665,0.695146,3.1048,92.02,,,,2.236097
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999974,0.999972,-2e-06,-0.0002,0.0,,,,0.000595
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000003,0.998685,-0.001318,-0.1318,0.0,,,,0.000737
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000072,1.000368,0.000296,0.0296,0.0,,,,0.000598
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000073,1.00153,0.001457,0.1457,0.0,,,,0.00053
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011,1.000336,0.000325,0.0325,0.0,,,,0.000577
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000173,1.000406,0.000233,0.0233,0.0,,,,0.000633
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.999966,1.000011,4.5e-05,0.0045,0.0,,,,0.000628
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000028,0.999846,-0.000182,-0.0182,0.0,,,,0.000474
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000027,1.000332,0.000305,0.0304,0.0,,,,0.000589
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.99997,1.001302,0.001332,0.1333,0.0,,,,0.000601
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000039,1.000425,0.000386,0.0386,0.0,,,,0.000598
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000125,1.000993,0.000868,0.0868,0.0,,,,0.000609
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000092,1.001708,0.001616,0.1616,0.0,,,,0.000673
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000144,1.00194,0.001796,0.1796,0.0,,,,0.000616
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000082,1.00037,0.000288,0.0288,0.0,,,,0.000678
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999949,1.000115,0.000166,0.0166,0.0,,,,0.000594
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.999982,0.996432,-0.00355,-0.355,0.0,,,,0.000603
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.999985,0.99982,-0.000165,-0.0165,0.0,,,,0.000593
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.99993,0.999114,-0.000816,-0.0816,0.0,,,,0.000655
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.00003,1.000248,0.000218,0.0218,0.0,,,,0.00055
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.999959,1.000248,0.000289,0.0289,0.0,,,,0.000626
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000107,1.000248,0.000141,0.0141,0.0,,,,0.000506
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.999907,1.000248,0.000341,0.0341,0.0,,,,0.000653
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000061,1.000248,0.000187,0.0187,0.0,,,,0.000551
2025-05-26 00:00:00,binancecoin,633.323034,669.969347,36.646313,5.7864,98.29,,,,50.935097
2025-05-26 01:00:00,binancecoin,630.482878,671.158006,40.675128,6.4514,98.29,,,,51.664876
2025-05-26 02:00:00,binancecoin,628.589015,672.050142,43.461127,6.9141,98.29,,,,51.788559
2025-05-26 03:00:00,binancecoin,626.843239,671.628114,44.784875,7.1445,98.29,,,,51.492263
2025-05-26 04:00:00,binancecoin,624.778432,672.977965,48.199533,7.7147,98.29,,,,52.428028
2025-05-26 05:00:00,binancecoin,622.456164,673.84792,51.391756,8.2563,98.29,,,,53.875709
2025-05-26 06:00:00,binancecoin,620.618932,674.02118,53.402248,8.6047,98.29,,,,54.809292
2025-05-26 07:00:00,binancecoin,619.081451,673.909246,54.827795,8.8563,98.29,,,,54.890691
2025-05-26 08:00:00,binancecoin,618.045509,674.250789,56.20528,9.094,98.29,,,,54.404193
2025-05-26 09:00:00,binancecoin,617.292769,673.556175,56.263406,9.1145,98.29,,,,53.929438
2025-05-26 10:00:00,binancecoin,615.92147,673.536756,57.615286,9.3543,98.29,,,,53.883529
2025-05-26 11:00:00,binancecoin,614.729877,675.010997,60.28112,9.8061,98.29,,,,54.015442
2025-05-26 12:00:00,binancecoin,613.394001,674.320669,60.926668,9.9327,98.29,,,,53.764063
2025-05-26 13:00:00,binancecoin,611.900761,674.58256,62.681799,10.2438,98.29,,,,53.421693
2025-05-26 14:00:00,binancecoin,610.708328,673.149208,62.44088,10.2243,98.29,,,,53.086051
2025-05-26 15:00:00,binancecoin,608.926702,673.420821,64.494119,10.5914,98.29,,,,52.729831
2025-05-26 16:00:00,binancecoin,607.072807,674.697578,67.624771,11.1395,98.29,,,,52.081092
2025-05-26 17:00:00,binancecoin,606.043987,675.578721,69.534734,11.4735,98.29,,,,51.842625
2025-05-26 18:00:00,binancecoin,605.135391,672.574655,67.439264,11.1445,98.29,,,,51.845792
2025-05-26 19:00:00,binancecoin,603.650676,672.795627,69.144951,11.4545,98.29,,,,52.538025
2025-05-26 20:00:00,binancecoin,602.247916,672.795627,70.547711,11.7141,98.29,,,,53.317766
2025-05-26 21:00:00,binancecoin,601.309267,672.795627,71.48636,11.8885,98.29,,,,54.342213
2025-05-26 22:00:00,binancecoin,601.15973,672.795627,71.635897,11.9163,98.29,,,,54.160166
2025-05-26 23:00:00,binancecoin,600.686909,672.795627,72.108718,12.0044,98.29,,,,53.20458
2025-05-26 00:00:00,bitcoin,110066.891785,108900.60971,-1166.282075,-1.0596,5419.44,,,,1924.173376
2025-05-26 01:00:00,bitcoin,110018.35619,109332.304223,-686.051967,-0.6236,5419.44,,,,1970.20539
2025-05-26 02:00:00,bitcoin,109975.157208,109644.094484,-331.062724,-0.301,5419.44,,,,1958.983436
2025-05-26 03:00:00,bitcoin,109897.729197,109381.211012,-516.518185,-0.47,5419.44,,,,1852.895533
2025-05-26 04:00:00,bitcoin,109817.982081,109640.149496,-177.832585,-0.1619,5419.44,,,,1772.388754
2025-05-26 05:00:00,bitcoin,109775.817171,109640.300655,-135.516516,-0.1234,5419.44,,,,1686.026544
2025-05-26 06:00:00,bitcoin,109805.706789,109693.054573,-112.652216,-0.1026,5419.44,,,,1576.669824
2025-05-26 07:00:00,bitcoin,109864.782038,109763.755428,-101.02661,-0.092,5419.44,,,,1458.50194
2025-05-26 08:00:00,bitcoin,109864.883443,110069.996556,205.113113,0.1867,5419.44,,,,1377.568675
2025-05-26 09:00:00,bitcoin,109951.558107,109764.404027,-187.15408,-0.1702,5419.44,,,,1352.335063
2025-05-26 10:00:00,bitcoin,109975.338653,109800.803702,-174.534951,-0.1587,5419.44,,,,1392.509157
2025-05-26 11:00:00,bitcoin,109941.340438,109783.713683,-157.626755,-0.1434,5419.44,,,,1411.260926
2025-05-26 12:00:00,bitcoin,109941.210816,109774.301446,-166.90937,-0.1518,5419.44,,,,1416.350575
2025-05-26 13:00:00,bitcoin,109878.47056,109869.689136,-8.781424,-0.008,5419.44,,,,1450.358799
2025-05-26 14:00:00,bitcoin,109827.866234,109689.010215,-138.856019,-0.1264,5419.44,,,,1483.030914
2025-05-26 15:00:00,bitcoin,109780.267052,109655.674602,-124.59245,-0.1135,5419.44,,,,1476.449122
2025-05-26 16:00:00,bitcoin,109736.992062,110094.414744,357.422682,0.3257,5419.44,,,,1508.054844
2025-05-26 17:00:00,bitcoin,109684.923494,109470.221518,-214.701976,-0.1957,5419.44,,,,1556.503704
2025-05-26 18:00:00,bitcoin,109694.750169,109188.595765,-506.154404,-0.4614,5419.44,,,,1644.934356
2025-05-26 19:00:00,bitcoin,109621.267168,109254.39363,-366.873538,-0.3347,5419.44,,,,1752.255298
2025-05-26 20:00:00,bitcoin,109512.920869,109254.39363,-258.527239,-0.2361,5419.44,,,,1846.063459
2025-05-26 21:00:00,bitcoin,109476.970969,109254.39363,-222.577339,-0.2033,5419.44,,,,1909.419175
2025-05-26 22:00:00,bitcoin,109427.584222,109254.39363,-173.190592,-0.1583,5419.44,,,,1928.82105
2025-05-26 23:00:00,bitcoin,109414.05802,109254.39363,-159.66439,-0.1459,5419.44,,,,1912.930132
2025-05-26 00:00:00,bitcoin-cash,398.453436,422.680039,24.226603,6.0802,94.33,,,,16.898143
2025-05-26 01:00:00,bitcoin-cash,400.788228,424.646183,23.857955,5.9528,94.33,,,,17.278823
2025-05-26 02:00:00,bitcoin-cash,402.950039,425.806878,22.856839,5.6724,94.33,,,,17.766754
2025-05-26 03:00:00,bitcoin-cash,404.853427,423.779508,18.926081,4.6748,94.33,,,,18.207526
2025-05-26 04:00:00,bitcoin-cash,406.516814,425.059017,18.542203,4.5612,94.33,,,,18.577871
2025-05-26 05:00:00,bitcoin-cash,407.77474,424.909723,17.134983,4.2021,94.33,,,,18.906099
2025-05-26 06:00:00,bitcoin-cash,408.554063,425.244834,16.690771,4.0853,94.33,,,,18.962997
2025-05-26 07:00:00,bitcoin-cash,409.247903,424.410726,15.162823,3.705,94.33,,,,19.07681
2025-05-26 08:00:00,bitcoin-cash,409.578969,425.237561,15.658592,3.8231,94.33,,,,19.303755
2025-05-26 09:00:00,bitcoin-cash,409.577553,422.51897,12.941417,3.1597,94.33,,,,19.387177
2025-05-26 10:00:00,bitcoin-cash,409.443796,420.327552,10.883756,2.6582,94.33,,,,19.271865
2025-05-26 11:00:00,bitcoin-cash,409.070694,419.162433,10.091739,2.467,94.33,,,,19.08346
2025-05-26 12:00:00,bitcoin-cash,408.559844,420.543919,11.984075,2.9332,94.33,,,,18.840713
2025-05-26 13:00:00,bitcoin-cash,407.969408,420.177489,12.208081,2.9924,94.33,,,,18.801042
2025-05-26 14:00:00,bitcoin-cash,407.349127,419.568052,12.218925,2.9996,94.33,,,,18.583898
2025-05-26 15:00:00,bitcoin-cash,406.6751,415.503765,8.828665,2.1709,94.33,,,,18.36761
2025-05-26 16:00:00,bitcoin-cash,405.776344,417.627098,11.850754,2.9205,94.33,,,,18.014845
2025-05-26 17:00:00,bitcoin-cash,405.065071,416.041576,10.976505,2.7098,94.33,,,,17.850787
2025-05-26 18:00:00,bitcoin-cash,404.665795,415.020068,10.354273,2.5587,94.33,,,,18.190643
2025-05-26 19:00:00,bitcoin-cash,404.113261,415.253379,11.140118,2.7567,94.33,,,,18.561086
2025-05-26 20:00:00,bitcoin-cash,403.411913,415.253379,11.841466,2.9353,94.33,,,,18.776803
2025-05-26 21:00:00,bitcoin-cash,402.62692,415.253379,12.626459,3.136,94.33,,,,18.819493
2025-05-26 22:00:00,bitcoin-cash,401.800058,415.253379,13.453321,3.3483,94.33,,,,18.56654
2025-05-26 23:00:00,bitcoin-cash,400.921581,415.253379,14.331798,3.5747,94.33,,,,18.550749
2025-05-26 00:00:00,bitget-token,4.90773,5.387735,0.480005,9.7806,0.0,,,,0.018505
2025-05-26 01:00:00,bitget-token,4.906843,5.417968,0.511125,10.4166,0.0,,,,0.019136
2025-05-26 02:00:00,bitget-token,4.911306,5.430444,0.519138,10.5703,0.0,,,,0.021077
2025-05-26 03:00:00,bitget-token,4.914953,5.407738,0.492785,10.0262,0.0,,,,0.021405
2025-05-26 04:00:00,bitget-token,4.918378,5.412265,0.493887,10.0417,0.0,,,,0.019732
2025-05-26 05:00:00,bitget-token,4.917652,5.423675,0.506023,10.2899,0.0,,,,0.018928
2025-05-26 06:00:00,bitget-token,4.914922,5.431121,0.516199,10.5027,0.0,,,,0.019298
2025-05-26 07:00:00,bitget-token,4.913339,5.427499,0.51416,10.4646,0.0,,,,0.02203
2025-05-26 08:00:00,bitget-token,4.915351,5.469679,0.554328,11.2775,0.0,,,,0.02288
2025-05-26 09:00:00,bitget-token,4.918387,5.430635,0.512248,10.415,0.0,,,,0.021093
2025-05-26 10:00:00,bitget-token,4.922133,5.425642,0.503509,10.2295,0.0,,,,0.020714
2025-05-26 11:00:00,bitget-token,4.919958,5.373257,0.453299,9.2135,0.0,,,,0.021668
2025-05-26 12:00:00,bitget-token,4.916428,5.365873,0.449445,9.1417,0.0,,,,0.022205
2025-05-26 13:00:00,bitget-token,4.914306,5.357832,0.443526,9.0252,0.0,,,,0.020365
2025-05-26 14:00:00,bitget-token,4.910156,5.382535,0.472379,9.6204,0.0,,,,0.020863
2025-05-26 15:00:00,bitget-token,4.910683,5.340468,0.429785,8.752,0.0,,,,0.020795
2025-05-26 16:00:00,bitget-token,4.915284,5.325985,0.410701,8.3556,0.0,,,,0.020104
2025-05-26 17:00:00,bitget-token,4.918595,5.29774,0.379145,7.7084,0.0,,,,0.021688
2025-05-26 18:00:00,bitget-token,4.920789,5.29687,0.376081,7.6427,0.0,,,,0.022004
2025-05-26 19:00:00,bitget-token,4.917324,5.310093,0.392769,7.9875,0.0,,,,0.020989
2025-05-26 20:00:00,bitget-token,4.912777,5.310093,0.397316,8.0874,0.0,,,,0.020795
2025-05-26 21:00:00,bitget-token,4.911941,5.310093,0.398152,8.1058,0.0,,,,0.018677
2025-05-26 22:00:00,bitget-token,4.911784,5.310093,0.398309,8.1093,0.0,,,,0.018058
2025-05-26 23:00:00,bitget-token,4.912681,5.310093,0.397412,8.0895,0.0,,,,0.020043
2025-05-26 00:00:00,bittensor,478.512455,431.162116,-47.350339,-9.8953,26.74,,,,1.166405
2025-05-26 01:00:00,bittensor,478.420239,434.097709,-44.32253,-9.2644,26.74,,,,1.25072
