timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 00:00:00,aave,215.342231,267.581537,52.239307,24.2587,0.0,,,,0.015703
2025-05-26 01:00:00,aave,215.34245,273.075239,57.73279,26.8098,0.0,,,,0.018396
2025-05-26 02:00:00,aave,215.342002,272.320093,56.978091,26.4593,0.0,,,,0.014336
2025-05-26 03:00:00,aave,215.341663,270.183098,54.841435,25.4672,0.0,,,,0.014867
2025-05-26 04:00:00,aave,215.345085,270.580515,55.23543,25.6497,0.0,,,,0.016201
2025-05-26 05:00:00,aave,215.341369,268.690934,53.349566,24.7744,0.0,,,,0.015965
2025-05-26 06:00:00,aave,215.342305,267.266265,51.923961,24.1123,0.0,,,,0.015516
2025-05-26 07:00:00,aave,215.341478,269.859944,54.518466,25.3172,0.0,,,,0.014816
2025-05-26 08:00:00,aave,215.339907,270.617094,55.277187,25.6697,0.0,,,,0.016058
2025-05-26 09:00:00,aave,215.338043,267.378449,52.040406,24.1668,0.0,,,,0.015495
2025-05-26 10:00:00,aave,215.341258,267.124398,51.78314,24.047,0.0,,,,0.017391
2025-05-26 11:00:00,aave,215.342759,265.206296,49.863537,23.1554,0.0,,,,0.01552
2025-05-26 12:00:00,aave,215.341319,263.73617,48.394851,22.4736,0.0,,,,0.01719
2025-05-26 13:00:00,aave,215.339229,264.392515,49.053285,22.7795,0.0,,,,0.014158
2025-05-26 14:00:00,aave,215.341887,261.335677,45.993789,21.3585,0.0,,,,0.017075
2025-05-26 15:00:00,aave,215.342451,261.50055,46.158099,21.4347,0.0,,,,0.018007
2025-05-26 16:00:00,aave,215.347375,263.554958,48.207583,22.386,0.0,,,,0.015596
2025-05-26 17:00:00,aave,215.341715,264.237279,48.895564,22.706,0.0,,,,0.016397
2025-05-26 18:00:00,aave,215.340921,265.840739,50.499818,23.4511,0.0,,,,0.014643
2025-05-26 19:00:00,aave,215.337511,266.423671,51.086161,23.7238,0.0,,,,0.016109
2025-05-26 20:00:00,aave,215.343898,266.423671,51.079773,23.7201,0.0,,,,0.014596
2025-05-26 21:00:00,aave,215.345021,266.423671,51.07865,23.7194,0.0,,,,0.017482
2025-05-26 22:00:00,aave,215.341654,266.423671,51.082018,23.7214,0.0,,,,0.015598
2025-05-26 23:00:00,aave,215.341622,266.423671,51.082049,23.7214,0.0,,,,0.016057
2025-05-26 00:00:00,aptos,6.156722,5.257886,-0.898836,-14.5993,0.0,,,,0.000439
2025-05-26 01:00:00,aptos,6.156835,5.324779,-0.832057,-13.5144,0.0,,,,0.000469
2025-05-26 02:00:00,aptos,6.156744,5.349638,-0.807106,-13.1093,0.0,,,,0.00037
2025-05-26 03:00:00,aptos,6.156753,5.305648,-0.851105,-13.8239,0.0,,,,0.000478
2025-05-26 04:00:00,aptos,6.156739,5.336932,-0.819807,-13.3156,0.0,,,,0.000533
2025-05-26 05:00:00,aptos,6.156686,5.364474,-0.792212,-12.8675,0.0,,,,0.000457
2025-05-26 06:00:00,aptos,6.156687,5.391762,-0.764925,-12.4243,0.0,,,,0.000467
2025-05-26 07:00:00,aptos,6.15677,5.443661,-0.713109,-11.5825,0.0,,,,0.000491
2025-05-26 08:00:00,aptos,6.156622,5.430337,-0.726285,-11.7968,0.0,,,,0.000472
