timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-24 20:03:27,avalanche-2,22.916735,22.920678,0.003943,0.0172,53.21,21.0,-32.21,-60.53,0.141715
2025-05-24 21:03:27,avalanche-2,22.917908,22.920678,0.00277,0.0121,53.89,21.0,-32.89,-61.03,0.249054
2025-05-24 22:03:27,avalanche-2,22.891449,22.920678,0.029229,0.1277,53.88,21.0,-32.88,-61.02,0.343055
2025-05-24 23:03:27,avalanche-2,22.82442,22.920678,0.096258,0.4217,53.84,21.0,-32.84,-60.99,0.450173
2025-05-24 20:03:41,binancecoin,675.861018,676.208501,0.347483,0.0514,88.09,21.0,-67.09,-76.16,1.883192
2025-05-24 21:03:41,binancecoin,675.700259,676.208501,0.508242,0.0752,102.93,21.0,-81.93,-79.6,4.173539
2025-05-24 22:03:41,binancecoin,674.359167,676.208501,1.849334,0.2742,103.59,21.0,-82.59,-79.73,6.828622
2025-05-24 23:03:41,binancecoin,673.623515,676.208501,2.584986,0.3837,107.0,21.0,-86.0,-80.37,9.898875
2025-05-24 20:03:34,bitcoin,108598.960027,108891.008497,292.04847,0.2689,4020.8,1088.0,-2932.8,-72.94,338.433452
2025-05-24 21:03:34,bitcoin,108205.65767,108891.008497,685.350827,0.6334,3882.08,1088.0,-2794.08,-71.97,707.772973
2025-05-24 22:03:34,bitcoin,107830.461577,108891.008497,1060.54692,0.9835,3756.27,1088.0,-2668.27,-71.04,896.092252
2025-05-24 23:03:34,bitcoin,107565.370164,108891.008497,1325.638333,1.2324,3764.61,1088.0,-2676.61,-71.1,1043.033547
2025-05-24 20:03:33,bitcoin-cash,425.281749,426.037041,0.755292,0.1776,78.62,74.0,-4.62,-5.87,2.101533
2025-05-24 21:03:33,bitcoin-cash,424.123973,426.037041,1.913068,0.4511,77.6,74.0,-3.6,-4.64,4.037297
2025-05-24 22:03:33,bitcoin-cash,423.472556,426.037041,2.564485,0.6056,77.7,74.0,-3.7,-4.76,6.053952
2025-05-24 23:03:33,bitcoin-cash,422.859016,426.037041,3.178025,0.7516,77.7,74.0,-3.7,-4.76,8.176166
2025-05-24 20:03:33,cardano,0.755656,0.756393,0.000737,0.0975,125.0,59.0,-66.0,-52.8,0.003889
2025-05-24 21:03:33,cardano,0.754621,0.756393,0.001772,0.2349,132.96,59.0,-73.96,-55.63,0.008745
2025-05-24 22:03:33,cardano,0.754223,0.756393,0.00217,0.2877,147.2,59.0,-88.2,-59.92,0.013801
2025-05-24 23:03:33,cardano,0.754916,0.756393,0.001477,0.1956,145.24,59.0,-86.24,-59.38,0.018335
2025-05-24 20:03:36,chainlink,15.500251,15.504748,0.004497,0.029,79.9,31.0,-48.9,-61.2,0.094147
2025-05-24 21:03:36,chainlink,15.510238,15.504748,-0.00549,-0.0354,75.32,31.0,-44.32,-58.84,0.217684
2025-05-24 22:03:36,chainlink,15.511691,15.504748,-0.006943,-0.0448,74.1,31.0,-43.1,-58.17,0.352321
2025-05-24 23:03:36,chainlink,15.507013,15.504748,-0.002265,-0.0146,74.1,31.0,-43.1,-58.17,0.49365
2025-05-24 20:03:32,crypto-com-chain,0.095994,0.09614,0.000146,0.1526,30.75,31.0,0.25,0.8,0.000423
2025-05-24 21:03:32,crypto-com-chain,0.09587,0.09614,0.00027,0.2818,30.32,31.0,0.68,2.25,0.000802
2025-05-24 22:03:32,crypto-com-chain,0.095866,0.09614,0.000274,0.2859,30.32,31.0,0.68,2.25,0.001262
2025-05-24 23:03:32,crypto-com-chain,0.095901,0.09614,0.000239,0.2489,30.32,31.0,0.68,2.25,0.001572
2025-05-24 20:03:32,dai,0.999944,0.999891,-5.3e-05,-0.0053,6.65,2.0,-4.65,-69.94,0.000504
2025-05-24 21:03:32,dai,1.000059,0.999891,-0.000168,-0.0168,5.73,2.0,-3.73,-65.1,0.000584
2025-05-24 22:03:32,dai,0.999993,0.999891,-0.000102,-0.0102,4.57,2.0,-2.57,-56.25,0.000487
2025-05-24 23:03:32,dai,0.999988,0.999891,-9.7e-05,-0.0097,4.26,2.0,-2.26,-53.0,0.000598
2025-05-24 20:03:32,dogecoin,0.22734,0.22768,0.00034,0.1496,168.55,64.0,-104.55,-62.03,0.000871
2025-05-24 21:03:32,dogecoin,0.22699,0.22768,0.00069,0.3039,165.61,64.0,-101.61,-61.36,0.001815
2025-05-24 22:03:32,dogecoin,0.226755,0.22768,0.000925,0.408,162.99,64.0,-98.99,-60.73,0.00304
2025-05-24 23:03:32,dogecoin,0.226605,0.22768,0.001075,0.4743,153.61,64.0,-89.61,-58.34,0.004129
2025-05-24 20:03:29,ethena-usde,1.001464,1.001165,-0.000299,-0.0299,2.89,1.0,-1.89,-65.39,0.000474
2025-05-24 21:03:29,ethena-usde,1.001271,1.001165,-0.000106,-0.0106,1.92,1.0,-0.92,-47.83,0.000645
2025-05-24 22:03:29,ethena-usde,1.00093,1.001165,0.000235,0.0234,0.99,1.0,0.01,1.37,0.000961
2025-05-24 23:03:29,ethena-usde,1.000358,1.001165,0.000807,0.0807,0.0,1.0,1.0,,0.001089
2025-05-24 20:03:39,ethereum,2555.485984,2553.79213,-1.693854,-0.0663,939.23,207.0,-732.23,-77.96,7.676855
2025-05-24 21:03:39,ethereum,2558.202829,2553.79213,-4.410699,-0.1724,920.28,207.0,-713.28,-77.51,18.013845
2025-05-24 22:03:39,ethereum,2561.622986,2553.79213,-7.830856,-0.3057,920.28,207.0,-713.28,-77.51,29.496547
2025-05-24 23:03:39,ethereum,2567.94874,2553.79213,-14.15661,-0.5513,920.28,207.0,-713.28,-77.51,44.469842
2025-05-24 20:03:27,hedera-hashgraph,0.189133,0.190046,0.000913,0.4828,124.18,42.0,-82.18,-66.18,0.000968
2025-05-24 21:03:27,hedera-hashgraph,0.188147,0.190046,0.001899,1.0091,94.97,42.0,-52.97,-55.78,0.002379
2025-05-24 22:03:27,hedera-hashgraph,0.187524,0.190046,0.002522,1.3448,107.65,42.0,-65.65,-60.98,0.003785
2025-05-24 23:03:27,hedera-hashgraph,0.18712,0.190046,0.002926,1.5636,113.14,42.0,-71.14,-62.88,0.00511
2025-05-24 20:03:40,hyperliquid,35.244772,35.292352,0.04758,0.135,214.25,77.0,-137.25,-64.06,0.01465
2025-05-24 21:03:40,hyperliquid,34.985326,35.292352,0.307026,0.8776,204.32,77.0,-127.32,-62.31,0.510102
2025-05-24 22:03:40,hyperliquid,34.560323,35.292352,0.732029,2.1181,195.55,77.0,-118.55,-60.62,0.915796
2025-05-24 23:03:40,hyperliquid,34.057947,35.292352,1.234405,3.6244,192.99,77.0,-115.99,-60.1,1.104544
2025-05-24 20:03:51,leo-token,8.811649,8.81385,0.002201,0.025,2.21,0.0,-2.21,-100.0,0.014763
2025-05-24 21:03:51,leo-token,8.80984,8.81385,0.00401,0.0455,2.19,0.0,-2.19,-100.0,0.033612
2025-05-24 22:03:51,leo-token,8.80829,8.81385,0.00556,0.0631,2.19,0.0,-2.19,-100.0,0.052216
2025-05-24 23:03:51,leo-token,8.808359,8.81385,0.005491,0.0623,2.19,0.0,-2.19,-100.0,0.074658
2025-05-24 20:03:28,litecoin,96.798429,96.592031,-0.206398,-0.2132,111.16,22.0,-89.16,-80.21,0.526125
2025-05-24 21:03:28,litecoin,97.183637,96.592031,-0.591606,-0.6088,103.07,22.0,-81.07,-78.66,0.82117
2025-05-24 22:03:28,litecoin,97.543038,96.592031,-0.951007,-0.975,94.37,22.0,-72.37,-76.69,1.156222
2025-05-24 23:03:28,litecoin,98.079561,96.592031,-1.48753,-1.5167,93.01,22.0,-71.01,-76.35,1.423658
2025-05-24 20:03:30,monero,384.045743,402.354137,18.308394,4.7672,171.89,21.0,-150.89,-87.78,2.628419
2025-05-24 21:03:30,monero,367.197003,402.354137,35.157134,9.5745,169.26,21.0,-148.26,-87.59,4.092819
2025-05-24 22:03:30,monero,374.014744,402.354137,28.339393,7.5771,159.76,21.0,-138.76,-86.85,2.572144
2025-05-24 23:03:30,monero,381.487211,402.354137,20.866926,5.4699,153.16,21.0,-132.16,-86.29,3.154649
2025-05-24 20:03:27,paypal-usd,0.999396,0.999203,-0.000193,-0.0193,0.09,1.0,0.91,1028.22,0.000489
2025-05-24 21:03:27,paypal-usd,0.999882,0.999203,-0.000679,-0.0679,0.13,1.0,0.87,647.86,0.000612
2025-05-24 22:03:27,paypal-usd,1.000115,0.999203,-0.000912,-0.0912,0.18,1.0,0.82,455.28,0.000603
2025-05-24 23:03:27,paypal-usd,1.000088,0.999203,-0.000885,-0.0885,0.18,1.0,0.82,455.28,0.000657
2025-05-24 20:03:39,ripple,2.346969,2.348913,0.001944,0.0829,353.85,149.0,-204.85,-57.89,0.008138
2025-05-24 21:03:39,ripple,2.343718,2.348913,0.005195,0.2217,354.59,149.0,-205.59,-57.98,0.015406
2025-05-24 22:03:39,ripple,2.340193,2.348913,0.00872,0.3726,354.82,149.0,-205.82,-58.01,0.020335
2025-05-24 23:03:39,ripple,2.338099,2.348913,0.010814,0.4625,355.43,149.0,-206.43,-58.08,0.028312
2025-05-24 20:03:26,shiba-inu,1.4e-05,1.4e-05,0.0,3.6874,36.35,18.0,-18.35,-50.49,0.0
2025-05-24 21:03:26,shiba-inu,1.4e-05,1.4e-05,0.0,3.7005,35.18,18.0,-17.18,-48.84,0.0
2025-05-24 22:03:26,shiba-inu,1.3e-05,1.4e-05,1e-06,3.8073,34.97,18.0,-16.97,-48.53,0.0
2025-05-24 23:03:26,shiba-inu,1.3e-05,1.4e-05,1e-06,3.7085,33.79,18.0,-15.79,-46.73,0.0
2025-05-24 20:03:39,solana,176.771023,176.888264,0.117241,0.0663,673.62,143.0,-530.62,-78.77,0.669252
2025-05-24 21:03:39,solana,176.317331,176.888264,0.570933,0.3238,666.15,143.0,-523.15,-78.53,1.697516
2025-05-24 22:03:39,solana,175.713785,176.888264,1.174479,0.6684,666.15,143.0,-523.15,-78.53,2.940513
