timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-24 20:03:27,avalanche-2,22.863912,22.920678,0.056766,0.2483,9.32,,,,0.008142
2025-05-24 21:03:27,avalanche-2,22.886237,22.920678,0.034442,0.1505,7.6,,,,0.011775
2025-05-24 22:03:27,avalanche-2,22.921938,22.920678,-0.001259,-0.0055,6.9,,,,0.026051
2025-05-24 23:03:27,avalanche-2,22.973122,22.920678,-0.052444,-0.2283,7.02,,,,0.043952
2025-05-24 20:03:41,binancecoin,675.971234,676.208501,0.237267,0.0351,0.0,,,,0.100192
2025-05-24 21:03:41,binancecoin,674.739968,676.208501,1.468533,0.2176,0.0,,,,0.434746
2025-05-24 22:03:41,binancecoin,673.992435,676.208501,2.216066,0.3288,0.0,,,,0.106821
2025-05-24 23:03:41,binancecoin,673.991173,676.208501,2.217328,0.329,0.0,,,,1.243513
2025-05-24 20:03:34,bitcoin,108672.836069,108891.008497,218.172428,0.2008,0.0,,,,15.064147
2025-05-24 21:03:34,bitcoin,108168.167749,108891.008497,722.840749,0.6683,328.19,,,,10.855102
2025-05-24 22:03:34,bitcoin,107873.605679,108891.008497,1017.402818,0.9431,373.35,,,,51.808247
2025-05-24 23:03:34,bitcoin,107801.852799,108891.008497,1089.155698,1.0103,365.41,,,,31.794896
2025-05-24 20:03:33,bitcoin-cash,425.660197,426.037041,0.376845,0.0885,0.0,,,,0.104264
2025-05-24 21:03:33,bitcoin-cash,424.900072,426.037041,1.13697,0.2676,0.0,,,,0.111797
2025-05-24 22:03:33,bitcoin-cash,424.901259,426.037041,1.135783,0.2673,0.0,,,,0.084103
2025-05-24 23:03:33,bitcoin-cash,425.055099,426.037041,0.981943,0.231,0.0,,,,0.113118
2025-05-24 20:03:33,cardano,0.755724,0.756393,0.000668,0.0884,0.0,,,,0.000205
2025-05-24 21:03:33,cardano,0.755976,0.756393,0.000417,0.0551,0.0,,,,0.000274
2025-05-24 22:03:33,cardano,0.756549,0.756393,-0.000156,-0.0207,0.0,,,,0.000398
2025-05-24 23:03:33,cardano,0.756951,0.756393,-0.000558,-0.0737,0.0,,,,0.000731
2025-05-24 20:03:36,chainlink,15.488958,15.504748,0.01579,0.1019,2.0,,,,0.003214
2025-05-24 21:03:36,chainlink,15.531187,15.504748,-0.026439,-0.1702,0.89,,,,0.005835
2025-05-24 22:03:36,chainlink,15.628691,15.504748,-0.123943,-0.793,1.04,,,,0.008527
2025-05-24 23:03:36,chainlink,15.686047,15.504748,-0.181299,-1.1558,1.18,,,,0.010753
2025-05-24 20:03:32,crypto-com-chain,0.095985,0.09614,0.000155,0.1615,0.0,,,,2.8e-05
2025-05-24 21:03:32,crypto-com-chain,0.095911,0.09614,0.000229,0.2389,0.0,,,,6.9e-05
2025-05-24 22:03:32,crypto-com-chain,0.095837,0.09614,0.000303,0.3163,0.0,,,,8.3e-05
2025-05-24 23:03:32,crypto-com-chain,0.09581,0.09614,0.00033,0.3447,0.0,,,,0.000102
2025-05-24 20:03:32,dai,0.999952,0.999891,-6.1e-05,-0.0061,0.0,,,,8e-05
2025-05-24 21:03:32,dai,0.999996,0.999891,-0.000105,-0.0105,0.09,,,,0.000131
2025-05-24 22:03:32,dai,0.99998,0.999891,-8.9e-05,-0.0089,0.09,,,,0.000165
2025-05-24 23:03:32,dai,0.999964,0.999891,-7.3e-05,-0.0073,0.08,,,,0.000176
2025-05-24 20:03:32,dogecoin,0.227372,0.22768,0.000308,0.1356,0.74,,,,5.9e-05
2025-05-24 21:03:32,dogecoin,0.227246,0.22768,0.000434,0.1909,0.39,,,,0.000245
2025-05-24 22:03:32,dogecoin,0.227236,0.22768,0.000444,0.1955,0.39,,,,0.000425
2025-05-24 23:03:32,dogecoin,0.227382,0.22768,0.000298,0.131,0.39,,,,0.00037
2025-05-24 20:03:29,ethena-usde,1.001418,1.001165,-0.000253,-0.0253,0.0,,,,8.1e-05
2025-05-24 21:03:29,ethena-usde,1.001573,1.001165,-0.000408,-0.0408,0.0,,,,0.000151
2025-05-24 22:03:29,ethena-usde,1.001667,1.001165,-0.000502,-0.0501,0.0,,,,0.000274
2025-05-24 23:03:29,ethena-usde,1.0017,1.001165,-0.000535,-0.0534,0.0,,,,0.000384
2025-05-24 20:03:39,ethereum,2551.933835,2553.79213,1.858295,0.0728,0.0,,,,0.37389
2025-05-24 21:03:39,ethereum,2551.848983,2553.79213,1.943147,0.0761,7.56,,,,1.436112
2025-05-24 22:03:39,ethereum,2554.942112,2553.79213,-1.149982,-0.045,7.1,,,,3.654433
2025-05-24 23:03:39,ethereum,2558.574011,2553.79213,-4.781881,-0.1869,7.05,,,,2.071454
2025-05-24 20:03:27,hedera-hashgraph,0.189364,0.190046,0.000683,0.3605,56.44,,,,4e-05
2025-05-24 21:03:27,hedera-hashgraph,0.188208,0.190046,0.001838,0.9768,73.26,,,,0.000384
2025-05-24 22:03:27,hedera-hashgraph,0.187129,0.190046,0.002918,1.5593,42.72,,,,0.000494
2025-05-24 23:03:27,hedera-hashgraph,0.186216,0.190046,0.003831,2.0572,73.23,,,,0.000753
2025-05-24 20:03:40,hyperliquid,35.195372,35.292352,0.09698,0.2755,4.7,,,,0.025155
2025-05-24 21:03:40,hyperliquid,34.689689,35.292352,0.602663,1.7373,0.0,,,,0.119943
2025-05-24 22:03:40,hyperliquid,34.145376,35.292352,1.146976,3.3591,0.0,,,,0.161888
2025-05-24 23:03:40,hyperliquid,33.224318,35.292352,2.068034,6.2245,0.0,,,,0.267622
2025-05-24 20:03:51,leo-token,8.811682,8.81385,0.002169,0.0246,0.39,,,,0.000725
2025-05-24 21:03:51,leo-token,8.807788,8.81385,0.006063,0.0688,0.0,,,,0.002342
2025-05-24 22:03:51,leo-token,8.804789,8.81385,0.009061,0.1029,0.0,,,,0.003083
