timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 00:00:00,aave,215.341385,264.321404,48.980019,22.7453,0.0,,,,0.015822
2025-05-29 01:00:00,aave,215.341453,268.713656,53.372203,24.7849,0.0,,,,0.015495
2025-05-29 02:00:00,aave,215.34391,268.136617,52.792707,24.5155,0.0,,,,0.015788
2025-05-29 03:00:00,aave,215.339569,273.187359,57.847789,26.8635,0.0,,,,0.01636
2025-05-29 04:00:00,aave,215.342577,271.237946,55.89537,25.9565,0.0,,,,0.01585
2025-05-29 05:00:00,aave,215.340145,268.829443,53.489298,24.8394,0.0,,,,0.017191
2025-05-29 06:00:00,aave,215.340127,267.729086,52.388959,24.3285,0.0,,,,0.014746
2025-05-29 07:00:00,aave,215.341159,271.528902,56.187743,26.0924,0.0,,,,0.013533
2025-05-29 08:00:00,aave,215.339075,269.57629,54.237216,25.1869,0.0,,,,0.017964
2025-05-29 09:00:00,aave,215.34064,268.312521,52.971881,24.5991,0.0,,,,0.015197
2025-05-29 10:00:00,aave,215.339053,268.874785,53.535732,24.8611,0.0,,,,0.015506
2025-05-29 11:00:00,aave,215.344452,268.318404,52.973952,24.5996,0.0,,,,0.016297
2025-05-29 12:00:00,aave,215.341921,266.354493,51.012572,23.6891,0.0,,,,0.016474
2025-05-29 13:00:00,aave,215.340619,262.914714,47.574096,22.0925,0.0,,,,0.01583
2025-05-29 14:00:00,aave,215.338789,258.43997,43.101181,20.0155,0.0,,,,0.013795
2025-05-29 15:00:00,aave,215.338796,256.503726,41.16493,19.1164,0.0,,,,0.017012
2025-05-29 16:00:00,aave,215.344229,255.559869,40.21564,18.675,0.0,,,,0.017129
2025-05-29 17:00:00,aave,215.340886,254.628267,39.287381,18.2443,0.0,,,,0.017154
2025-05-29 18:00:00,aave,215.342189,256.075986,40.733797,18.9158,0.0,,,,0.017522
2025-05-29 19:00:00,aave,215.345264,255.623786,40.278522,18.7042,0.0,,,,0.014716
2025-05-29 20:00:00,aave,215.343747,255.623786,40.28004,18.705,0.0,,,,0.014834
2025-05-29 21:00:00,aave,215.341023,255.623786,40.282764,18.7065,0.0,,,,0.015618
2025-05-29 22:00:00,aave,215.337869,255.623786,40.285918,18.7082,0.0,,,,0.014315
