timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 00:00:00,aave,215.382753,264.321404,48.938651,22.7217,33.8,4.0,-29.8,-88.16,0.089916
2025-05-29 01:00:00,aave,215.373406,268.713656,53.34025,24.7664,33.8,4.0,-29.8,-88.16,0.106186
2025-05-29 02:00:00,aave,215.388573,268.136617,52.748044,24.4897,33.8,4.0,-29.8,-88.16,0.094435
2025-05-29 03:00:00,aave,215.399947,273.187359,57.787412,26.828,33.8,4.0,-29.8,-88.16,0.123808
2025-05-29 04:00:00,aave,215.37988,271.237946,55.858066,25.9347,33.8,4.0,-29.8,-88.16,0.102828
2025-05-29 05:00:00,aave,215.386066,268.829443,53.443377,24.8128,33.8,4.0,-29.8,-88.16,0.081909
2025-05-29 06:00:00,aave,215.380428,267.729086,52.348658,24.3052,33.8,4.0,-29.8,-88.16,0.105345
2025-05-29 07:00:00,aave,215.374742,271.528902,56.15416,26.0728,33.8,4.0,-29.8,-88.16,0.108992
2025-05-29 08:00:00,aave,215.380702,269.57629,54.195588,25.1627,33.8,4.0,-29.8,-88.16,0.107182
2025-05-29 09:00:00,aave,215.390844,268.312521,52.921677,24.5701,33.8,4.0,-29.8,-88.16,0.123157
2025-05-29 10:00:00,aave,215.369852,268.874785,53.504933,24.8433,33.8,4.0,-29.8,-88.16,0.087862
2025-05-29 11:00:00,aave,215.396584,268.318404,52.92182,24.5695,33.8,4.0,-29.8,-88.16,0.099327
2025-05-29 12:00:00,aave,215.378142,266.354493,50.976351,23.6683,33.8,4.0,-29.8,-88.16,0.111324
2025-05-29 13:00:00,aave,215.372626,262.914714,47.542088,22.0743,33.8,4.0,-29.8,-88.16,0.098527
2025-05-29 14:00:00,aave,215.395058,258.43997,43.044912,19.9842,33.8,4.0,-29.8,-88.16,0.106556
2025-05-29 15:00:00,aave,215.394067,256.503726,41.109659,19.0858,33.8,4.0,-29.8,-88.16,0.091487
2025-05-29 16:00:00,aave,215.362432,255.559869,40.197437,18.665,33.8,4.0,-29.8,-88.16,0.122934
2025-05-29 17:00:00,aave,215.410838,254.628267,39.217429,18.2059,33.8,4.0,-29.8,-88.16,0.102721
2025-05-29 18:00:00,aave,215.396265,256.075986,40.679721,18.886,33.8,4.0,-29.8,-88.16,0.08718
2025-05-29 19:00:00,aave,215.373719,255.623786,40.250067,18.6885,33.8,4.0,-29.8,-88.16,0.114752
2025-05-29 20:00:00,aave,215.377512,255.623786,40.246274,18.6864,33.8,4.0,-29.8,-88.16,0.124907
2025-05-29 21:00:00,aave,215.39155,255.623786,40.232236,18.6787,33.8,4.0,-29.8,-88.16,0.101154
2025-05-29 22:00:00,aave,215.376614,255.623786,40.247172,18.6869,33.8,4.0,-29.8,-88.16,0.103099
2025-05-29 23:00:00,aave,215.380641,255.623786,40.243145,18.6847,33.8,4.0,-29.8,-88.16,0.089112
2025-05-29 00:00:00,aptos,6.138235,5.390093,-0.748142,-12.1882,33.36,9.0,-24.36,-73.02,0.035291
2025-05-29 01:00:00,aptos,6.145874,5.436792,-0.709082,-11.5375,33.36,9.0,-24.36,-73.02,0.027117
2025-05-29 02:00:00,aptos,6.14941,5.460163,-0.689247,-11.2083,33.36,9.0,-24.36,-73.02,0.02432
2025-05-29 03:00:00,aptos,6.15306,5.546918,-0.606142,-9.8511,33.36,9.0,-24.36,-73.02,0.019229
2025-05-29 04:00:00,aptos,6.152791,5.498651,-0.65414,-10.6316,33.36,9.0,-24.36,-73.02,0.022151
2025-05-29 05:00:00,aptos,6.152272,5.428022,-0.72425,-11.7721,33.36,9.0,-24.36,-73.02,0.016558
2025-05-29 06:00:00,aptos,6.153501,5.419216,-0.734285,-11.9328,33.36,9.0,-24.36,-73.02,0.017793
2025-05-29 07:00:00,aptos,6.154851,5.401014,-0.753837,-12.2478,33.36,9.0,-24.36,-73.02,0.018395
2025-05-29 08:00:00,aptos,6.155919,5.374795,-0.781124,-12.689,33.36,9.0,-24.36,-73.02,0.013594
2025-05-29 09:00:00,aptos,6.152365,5.38338,-0.768985,-12.499,33.36,9.0,-24.36,-73.02,0.014946
2025-05-29 10:00:00,aptos,6.153146,5.390991,-0.762155,-12.3864,33.36,9.0,-24.36,-73.02,0.016366
2025-05-29 11:00:00,aptos,6.151288,5.389396,-0.761892,-12.3859,33.36,9.0,-24.36,-73.02,0.018249
2025-05-29 12:00:00,aptos,6.152893,5.403518,-0.749375,-12.1792,33.36,9.0,-24.36,-73.02,0.015074
2025-05-29 13:00:00,aptos,6.15252,5.366106,-0.786414,-12.782,33.36,9.0,-24.36,-73.02,0.014609
2025-05-29 14:00:00,aptos,6.153861,5.335965,-0.817896,-13.2908,33.36,9.0,-24.36,-73.02,0.01201
2025-05-29 15:00:00,aptos,6.154569,5.326206,-0.828363,-13.4593,33.36,9.0,-24.36,-73.02,0.013055
2025-05-29 16:00:00,aptos,6.157706,5.313692,-0.844014,-13.7066,33.36,9.0,-24.36,-73.02,0.014125
2025-05-29 17:00:00,aptos,6.15549,5.275749,-0.879741,-14.292,33.36,9.0,-24.36,-73.02,0.013623
2025-05-29 18:00:00,aptos,6.152751,5.269347,-0.883404,-14.3579,33.36,9.0,-24.36,-73.02,0.011989
2025-05-29 19:00:00,aptos,6.153966,5.223121,-0.930845,-15.1259,33.36,9.0,-24.36,-73.02,0.015112
2025-05-29 20:00:00,aptos,6.152997,5.223121,-0.929876,-15.1126,33.36,9.0,-24.36,-73.02,0.016548
2025-05-29 21:00:00,aptos,6.154651,5.223121,-0.93153,-15.1354,33.36,9.0,-24.36,-73.02,0.013891
2025-05-29 22:00:00,aptos,6.148002,5.223121,-0.924881,-15.0436,33.36,9.0,-24.36,-73.02,0.067051
2025-05-29 23:00:00,aptos,6.14655,5.223121,-0.923429,-15.0235,33.36,9.0,-24.36,-73.02,0.07088
2025-05-29 00:00:00,avalanche-2,22.505384,,,,103.47,,,,2.248762
2025-05-29 01:00:00,avalanche-2,22.508992,,,,103.47,,,,2.254198
2025-05-29 02:00:00,avalanche-2,22.504004,,,,103.47,,,,2.271707
2025-05-29 03:00:00,avalanche-2,22.480116,,,,103.47,,,,2.314967
2025-05-29 04:00:00,avalanche-2,22.45496,,,,103.47,,,,2.346088
2025-05-29 05:00:00,avalanche-2,22.440904,,,,103.47,,,,2.354655
2025-05-29 06:00:00,avalanche-2,22.406475,,,,103.47,,,,2.33772
2025-05-29 07:00:00,avalanche-2,22.409094,,,,103.47,,,,2.323352
2025-05-29 08:00:00,avalanche-2,22.415539,,,,103.47,,,,2.341
2025-05-29 09:00:00,avalanche-2,22.432036,,,,103.47,,,,2.397676
2025-05-29 10:00:00,avalanche-2,22.391973,,,,103.47,,,,2.402945
2025-05-29 11:00:00,avalanche-2,22.395337,,,,103.47,,,,2.335174
2025-05-29 12:00:00,avalanche-2,22.440589,,,,103.47,,,,2.2342
2025-05-29 13:00:00,avalanche-2,22.467634,,,,103.47,,,,2.237477
2025-05-29 14:00:00,avalanche-2,22.501442,,,,103.47,,,,2.254381
2025-05-29 15:00:00,avalanche-2,22.552406,,,,103.47,,,,2.282135
