timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 00:00:00,aave,214.957057,264.321404,49.364347,22.9647,34.05,4.0,-30.05,-88.25,2.24695
2025-05-29 01:00:00,aave,214.133319,268.713656,54.580337,25.489,34.13,4.0,-30.13,-88.28,2.844941
2025-05-29 02:00:00,aave,214.824234,268.136617,53.312383,24.8167,34.13,4.0,-30.13,-88.28,1.736999
2025-05-29 03:00:00,aave,214.572645,273.187359,58.614714,27.317,34.13,4.0,-30.13,-88.28,2.611364
2025-05-29 04:00:00,aave,214.316655,271.237946,56.921291,26.5594,34.13,4.0,-30.13,-88.28,2.135036
2025-05-29 05:00:00,aave,214.873975,268.829443,53.955468,25.1103,34.13,4.0,-30.13,-88.28,2.733697
2025-05-29 06:00:00,aave,214.565602,267.729086,53.163484,24.7773,34.13,4.0,-30.13,-88.28,2.533799
2025-05-29 07:00:00,aave,214.882118,271.528902,56.646784,26.3618,34.13,4.0,-30.13,-88.28,2.639573
2025-05-29 08:00:00,aave,214.459066,269.57629,55.117224,25.7006,34.13,4.0,-30.13,-88.28,2.921248
2025-05-29 09:00:00,aave,215.166806,268.312521,53.145716,24.6998,34.13,4.0,-30.13,-88.28,2.787969
2025-05-29 10:00:00,aave,214.846722,268.874785,54.028064,25.1473,34.13,4.0,-30.13,-88.28,2.616043
2025-05-29 11:00:00,aave,215.103145,268.318404,53.215258,24.7394,34.13,4.0,-30.13,-88.28,2.56386
2025-05-29 12:00:00,aave,214.167107,266.354493,52.187386,24.3676,34.13,4.0,-30.13,-88.28,2.505841
2025-05-29 13:00:00,aave,214.211031,262.914714,48.703684,22.7363,34.13,4.0,-30.13,-88.28,2.819371
2025-05-29 14:00:00,aave,213.960938,258.43997,44.479032,20.7884,34.13,4.0,-30.13,-88.28,3.402591
2025-05-29 15:00:00,aave,213.876046,256.503726,42.62768,19.931,34.13,4.0,-30.13,-88.28,3.664165
2025-05-29 16:00:00,aave,214.461392,255.559869,41.098477,19.1636,34.13,4.0,-30.13,-88.28,3.408631
2025-05-29 17:00:00,aave,214.107504,254.628267,40.520763,18.9254,34.13,4.0,-30.13,-88.28,3.1617
2025-05-29 18:00:00,aave,213.823962,256.075986,42.252023,19.7602,34.13,4.0,-30.13,-88.28,3.035794
2025-05-29 19:00:00,aave,214.123968,255.623786,41.499819,19.3812,34.13,4.0,-30.13,-88.28,3.964818
2025-05-29 20:00:00,aave,214.391677,255.623786,41.232109,19.2321,34.13,4.0,-30.13,-88.28,3.925491
2025-05-29 21:00:00,aave,213.99172,255.623786,41.632066,19.455,34.13,4.0,-30.13,-88.28,3.476453
2025-05-29 22:00:00,aave,214.642426,255.623786,40.981361,19.0929,34.13,4.0,-30.13,-88.28,3.077952
2025-05-29 23:00:00,aave,214.489162,255.623786,41.134624,19.178,34.13,4.0,-30.13,-88.28,4.0938
2025-05-29 00:00:00,aptos,6.145982,5.390093,-0.755889,-12.2989,17.02,9.0,-8.02,-47.13,0.086454
2025-05-29 01:00:00,aptos,6.154531,5.436792,-0.717738,-11.6619,16.91,9.0,-7.91,-46.78,0.127668
2025-05-29 02:00:00,aptos,6.141124,5.460163,-0.680962,-11.0886,15.99,9.0,-6.99,-43.71,0.099781
2025-05-29 03:00:00,aptos,6.1734,5.546918,-0.626482,-10.1481,15.05,9.0,-6.05,-40.2,0.120793
2025-05-29 04:00:00,aptos,6.147584,5.498651,-0.648933,-10.5559,15.05,9.0,-6.05,-40.2,0.091663
2025-05-29 05:00:00,aptos,6.15432,5.428022,-0.726298,-11.8014,15.05,9.0,-6.05,-40.2,0.086542
2025-05-29 06:00:00,aptos,6.126699,5.419216,-0.707483,-11.5475,15.05,9.0,-6.05,-40.2,0.098867
2025-05-29 07:00:00,aptos,6.153861,5.401014,-0.752847,-12.2337,15.05,9.0,-6.05,-40.2,0.117024
2025-05-29 08:00:00,aptos,6.164119,5.374795,-0.789324,-12.8051,15.05,9.0,-6.05,-40.2,0.118584
2025-05-29 09:00:00,aptos,6.140499,5.38338,-0.757119,-12.3299,15.05,9.0,-6.05,-40.2,0.106786
2025-05-29 10:00:00,aptos,6.150944,5.390991,-0.759953,-12.3551,15.05,9.0,-6.05,-40.2,0.109223
2025-05-29 11:00:00,aptos,6.168319,5.389396,-0.778923,-12.6278,15.05,9.0,-6.05,-40.2,0.137872
2025-05-29 12:00:00,aptos,6.168905,5.403518,-0.765387,-12.4072,15.05,9.0,-6.05,-40.2,0.129255
2025-05-29 13:00:00,aptos,6.102427,5.366106,-0.736321,-12.066,15.05,9.0,-6.05,-40.2,0.160101
