timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 00:00:00,aave,215.382753,264.321404,48.938651,22.7217,33.8,,,,0.089916
2025-05-29 01:00:00,aave,215.373406,268.713656,53.34025,24.7664,33.8,,,,0.106186
2025-05-29 02:00:00,aave,215.388573,268.136617,52.748044,24.4897,33.8,,,,0.094435
2025-05-29 03:00:00,aave,215.399947,273.187359,57.787412,26.828,33.8,,,,0.123808
2025-05-29 04:00:00,aave,215.37988,271.237946,55.858066,25.9347,33.8,,,,0.102828
2025-05-29 05:00:00,aave,215.386066,268.829443,53.443377,24.8128,33.8,,,,0.081909
2025-05-29 06:00:00,aave,215.380428,267.729086,52.348658,24.3052,33.8,,,,0.105345
2025-05-29 07:00:00,aave,215.374742,271.528902,56.15416,26.0728,33.8,,,,0.108992
2025-05-29 08:00:00,aave,215.380702,269.57629,54.195588,25.1627,33.8,,,,0.107182
2025-05-29 09:00:00,aave,215.390844,268.312521,52.921677,24.5701,33.8,,,,0.123157
2025-05-29 10:00:00,aave,215.369852,268.874785,53.504933,24.8433,33.8,,,,0.087862
2025-05-29 11:00:00,aave,215.396584,268.318404,52.92182,24.5695,33.8,,,,0.099327
2025-05-29 12:00:00,aave,215.378142,266.354493,50.976351,23.6683,33.8,,,,0.111324
2025-05-29 13:00:00,aave,215.372626,262.914714,47.542088,22.0743,33.8,,,,0.098527
2025-05-29 14:00:00,aave,215.395058,258.43997,43.044912,19.9842,33.8,,,,0.106556
2025-05-29 15:00:00,aave,215.394067,256.503726,41.109659,19.0858,33.8,,,,0.091487
2025-05-29 16:00:00,aave,215.362432,255.559869,40.197437,18.665,33.8,,,,0.122934
2025-05-29 17:00:00,aave,215.410838,254.628267,39.217429,18.2059,33.8,,,,0.102721
2025-05-29 18:00:00,aave,215.396265,256.075986,40.679721,18.886,33.8,,,,0.08718
2025-05-29 19:00:00,aave,215.373719,255.623786,40.250067,18.6885,33.8,,,,0.114752
2025-05-29 20:00:00,aave,215.377512,255.623786,40.246274,18.6864,33.8,,,,0.124907
2025-05-29 21:00:00,aave,215.39155,255.623786,40.232236,18.6787,33.8,,,,0.101154
