coin_id,n_hours,direction_accuracy,direction_accuracy_pct,total_hits,total_misses,pred_UP_count,pred_UP_correct,pred_UP_accuracy,pred_DOWN_count,pred_DOWN_correct,pred_DOWN_accuracy
coinbase-wrapped-btc,167,0.485,48.5%,81,86,74,40,54.1%,93,41,44.1%
ethena-usde,167,0.4731,47.3%,79,88,89,43,48.3%,78,36,46.2%
whitebit,167,0.4671,46.7%,78,89,73,29,39.7%,94,49,52.1%
bittensor,167,0.4611,46.1%,77,90,78,34,43.6%,89,43,48.3%
polkadot,167,0.4611,46.1%,77,90,96,44,45.8%,71,33,46.5%
jito-staked-sol,167,0.4551,45.5%,76,91,75,35,46.7%,92,41,44.6%
chainlink,167,0.4551,45.5%,76,91,66,23,34.8%,101,53,52.5%
avalanche-2,167,0.4551,45.5%,76,91,63,30,47.6%,104,46,44.2%
solana,167,0.4551,45.5%,76,91,59,26,44.1%,108,50,46.3%
tron,167,0.4431,44.3%,74,93,73,31,42.5%,94,43,45.7%
wrapped-eeth,167,0.4431,44.3%,74,93,80,39,48.8%,87,35,40.2%
near,167,0.4371,43.7%,73,94,83,34,41.0%,84,39,46.4%
aave,167,0.4311,43.1%,72,95,81,33,40.7%,86,39,45.3%
ondo-finance,167,0.4251,42.5%,71,96,81,33,40.7%,86,38,44.2%
kaspa,167,0.4251,42.5%,71,96,83,35,42.2%,84,36,42.9%
staked-ether,167,0.4251,42.5%,71,96,91,43,47.3%,76,28,36.8%
leo-token,167,0.4251,42.5%,71,96,82,38,46.3%,85,33,38.8%
bitcoin,167,0.4251,42.5%,71,96,75,36,48.0%,92,35,38.0%
internet-computer,167,0.4192,41.9%,70,97,92,36,39.1%,75,34,45.3%
zcash,167,0.4192,41.9%,70,97,79,32,40.5%,88,38,43.2%
uniswap,167,0.4132,41.3%,69,98,83,35,42.2%,84,34,40.5%
binance-bridged-usdt-bnb-smart-chain,167,0.4132,41.3%,69,98,90,39,43.3%,77,30,39.0%
dogecoin,167,0.4132,41.3%,69,98,75,29,38.7%,92,40,43.5%
ripple,167,0.4132,41.3%,69,98,73,32,43.8%,94,37,39.4%
aptos,167,0.4072,40.7%,68,99,83,32,38.6%,84,36,42.9%
usds,167,0.4072,40.7%,68,99,90,33,36.7%,77,35,45.5%
hyperliquid,167,0.4072,40.7%,68,99,87,38,43.7%,80,30,37.5%
bitcoin-cash,167,0.4072,40.7%,68,99,62,28,45.2%,105,40,38.1%
okb,167,0.4072,40.7%,68,99,86,31,36.0%,81,37,45.7%
crypto-com-chain,167,0.4012,40.1%,67,100,73,30,41.1%,94,37,39.4%
tether-gold,167,0.4012,40.1%,67,100,79,29,36.7%,88,38,43.2%
weth,167,0.3952,39.5%,66,101,77,34,44.2%,90,32,35.6%
dai,167,0.3952,39.5%,66,101,89,34,38.2%,78,32,41.0%
sui,167,0.3952,39.5%,66,101,66,21,31.8%,101,45,44.6%
litecoin,167,0.3952,39.5%,66,101,81,36,44.4%,86,30,34.9%
usd1-wlfi,167,0.3892,38.9%,65,102,83,29,34.9%,84,36,42.9%
bitget-token,167,0.3892,38.9%,65,102,77,28,36.4%,90,37,41.1%
the-open-network,167,0.3832,38.3%,64,103,95,37,38.9%,72,27,37.5%
ethereum,167,0.3832,38.3%,64,103,65,26,40.0%,102,38,37.3%
hedera-hashgraph,167,0.3832,38.3%,64,103,84,34,40.5%,83,30,36.1%
tether,167,0.3832,38.3%,64,103,87,30,34.5%,80,34,42.5%
pax-gold,167,0.3772,37.7%,63,104,85,30,35.3%,82,33,40.2%
usd-coin,167,0.3772,37.7%,63,104,87,34,39.1%,80,29,36.2%
mantle,167,0.3713,37.1%,62,105,95,31,32.6%,72,31,43.1%
monero,167,0.3713,37.1%,62,105,89,30,33.7%,78,32,41.0%
cardano,167,0.3653,36.5%,61,106,70,26,37.1%,97,35,36.1%
wrapped-steth,167,0.3653,36.5%,61,106,93,33,35.5%,74,28,37.8%
paypal-usd,167,0.3653,36.5%,61,106,87,33,37.9%,80,28,35.0%
binancecoin,167,0.3593,35.9%,60,107,68,25,36.8%,99,35,35.4%
pi-network,167,0.3533,35.3%,59,108,89,27,30.3%,78,32,41.0%
ethereum-classic,167,0.3473,34.7%,58,109,88,29,33.0%,79,29,36.7%
stellar,167,0.3353,33.5%,56,111,56,15,26.8%,111,41,36.9%
shiba-inu,167,0.3293,32.9%,55,112,66,5,7.6%,52,7,13.5%
pepe,167,0.2395,24.0%,40,127,75,2,2.7%,52,1,1.9%
hashnote-usyc,95,0.0842,8.4%,8,87,49,3,6.1%,46,5,10.9%
blackrock-usd-institutional-digital-liquidity-fund,167,0.0,0.0%,0,167,88,0,0.0%,79,0,0.0%
