coin_id,n_hours,direction_accuracy,direction_accuracy_pct,total_hits,total_misses,pred_UP_count,pred_UP_correct,pred_UP_accuracy,pred_DOWN_count,pred_DOWN_correct,pred_DOWN_accuracy
pepe,167,0.9162,91.6%,153,14,0,0,N/A,0,0,N/A
shiba-inu,167,0.8383,83.8%,140,27,1,0,0.0%,1,0,0.0%
mantle,167,0.485,48.5%,81,86,76,33,43.4%,91,48,52.7%
coinbase-wrapped-btc,167,0.479,47.9%,80,87,74,37,50.0%,93,43,46.2%
near,167,0.479,47.9%,80,87,86,40,46.5%,81,40,49.4%
usd-coin,167,0.4731,47.3%,79,88,88,43,48.9%,79,36,45.6%
ondo-finance,167,0.4671,46.7%,78,89,90,42,46.7%,77,36,46.8%
tether-gold,167,0.4671,46.7%,78,89,48,21,43.8%,119,57,47.9%
whitebit,167,0.4671,46.7%,78,89,80,33,41.2%,87,45,51.7%
binance-bridged-usdt-bnb-smart-chain,167,0.4611,46.1%,77,90,74,36,48.6%,91,41,45.1%
bitcoin-cash,167,0.4611,46.1%,77,90,72,33,45.8%,95,44,46.3%
bitcoin,167,0.4611,46.1%,77,90,71,36,50.7%,96,41,42.7%
bittensor,167,0.4611,46.1%,77,90,81,35,43.2%,86,42,48.8%
pax-gold,167,0.4611,46.1%,77,90,70,37,52.9%,97,40,41.2%
aave,167,0.4551,45.5%,76,91,82,38,46.3%,85,38,44.7%
usds,167,0.4491,44.9%,75,92,84,35,41.7%,83,40,48.2%
wrapped-eeth,167,0.4431,44.3%,74,93,81,40,49.4%,86,34,39.5%
leo-token,167,0.4431,44.3%,74,93,92,41,44.6%,75,33,44.0%
bitget-token,167,0.4371,43.7%,73,94,82,34,41.5%,85,39,45.9%
uniswap,167,0.4311,43.1%,72,95,95,38,40.0%,72,34,47.2%
weth,167,0.4311,43.1%,72,95,81,39,48.1%,86,33,38.4%
chainlink,167,0.4311,43.1%,72,95,68,22,32.4%,99,50,50.5%
aptos,167,0.4251,42.5%,71,96,86,36,41.9%,81,35,43.2%
avalanche-2,167,0.4192,41.9%,70,97,70,30,42.9%,97,40,41.2%
usd1-wlfi,167,0.4192,41.9%,70,97,81,32,39.5%,86,38,44.2%
cardano,167,0.4192,41.9%,70,97,58,24,41.4%,109,46,42.2%
staked-ether,167,0.4192,41.9%,70,97,81,37,45.7%,86,33,38.4%
wrapped-steth,167,0.4192,41.9%,70,97,81,33,40.7%,86,37,43.0%
zcash,167,0.4132,41.3%,69,98,33,13,39.4%,134,56,41.8%
monero,167,0.4132,41.3%,69,98,85,31,36.5%,82,38,46.3%
ethereum,167,0.4072,40.7%,68,99,84,35,41.7%,83,33,39.8%
sui,167,0.4072,40.7%,68,99,46,17,37.0%,121,51,42.1%
hedera-hashgraph,167,0.4012,40.1%,67,100,82,34,41.5%,85,33,38.8%
litecoin,167,0.3892,38.9%,65,102,86,36,41.9%,81,29,35.8%
internet-computer,167,0.3892,38.9%,65,102,76,31,40.8%,91,34,37.4%
crypto-com-chain,167,0.3832,38.3%,64,103,90,37,41.1%,76,27,35.5%
dai,167,0.3832,38.3%,64,103,86,31,36.0%,81,33,40.7%
okb,167,0.3832,38.3%,64,103,81,27,33.3%,86,37,43.0%
ripple,167,0.3832,38.3%,64,103,71,26,36.6%,96,38,39.6%
dogecoin,167,0.3772,37.7%,63,104,55,18,32.7%,112,45,40.2%
tether,167,0.3772,37.7%,63,104,86,27,31.4%,81,36,44.4%
the-open-network,167,0.3772,37.7%,63,104,142,55,38.7%,25,8,32.0%
pi-network,167,0.3772,37.7%,63,104,86,28,32.6%,81,35,43.2%
polkadot,167,0.3772,37.7%,63,104,85,35,41.2%,82,28,34.1%
stellar,167,0.3713,37.1%,62,105,93,34,36.6%,73,28,38.4%
paypal-usd,167,0.3713,37.1%,62,105,72,27,37.5%,92,34,37.0%
ethereum-classic,167,0.3713,37.1%,62,105,85,33,38.8%,82,29,35.4%
kaspa,167,0.3713,37.1%,62,105,85,29,34.1%,82,33,40.2%
jito-staked-sol,167,0.3653,36.5%,61,106,97,36,37.1%,70,25,35.7%
ethena-usde,167,0.3593,35.9%,60,107,81,29,35.8%,85,31,36.5%
solana,167,0.3533,35.3%,59,108,97,33,34.0%,70,26,37.1%
tron,167,0.3533,35.3%,59,108,62,22,35.5%,104,37,35.6%
hyperliquid,167,0.3413,34.1%,57,110,78,26,33.3%,89,31,34.8%
binancecoin,167,0.3174,31.7%,53,114,41,12,29.3%,126,41,32.5%
hashnote-usyc,95,0.1263,12.6%,12,83,46,4,8.7%,49,8,16.3%
blackrock-usd-institutional-digital-liquidity-fund,167,0.006,0.6%,1,166,80,0,0.0%,86,0,0.0%
