coin_id,n_hours,direction_accuracy,direction_accuracy_pct,total_hits,total_misses,pred_UP_count,pred_UP_correct,pred_UP_accuracy,pred_DOWN_count,pred_DOWN_correct,pred_DOWN_accuracy
pepe,167,0.9162,91.6%,153,14,0,0,N/A,0,0,N/A
binance-bridged-usdt-bnb-smart-chain,167,0.4731,47.3%,79,88,80,38,47.5%,86,40,46.5%
uniswap,167,0.4731,47.3%,79,88,86,38,44.2%,81,41,50.6%
tether-gold,167,0.4491,44.9%,75,92,47,18,38.3%,120,57,47.5%
okb,167,0.4491,44.9%,75,92,86,34,39.5%,81,41,50.6%
bitget-token,167,0.4491,44.9%,75,92,82,35,42.7%,85,40,47.1%
ethereum-classic,167,0.4371,43.7%,73,94,87,37,42.5%,80,36,45.0%
jito-staked-sol,167,0.4371,43.7%,73,94,86,37,43.0%,81,36,44.4%
weth,167,0.4311,43.1%,72,95,83,39,47.0%,84,33,39.3%
bittensor,167,0.4251,42.5%,71,96,76,28,36.8%,91,43,47.3%
internet-computer,167,0.4251,42.5%,71,96,86,38,44.2%,81,33,40.7%
aptos,167,0.4192,41.9%,70,97,87,36,41.4%,80,34,42.5%
wrapped-steth,167,0.4132,41.3%,69,98,85,34,40.0%,82,35,42.7%
pax-gold,167,0.4072,40.7%,68,99,73,31,42.5%,94,37,39.4%
polkadot,167,0.4072,40.7%,68,99,83,34,41.0%,84,34,40.5%
pi-network,167,0.3952,39.5%,66,101,87,27,31.0%,80,39,48.8%
mantle,167,0.3892,38.9%,65,102,82,30,36.6%,85,35,41.2%
kaspa,167,0.3892,38.9%,65,102,92,35,38.0%,74,30,40.5%
ondo-finance,167,0.3892,38.9%,65,102,99,39,39.4%,68,26,38.2%
near,167,0.3832,38.3%,64,103,82,31,37.8%,85,33,38.8%
staked-ether,167,0.3832,38.3%,64,103,80,34,42.5%,87,30,34.5%
coinbase-wrapped-btc,167,0.3593,35.9%,60,107,86,30,34.9%,81,30,37.0%
wrapped-eeth,167,0.3593,35.9%,60,107,81,33,40.7%,86,27,31.4%
aave,167,0.3293,32.9%,55,112,79,25,31.6%,88,30,34.1%
hashnote-usyc,95,0.1158,11.6%,11,84,42,4,9.5%,53,7,13.2%
blackrock-usd-institutional-digital-liquidity-fund,167,0.0,0.0%,0,167,80,0,0.0%,87,0,0.0%
