coin_id,pred_pct,real_pct,pred_direction,real_direction,n_hours,direction_correct,magnitude_error
aave,-0.01,-3.611630947632807,FLAT,DOWN,168,False,3.601630947632807
aptos,-0.0,-10.973925369477257,FLAT,DOWN,168,False,10.973925369477257
avalanche-2,18.17,-8.974315681237703,UP,DOWN,168,False,27.144315681237707
binance-bridged-usdt-bnb-smart-chain,0.0,0.016386006350581902,FLAT,FLAT,168,True,0.016386006350581902
binancecoin,-0.87,-2.757335048646473,DOWN,DOWN,168,True,1.8873350486464728
bitcoin,2.63,-3.9932649316217907,UP,DOWN,168,False,6.62326493162179
bitcoin-cash,-0.26,-1.985674996742823,DOWN,DOWN,168,True,1.725674996742823
bitget-token,-0.73,-15.602457263202407,DOWN,DOWN,168,True,14.872457263202406
bittensor,19.47,-0.7754276799488775,UP,DOWN,168,False,20.245427679948875
blackrock-usd-institutional-digital-liquidity-fund,-0.0,0.0,FLAT,FLAT,168,True,0.0
cardano,19.24,-9.310107311939687,UP,DOWN,168,False,28.550107311939684
chainlink,11.95,-9.084791316827593,UP,DOWN,168,False,21.034791316827594
crypto-com-chain,2.28,12.521323070522147,UP,UP,168,True,10.241323070522148
dai,-0.01,-0.01130123183427291,FLAT,FLAT,168,True,0.0013012318342729094
dogecoin,19.21,-15.326335207308494,UP,DOWN,168,False,34.5363352073085
ethena-usde,0.04,-0.0021974399824393116,FLAT,FLAT,168,True,0.042197439982439314
ethereum,1.95,-0.54144050479159,UP,DOWN,168,False,2.4914405047915897
ethereum-classic,12.77,-7.3773303916310855,UP,DOWN,168,False,20.147330391631087
hashnote-usyc,0.53,-0.017910052958643872,UP,FLAT,96,False,0.5479100529586439
hedera-hashgraph,14.73,-11.624554055333974,UP,DOWN,168,False,26.354554055333974
hyperliquid,8.1,-6.950160193347268,UP,DOWN,168,False,15.050160193347267
internet-computer,-0.06,-6.019299564730105,FLAT,DOWN,168,False,5.959299564730105
kaspa,-0.55,-21.587907657803765,DOWN,DOWN,168,True,21.037907657803764
leo-token,1.2,-2.2001508988693934,UP,DOWN,168,False,3.400150898869393
litecoin,-2.07,-9.579127702574137,DOWN,DOWN,168,True,7.509127702574137
mantle,28.73,-8.65881737809072,UP,DOWN,168,False,37.38881737809072
monero,17.04,-19.583816780787814,UP,DOWN,168,False,36.62381678078781
near,0.01,-12.866135292965819,FLAT,DOWN,168,False,12.876135292965818
okb,0.51,-3.291633394077394,UP,DOWN,168,False,3.8016333940773936
ondo-finance,0.46,-11.208185594595681,UP,DOWN,168,False,11.668185594595682
pax-gold,-0.29,-1.8554697453087157,DOWN,DOWN,168,True,1.5654697453087156
paypal-usd,0.02,0.03552831606790554,FLAT,FLAT,168,True,0.01552831606790554
pepe,-0.0,-14.285714285714283,FLAT,DOWN,168,False,14.285714285714283
pi-network,30.4,-16.08157026891538,UP,DOWN,168,False,46.48157026891538
polkadot,14.1,-9.953175712101043,UP,DOWN,168,False,24.053175712101044
ripple,1.03,-6.774708130952489,UP,DOWN,168,False,7.8047081309524895
shiba-inu,-0.22,-7.142857142857147,DOWN,DOWN,168,True,6.922857142857147
solana,0.78,-11.523670671560206,UP,DOWN,168,False,12.303670671560205
stellar,10.23,-7.391845735393346,UP,DOWN,168,False,17.621845735393347
sui,-1.01,-10.707774083166651,DOWN,DOWN,168,True,9.697774083166651
tether,-0.03,0.018396155203580854,FLAT,FLAT,168,True,0.04839615520358086
tether-gold,0.92,-1.8926224402081107,UP,DOWN,168,False,2.8126224402081106
the-open-network,22.29,3.9148787567353676,UP,UP,168,True,18.37512124326463
tron,-8.92,-1.8699963492479055,DOWN,DOWN,168,True,7.050003650752094
uniswap,-6.1,9.803386547123881e-05,DOWN,FLAT,168,False,6.1000980338654704
usd-coin,0.02,0.0030006061224452855,FLAT,FLAT,168,True,0.016999393877554714
usd1-wlfi,0.76,-0.19473380726540201,UP,DOWN,168,False,0.954733807265402
usds,-0.01,-0.004000788155270589,FLAT,FLAT,168,True,0.005999211844729411
whitebit,-7.79,-2.0156755791431102,DOWN,DOWN,168,True,5.77432442085689
zcash,14.98,5.157865373707305,UP,UP,168,True,9.822134626292694
coinbase-wrapped-btc,2.63,-3.107555235708661,UP,DOWN,168,False,5.737555235708661
jito-staked-sol,0.78,-10.845038765779623,UP,DOWN,168,False,11.625038765779623
staked-ether,1.95,0.5141976033613784,UP,UP,168,True,1.4358023966386215
weth,1.95,0.4517809457856299,UP,UP,168,True,1.49821905421437
wrapped-eeth,1.95,0.45075522213869207,UP,UP,168,True,1.4992447778613078
wrapped-steth,1.95,0.2931270229625232,UP,UP,168,True,1.6568729770374768
