coin_id,n_hours,avg_predicted_social,avg_real_social,social_mae,social_mae_pct,social_bias
aave,168,33.17,4.0,29.17,87.55,29.17
aptos,168,17.94,9.57,8.37,45.73,8.37
avalanche-2,168,55.1,21.0,34.1,61.87,34.1
binancecoin,168,116.13,20.31,95.82,82.47,95.82
bitcoin,168,4274.25,1074.88,3199.37,74.75,3199.37
bitcoin-cash,168,76.66,74.0,2.66,3.47,2.66
bittensor,168,29.85,2.0,27.85,92.74,27.85
cardano,168,139.25,59.0,80.25,57.53,80.25
chainlink,168,77.21,31.0,46.21,59.81,46.21
crypto-com-chain,168,35.42,31.0,5.24,14.47,4.42
dai,168,8.79,2.0,6.97,63.26,6.79
dogecoin,168,221.57,61.98,159.59,71.32,159.59
ethena-usde,168,0.84,0.17,0.94,103.53,0.67
ethereum,168,940.27,203.45,736.82,78.33,736.82
ethereum-classic,168,307.02,88.14,218.88,71.25,218.88
hedera-hashgraph,168,106.57,41.19,65.38,60.96,65.38
hyperliquid,168,172.34,73.71,98.62,57.15,98.62
internet-computer,168,16.13,8.0,8.19,46.51,8.13
jito-staked-sol,168,0.54,0.0,0.54,100.0,0.54
kaspa,168,35.52,0.0,35.52,100.0,35.52
leo-token,168,2.46,0.0,2.46,100.0,2.46
litecoin,168,91.2,22.0,69.2,75.87,69.2
mantle,168,4.63,1.0,3.63,75.34,3.63
monero,168,154.35,21.0,133.35,86.39,133.35
near,168,2.23,0.0,2.23,100.0,2.23
okb,168,0.06,0.0,0.06,100.0,0.06
ondo-finance,168,21.96,4.0,17.96,80.63,17.96
pax-gold,168,2.48,2.0,0.48,18.39,0.48
paypal-usd,168,1.19,1.0,0.48,266.9,0.19
pepe,168,108.99,19.86,89.13,81.47,89.13
polkadot,168,81.81,18.0,63.81,77.13,63.81
ripple,168,336.27,147.93,188.35,55.93,188.35
shiba-inu,168,37.25,17.6,19.66,51.94,19.66
solana,168,666.45,141.57,524.87,78.76,524.87
stellar,168,35.81,9.0,26.81,74.81,26.81
sui,168,172.53,14.74,157.79,91.46,157.79
tether,168,698.86,118.95,579.91,82.88,579.91
tether-gold,168,2.05,2.0,0.05,2.2,0.05
tron,168,53.54,7.0,46.54,86.92,46.54
uniswap,168,49.01,2.0,47.01,95.74,47.01
usd-coin,168,65.78,32.62,33.16,49.34,33.16
usds,168,0.2,1.0,0.85,934.61,-0.8
weth,168,9.51,4.0,5.51,57.95,5.51
wrapped-eeth,168,0.21,0.0,0.21,100.0,0.21
zcash,168,7.17,5.0,2.63,28.36,2.17
