coin_id,n_hours,first_predicted,first_real,last_predicted,last_real,pred_trend,real_trend,trend_correct,bias_pct,mae_pct,max_error_pct,median_error_pct
blackrock-usd-institutional-digital-liquidity-fund,168,0.999986,1.0,1.000037,1.0,UP,FLAT,NO,0.0006,0.0054,0.0202,0.0046
usd-coin,4,0.999873,0.999798,0.999862,0.999798,DOWN,FLAT,NO,-0.0073,0.0073,0.0091,0.007
usds,4,0.999772,0.999803,0.999902,0.999803,UP,FLAT,NO,-0.0081,0.0096,0.0131,0.0112
dai,4,0.999944,0.999891,0.999988,0.999891,UP,FLAT,NO,-0.0105,0.0105,0.0168,0.01
tether,4,1.000244,1.000209,1.000078,1.000209,DOWN,FLAT,NO,0.0134,0.0152,0.032,0.0125
chainlink,4,15.500251,15.504748,15.507013,15.504748,UP,FLAT,NO,-0.0164,0.0309,0.0448,0.0322
ethena-usde,4,1.001464,1.001165,1.000358,1.001165,DOWN,FLAT,NO,0.0159,0.0361,0.0807,0.0267
leo-token,4,8.811649,8.81385,8.808359,8.81385,DOWN,FLAT,NO,0.049,0.049,0.0631,0.0539
paypal-usd,4,0.999396,0.999203,1.000088,0.999203,UP,FLAT,NO,-0.0667,0.0667,0.0912,0.0782
binance-bridged-usdt-bnb-smart-chain,168,1.000042,1.000854,1.000031,1.001018,DOWN,UP,NO,0.0225,0.0927,0.516,0.0494
sui,4,3.638688,3.640738,3.650228,3.640738,UP,FLAT,NO,-0.0221,0.1079,0.26,0.0768
stellar,4,0.287153,0.287506,0.288165,0.287506,UP,FLAT,NO,0.0146,0.1289,0.2287,0.1419
usd1-wlfi,4,1.003191,1.002394,1.004068,1.002394,UP,FLAT,NO,-0.1433,0.1433,0.1817,0.156
avalanche-2,4,22.916735,22.920678,22.82442,22.920678,DOWN,FLAT,NO,0.1447,0.1447,0.4217,0.0724
binancecoin,4,675.861018,676.208501,673.623515,676.208501,DOWN,FLAT,NO,0.1962,0.1962,0.3837,0.1747
cardano,4,0.755656,0.756393,0.754916,0.756393,DOWN,FLAT,NO,0.2039,0.2039,0.2877,0.2152
whitebit,4,31.926152,31.911931,31.772177,31.911931,DOWN,FLAT,NO,0.1832,0.2055,0.4399,0.1687
crypto-com-chain,4,0.095994,0.09614,0.095901,0.09614,DOWN,FLAT,NO,0.2422,0.2422,0.2858,0.2654
ethereum,4,2555.485984,2553.79213,2567.94874,2553.79213,UP,FLAT,NO,-0.2739,0.2739,0.5513,0.2391
ripple,4,2.346969,2.348913,2.338099,2.348913,DOWN,FLAT,NO,0.2849,0.2849,0.4625,0.2971
dogecoin,4,0.22734,0.22768,0.226605,0.22768,DOWN,FLAT,NO,0.334,0.334,0.4744,0.356
the-open-network,4,3.0122,3.012456,3.040252,3.012456,UP,FLAT,NO,-0.3415,0.3457,0.9143,0.2301
tron,4,0.271791,0.271177,0.272427,0.271177,UP,FLAT,NO,-0.3826,0.3826,0.4607,0.4219
bitcoin-cash,4,425.281749,426.037041,422.859016,426.037041,DOWN,FLAT,NO,0.4965,0.4965,0.7516,0.5283
solana,4,176.771023,176.888264,174.474496,176.888264,DOWN,FLAT,NO,0.6105,0.6105,1.3835,0.4961
hashnote-usyc,96,1.09676,1.088774,1.096609,1.088579,DOWN,DOWN,YES,-0.7444,0.7444,0.8241,0.742
zcash,4,47.192406,47.420722,47.037317,47.420722,DOWN,FLAT,NO,0.7479,0.7479,0.8484,0.8297
bitcoin,4,108598.960027,108891.008497,107565.370164,108891.008497,DOWN,FLAT,NO,0.7796,0.7796,1.2324,0.8085
litecoin,4,96.798429,96.592031,98.079561,96.592031,UP,FLAT,NO,-0.8284,0.8284,1.5167,0.7919
hedera-hashgraph,4,0.189133,0.190046,0.18712,0.190046,DOWN,FLAT,NO,1.1002,1.1002,1.5637,1.1771
hyperliquid,4,35.244772,35.292352,34.057947,35.292352,DOWN,FLAT,NO,1.6888,1.6888,3.6244,1.4979
coinbase-wrapped-btc,168,107149.083372,107823.03682,106591.582397,104472.376394,DOWN,DOWN,YES,0.8347,1.8092,3.7587,1.8939
pax-gold,168,3426.279788,3362.748229,3392.555482,3300.353453,DOWN,DOWN,YES,-2.2873,2.2873,3.7169,2.4869
wrapped-eeth,168,2768.729498,2698.479885,2767.843137,2710.643424,DOWN,UP,NO,0.0769,2.3243,6.6354,2.0811
weth,168,2644.734022,2527.687612,2643.317752,2539.107223,DOWN,UP,NO,-1.841,2.5937,6.3216,2.8242
mantle,168,0.726604,0.734419,0.734656,0.670827,UP,DOWN,NO,-2.9535,3.1248,9.7849,1.1744
okb,168,53.198426,52.104952,53.686138,50.389848,UP,DOWN,NO,-3.3513,3.3513,6.9328,2.8748
