coin_id,n_hours,first_predicted,first_real,last_predicted,last_real,pred_trend,real_trend,trend_correct,bias_pct,mae_pct,max_error_pct,median_error_pct
ethena-usde,168,1.001387,1.001165,0.984188,1.001143,DOWN,DOWN,YES,-0.0176,0.239,2.1724,0.1024
usd1-wlfi,168,1.003489,1.002394,0.975683,1.000442,DOWN,DOWN,YES,-0.3309,0.5723,2.5376,0.5786
hashnote-usyc,96,1.098708,1.088774,1.064383,1.088579,DOWN,DOWN,YES,-0.8596,0.994,4.3653,0.8796
tether-gold,168,3427.248995,3357.149247,3391.890201,3293.611087,DOWN,DOWN,YES,-2.2311,2.2311,4.023,2.2299
wrapped-eeth,168,2768.088548,2698.479885,2736.73849,2710.643424,DOWN,UP,NO,0.6064,2.2988,6.8616,2.1351
weth,168,2643.922759,2527.687612,2584.908706,2539.107223,DOWN,UP,NO,-1.3524,2.3532,6.2901,2.4448
coinbase-wrapped-btc,168,107116.034629,107823.03682,98936.579096,104472.376394,DOWN,DOWN,YES,2.5897,2.6016,5.5953,2.9403
ripple,168,2.345779,2.348913,2.137844,2.189781,DOWN,DOWN,YES,0.8454,2.6771,8.0451,2.8412
dogecoin,168,0.227699,0.22768,0.190766,0.192785,DOWN,DOWN,YES,1.5226,2.7843,9.8136,2.1835
bitcoin,168,108628.989716,108891.008497,101052.696417,104542.702041,DOWN,DOWN,YES,3.0569,3.0569,5.3982,3.3077
okb,168,52.958985,52.104952,52.374629,50.389848,DOWN,DOWN,YES,-3.3082,3.3082,6.1327,3.033
paypal-usd,168,0.999533,0.999203,4703073.814564,0.999558,UP,UP,YES,-3.6048,3.8357,100.0,0.1098
tron,168,0.271892,0.271177,0.253888,0.266106,DOWN,DOWN,YES,4.2463,4.3179,8.2695,5.3511
crypto-com-chain,168,0.096052,0.09614,0.093753,0.108178,DOWN,UP,NO,3.7999,4.378,16.7577,2.9703
blackrock-usd-institutional-digital-liquidity-fund,168,0.999765,1.0,7303709.418878,1.0,UP,FLAT,NO,-4.1336,4.4158,100.0,0.1062
bitcoin-cash,168,425.685316,426.037041,373.586408,417.57733,DOWN,DOWN,YES,4.5462,4.5531,13.1132,4.3743
the-open-network,168,3.008327,3.012456,3.327315,3.13039,UP,UP,YES,-3.7106,5.1318,12.5435,5.9904
leo-token,168,8.815603,8.81385,3.04810100238743e+40,8.619932,UP,DOWN,NO,-5.3674,6.0252,100.0,1.2129
pax-gold,168,3426.973866,3362.748229,3307.396648,3300.353453,DOWN,DOWN,YES,-6.0316,6.1372,100.0,2.1184
dai,168,0.99983,0.999891,0.989461,0.999778,DOWN,DOWN,YES,-6.5003,6.8111,100.0,0.0733
bitget-token,168,4.918234,5.601028,4.725682,4.72713,DOWN,DOWN,YES,6.5569,7.0916,13.8829,8.3243
hedera-hashgraph,168,0.189395,0.190046,1279982414472674.0,0.167954,UP,DOWN,NO,-7.9074,7.9986,100.0,4.8204
stellar,168,0.286504,0.287506,0.24992,0.266254,DOWN,DOWN,YES,8.3292,8.3292,16.5805,9.0325
whitebit,168,31.924829,31.911931,4.854358998964578e+18,31.26869,UP,DOWN,NO,3.8277,8.6035,100.0,7.0207
binancecoin,168,676.195099,676.208501,585.825006,657.563167,DOWN,DOWN,YES,8.6164,8.6788,16.3006,11.2935
usds,168,0.999812,0.999803,64010460422855.45,0.999763,UP,DOWN,NO,-8.2877,8.8234,100.0,0.1446
cardano,168,0.756265,0.756393,849099.478125,0.685972,UP,DOWN,NO,7.0891,10.9177,100.0,10.7737
binance-bridged-usdt-bnb-smart-chain,168,0.999959,1.000854,5.77478828999448e+61,1.001018,UP,UP,YES,-10.7061,11.3391,100.0,0.2209
bittensor,168,486.035386,432.266875,480.891403,428.914958,DOWN,DOWN,YES,-11.7856,11.7856,22.9762,10.8483
chainlink,168,15.47949,15.504748,5.392485677264218e+17,14.096174,UP,DOWN,NO,2.9891,11.8708,100.0,9.1756
zcash,168,47.228373,47.420722,14759000822.212568,49.866619,UP,UP,YES,10.3387,12.7197,100.0,12.5651
tether,168,1.000403,1.000209,2.667777068123724e+41,1.000393,UP,UP,YES,-12.535,12.9138,100.0,0.0788
usd-coin,168,0.999922,0.999798,1.5790458714725604e+44,0.999828,UP,UP,YES,-12.9319,13.4207,100.0,0.109
near,168,3.194694,2.778208,3.059689,2.42076,DOWN,DOWN,YES,-13.7034,13.7034,23.4689,12.5407
litecoin,168,96.750681,96.592031,9.581983751368208e+78,87.339357,UP,DOWN,NO,-5.4136,13.9136,100.0,4.9896
jito-staked-sol,168,239.70178,211.769764,4.540448881704171e+20,188.803251,UP,DOWN,NO,-14.7455,14.7455,100.0,13.0502
sui,168,3.638507,3.640738,2.437827,3.250896,DOWN,DOWN,YES,14.73,15.0164,36.8512,15.8695
aptos,168,6.158514,5.317851,6.054973,4.734274,DOWN,DOWN,YES,-15.5736,15.5736,25.1264,14.229
hyperliquid,168,35.301615,35.292352,3.321939199463589e+87,32.839477,UP,DOWN,NO,-3.789,16.8328,100.0,7.5125
solana,168,177.055982,176.888264,406848302.832063,156.504243,UP,DOWN,NO,16.9423,20.5421,100.0,20.3303
monero,168,383.412279,402.354137,2.7758543784583815e+71,323.55784,UP,DOWN,NO,-14.0408,20.6248,100.0,6.6851
avalanche-2,168,22.917454,22.920678,34928270.820496,20.863704,UP,DOWN,NO,20.7163,21.9068,99.9999,23.897
aave,168,215.340754,261.38025,211.020803,251.94016,DOWN,DOWN,YES,22.3487,22.3487,30.5479,22.9312
ethereum,168,2552.224455,2553.79213,3.1642885889334047e+56,2539.964865,UP,DOWN,NO,12.5547,29.9658,100.0,30.7894
kaspa,168,0.139389,0.107903,7.059831346729477e+58,0.084609,UP,DOWN,NO,-31.4269,31.4269,100.0,22.0352
uniswap,168,6.218293,6.120334,5.189821475418826e+47,6.12034,UP,UP,YES,-32.9874,40.4794,100.0,10.1286
pi-network,168,0.538661,0.775969,5.222289522499032e+79,0.651181,UP,DOWN,NO,9.118,43.6905,100.0,36.4419
staked-ether,168,1796.992026,2525.189716,1752.301712,2538.174181,DOWN,UP,NO,40.2177,46.1701,100.0,45.2074
shiba-inu,168,1.4e-05,1.4e-05,4.8285512902383656e+57,1.3e-05,UP,DOWN,NO,-40.0208,46.6927,100.0,11.5385
wrapped-steth,168,2143.06401,3043.341726,9.379056200316948e+111,3052.262583,UP,UP,YES,27.2334,53.4239,100.0,48.0428
internet-computer,168,3.607804,5.205506,3.2897785931698485e+139,4.892171,UP,DOWN,NO,-16.6079,54.8206,100.0,35.6795
ethereum-classic,168,12.90479,18.395245,3.4487642357194043e+151,17.038167,UP,DOWN,NO,-7.3572,59.3095,100.0,41.2738
ondo-finance,168,0.542454,0.940286,5.318618979192951e+64,0.834897,UP,DOWN,NO,27.6208,70.4779,100.0,66.4736
pepe,168,1.2e-05,1.4e-05,3.1011033651147904e+77,1.2e-05,UP,DOWN,NO,-60.6073,71.6463,100.0,100.0
polkadot,168,6.818684,4.54465,2.342224572729564e+146,4.092313,UP,DOWN,NO,-87.268,87.4488,100.0,100.0
mantle,168,1.832513,0.734419,1.480108,0.670827,DOWN,DOWN,YES,-93.0059,93.0059,100.0,100.0
