coin_id,n_hours,first_predicted,first_real,last_predicted,last_real,pred_trend,real_trend,trend_correct,bias_pct,mae_pct,max_error_pct,median_error_pct
blackrock-usd-institutional-digital-liquidity-fund,168,0.999986,1.0,1.000037,1.0,UP,FLAT,NO,0.0006,0.0054,0.0202,0.0046
usd-coin,168,0.999873,0.999798,1.000022,0.999828,UP,UP,YES,-0.0137,0.0138,0.0342,0.013
usds,168,0.999772,0.999803,0.999936,0.999763,UP,DOWN,NO,-0.0132,0.0143,0.0461,0.0132
dai,168,0.999944,0.999891,1.000162,0.999778,UP,DOWN,NO,-0.0075,0.016,0.0586,0.0132
tether,168,1.000244,1.000209,0.999959,1.000393,DOWN,UP,NO,0.0322,0.0323,0.0723,0.0331
paypal-usd,168,0.999396,0.999203,1.000281,0.999558,UP,UP,YES,-0.0478,0.0478,0.1201,0.0497
ethena-usde,168,1.001464,1.001165,1.000818,1.001143,DOWN,DOWN,YES,0.0103,0.051,0.3039,0.0391
binance-bridged-usdt-bnb-smart-chain,168,1.000042,1.000854,1.000031,1.001018,DOWN,UP,NO,0.0225,0.0927,0.516,0.0494
usd1-wlfi,168,1.003191,1.002394,1.006281,1.000442,UP,DOWN,NO,-0.5831,0.5831,1.1585,0.582
hashnote-usyc,96,1.09676,1.088774,1.096609,1.088579,DOWN,DOWN,YES,-0.7444,0.7444,0.8241,0.742
whitebit,168,31.926152,31.911931,31.821918,31.26869,DOWN,DOWN,YES,-0.3439,1.0294,2.3892,1.0181
leo-token,168,8.811649,8.81385,8.98447,8.619932,UP,DOWN,NO,-0.241,1.4403,4.2009,1.0658
bitcoin,168,108598.960027,108891.008497,108747.609077,104542.702041,UP,DOWN,NO,-1.4478,1.7691,5.3395,1.2354
coinbase-wrapped-btc,168,107149.083372,107823.03682,106591.582397,104472.376394,DOWN,DOWN,YES,0.8347,1.8092,3.7587,1.8939
stellar,168,0.287153,0.287506,0.283378,0.266254,DOWN,DOWN,YES,-0.5295,2.256,8.9589,1.3486
pax-gold,168,3426.279788,3362.748229,3392.555482,3300.353453,DOWN,DOWN,YES,-2.2873,2.2873,3.7169,2.4869
crypto-com-chain,168,0.095994,0.09614,0.095472,0.108178,DOWN,UP,NO,1.376,2.2961,13.3086,1.1641
wrapped-eeth,168,2768.729498,2698.479885,2767.843137,2710.643424,DOWN,UP,NO,0.0769,2.3243,6.6354,2.0811
tron,168,0.271791,0.271177,0.265263,0.266106,DOWN,DOWN,YES,2.3531,2.4057,4.8437,2.577
ethereum,168,2555.485984,2553.79213,2574.371763,2539.964865,UP,DOWN,NO,1.805,2.5054,9.1518,2.0322
weth,168,2644.734022,2527.687612,2643.317752,2539.107223,DOWN,UP,NO,-1.841,2.5937,6.3216,2.8242
ripple,168,2.346969,2.348913,2.256736,2.189781,DOWN,DOWN,YES,1.321,2.7452,6.2565,2.8069
mantle,168,0.726604,0.734419,0.734656,0.670827,UP,DOWN,NO,-2.9535,3.1248,9.7849,1.1744
shiba-inu,168,1.4e-05,1.4e-05,1.4e-05,1.3e-05,FLAT,DOWN,NO,-0.5037,3.1528,14.2857,0.0
okb,168,53.198426,52.104952,53.686138,50.389848,UP,DOWN,NO,-3.3513,3.3513,6.9328,2.8748
dogecoin,168,0.22734,0.22768,0.218303,0.192785,DOWN,DOWN,YES,-2.7069,3.9188,14.4956,2.3684
polkadot,168,4.557243,4.54465,4.591003,4.092313,UP,DOWN,NO,-3.965,4.0444,13.9138,2.256
bitcoin-cash,168,425.281749,426.037041,380.49799,417.57733,DOWN,DOWN,YES,4.1306,4.1807,10.4594,4.2182
avalanche-2,168,22.916735,22.920678,22.95789,20.863704,UP,DOWN,NO,-0.4167,4.8492,10.9773,5.1589
hedera-hashgraph,168,0.189133,0.190046,0.19007,0.167954,UP,DOWN,NO,-5.195,5.2474,16.5383,4.0051
chainlink,168,15.500251,15.504748,14.607635,14.096174,DOWN,DOWN,YES,4.3974,5.6745,12.4889,6.159
cardano,168,0.755656,0.756393,0.704512,0.685972,DOWN,DOWN,YES,4.578,5.9342,11.6722,6.296
uniswap,168,6.202725,6.120334,6.207884,6.12034,UP,UP,YES,5.072,6.1048,23.3156,5.5706
hyperliquid,168,35.244772,35.292352,33.802953,32.839477,DOWN,DOWN,YES,4.1422,6.4752,17.8884,5.2852
litecoin,168,96.798429,96.592031,99.961956,87.339357,UP,DOWN,NO,-6.8891,6.8891,16.0954,5.8362
bitget-token,168,4.921312,5.601028,4.911822,4.72713,DOWN,DOWN,YES,5.6345,7.0355,13.8117,7.8708
solana,168,176.771023,176.888264,184.549228,156.504243,UP,DOWN,NO,-7.2747,7.3038,17.1327,5.8525
sui,168,3.638688,3.640738,3.082531,3.250896,DOWN,DOWN,YES,7.6507,8.3055,18.5205,6.9558
monero,168,384.045743,402.354137,356.485171,323.55784,DOWN,DOWN,YES,3.3648,8.9764,21.0095,7.5563
the-open-network,168,3.0122,3.012456,3.797207,3.13039,UP,UP,YES,-10.6039,10.6795,20.1413,10.9794
bittensor,168,485.755614,432.266875,480.826754,428.914958,DOWN,DOWN,YES,-10.988,10.988,22.6339,10.0193
pepe,168,1.2e-05,1.4e-05,1.2e-05,1.2e-05,FLAT,DOWN,NO,11.8552,13.0456,25.0,16.6667
binancecoin,168,675.861018,676.208501,567.840402,657.563167,DOWN,DOWN,YES,14.1504,14.2982,21.1192,16.4814
near,168,3.195194,2.778208,3.181948,2.42076,DOWN,DOWN,YES,-14.3367,14.3367,25.7997,12.5001
jito-staked-sol,168,240.391515,211.769764,239.951319,188.803251,DOWN,DOWN,YES,-14.9177,14.9177,23.2981,13.6862
aptos,168,6.155255,5.317851,6.155423,4.734274,UP,DOWN,NO,-15.7942,15.7942,25.432,14.1658
aave,168,215.379851,261.38025,215.419865,251.94016,UP,DOWN,NO,21.7902,21.7902,30.355,22.6942
tether-gold,168,3428.320492,3357.149247,2181.271404,3293.611087,DOWN,DOWN,YES,25.7554,25.8136,52.165,27.6076
kaspa,168,0.139338,0.107903,0.139064,0.084609,DOWN,DOWN,YES,-28.1538,28.1538,41.5508,25.6326
internet-computer,168,3.671068,5.205506,3.797258,4.892171,UP,DOWN,NO,28.2367,28.2367,42.3974,26.8605
zcash,168,47.192406,47.420722,37.01241,49.866619,DOWN,UP,NO,28.9741,28.9741,46.9902,31.7601
ethereum-classic,168,13.111139,18.395245,13.983815,17.038167,UP,DOWN,NO,29.0381,29.0381,40.3024,30.254
pi-network,168,0.537909,0.775969,0.546809,0.651181,UP,DOWN,NO,32.4329,32.4329,44.26,35.4375
staked-ether,168,1797.154516,2525.189716,1797.193486,2538.174181,UP,UP,YES,44.2701,44.2701,54.132,43.2317
wrapped-steth,168,2142.817827,3043.341726,2143.255847,3052.262583,UP,UP,YES,45.6625,45.6625,55.6735,44.9283
ondo-finance,168,0.560119,0.940286,0.610748,0.834897,UP,DOWN,NO,52.0794,52.0794,67.8725,55.9482
