timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 00:00:00,aave,1,215.396358,261.38025,21.3485,21.3485,FLAT,FLAT,True,34.62,,
2025-05-25 01:00:00,aave,2,215.397565,259.854045,20.6393,20.6393,UP,DOWN,False,34.62,,
2025-05-25 02:00:00,aave,3,215.423447,259.431611,20.4287,20.4287,UP,DOWN,False,34.62,,
2025-05-25 03:00:00,aave,4,215.386368,260.23517,20.8225,20.8225,DOWN,UP,False,34.62,,
2025-05-25 04:00:00,aave,5,215.38539,268.772074,24.7866,24.7866,DOWN,UP,False,34.62,,
2025-05-25 05:00:00,aave,6,215.384413,266.505087,23.7346,23.7346,DOWN,DOWN,True,34.62,,
2025-05-25 06:00:00,aave,7,215.384526,268.548322,24.6832,24.6832,UP,UP,True,34.62,,
2025-05-25 07:00:00,aave,8,215.397265,269.146176,24.9534,24.9534,UP,UP,True,34.62,,
2025-05-25 08:00:00,aave,9,215.387343,266.561151,23.759,23.759,DOWN,DOWN,True,34.62,,
2025-05-25 09:00:00,aave,10,215.410497,264.200251,22.6497,22.6497,UP,DOWN,False,34.62,,
2025-05-25 10:00:00,aave,11,215.432756,264.712775,22.8749,22.8749,UP,UP,True,34.62,,
2025-05-25 11:00:00,aave,12,215.369852,265.167797,23.1221,23.1221,DOWN,UP,False,34.62,,
2025-05-25 12:00:00,aave,13,215.33929,263.890585,22.5464,22.5464,DOWN,DOWN,True,34.62,,
2025-05-25 13:00:00,aave,14,215.309477,264.889852,23.0275,23.0275,DOWN,UP,False,34.62,,
2025-05-25 14:00:00,aave,15,215.337237,265.148828,23.1319,23.1319,UP,UP,True,34.62,,
2025-05-25 15:00:00,aave,16,215.380537,264.097929,22.6192,22.6192,UP,DOWN,False,34.62,,
2025-05-25 16:00:00,aave,17,215.404291,264.417265,22.7539,22.7539,UP,UP,True,34.62,,
2025-05-25 17:00:00,aave,18,215.374648,262.427413,21.8469,21.8469,DOWN,DOWN,True,34.62,,
2025-05-25 18:00:00,aave,19,215.414192,262.989077,22.0853,22.0853,UP,UP,True,34.62,,
2025-05-25 19:00:00,aave,20,215.393401,263.321451,22.2514,22.2514,DOWN,UP,False,34.62,,
2025-05-25 20:00:00,aave,21,215.389054,263.321451,22.2539,22.2539,DOWN,FLAT,False,34.62,,
2025-05-25 21:00:00,aave,22,215.368313,263.321451,22.2656,22.2656,DOWN,FLAT,False,34.62,,
2025-05-25 22:00:00,aave,23,215.442899,263.321451,22.2233,22.2233,UP,FLAT,False,34.62,,
2025-05-25 23:00:00,aave,24,215.358353,263.321451,22.2713,22.2713,DOWN,FLAT,False,34.62,,
2025-05-26 00:00:00,aave,25,215.429535,267.581537,24.2084,24.2084,UP,UP,True,40.93,,
2025-05-26 01:00:00,aave,26,215.353627,273.075239,26.8032,26.8032,DOWN,UP,False,40.93,,
2025-05-26 02:00:00,aave,27,215.41352,272.320093,26.4174,26.4174,UP,DOWN,False,40.93,,
2025-05-26 03:00:00,aave,28,215.370229,270.183098,25.4505,25.4505,DOWN,DOWN,True,40.93,,
2025-05-26 04:00:00,aave,29,215.354106,270.580515,25.6445,25.6445,DOWN,UP,False,40.93,,
2025-05-26 05:00:00,aave,30,215.377973,268.690934,24.7532,24.7532,UP,DOWN,False,40.93,,
2025-05-26 06:00:00,aave,31,215.419463,267.266265,24.0678,24.0678,UP,DOWN,False,40.93,,
2025-05-26 07:00:00,aave,32,215.374108,269.859944,25.2982,25.2982,DOWN,UP,False,40.93,,
2025-05-26 08:00:00,aave,33,215.400263,270.617094,25.6345,25.6345,UP,UP,True,40.93,,
2025-05-26 09:00:00,aave,34,215.424391,267.378449,24.1171,24.1171,UP,DOWN,False,40.93,,
2025-05-26 10:00:00,aave,35,215.410167,267.124398,24.0073,24.0073,DOWN,DOWN,True,40.93,,
2025-05-26 11:00:00,aave,36,215.408132,265.206296,23.1181,23.1181,DOWN,DOWN,True,40.93,,
2025-05-26 12:00:00,aave,37,215.358581,263.73617,22.4637,22.4637,DOWN,DOWN,True,40.93,,
2025-05-26 13:00:00,aave,38,215.390296,264.392515,22.7504,22.7504,UP,UP,True,40.93,,
2025-05-26 14:00:00,aave,39,215.312885,261.335677,21.3748,21.3748,DOWN,DOWN,True,40.93,,
2025-05-26 15:00:00,aave,40,215.378717,261.50055,21.4143,21.4143,UP,UP,True,40.93,,
2025-05-26 16:00:00,aave,41,215.413238,263.554958,22.3485,22.3485,UP,UP,True,40.93,,
2025-05-26 17:00:00,aave,42,215.376245,264.237279,22.6864,22.6864,DOWN,UP,False,40.93,,
2025-05-26 18:00:00,aave,43,215.377102,265.840739,23.4304,23.4304,UP,UP,True,40.93,,
2025-05-26 19:00:00,aave,44,215.387726,266.423671,23.6949,23.6949,UP,UP,True,40.93,,
2025-05-26 20:00:00,aave,45,215.396774,266.423671,23.6897,23.6897,UP,FLAT,False,40.93,,
