timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 00:00:00,aave,1,215.342347,261.38025,21.3789,21.3789,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,aave,2,215.338592,259.854045,20.6723,20.6723,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,aave,3,215.34014,259.431611,20.4753,20.4753,UP,DOWN,False,0.0,,
2025-05-25 03:00:00,aave,4,215.343669,260.23517,20.8464,20.8464,UP,UP,True,0.0,,
2025-05-25 04:00:00,aave,5,215.3394,268.772074,24.8132,24.8132,DOWN,UP,False,0.0,,
2025-05-25 05:00:00,aave,6,215.337937,266.505087,23.7613,23.7613,DOWN,DOWN,True,0.0,,
2025-05-25 06:00:00,aave,7,215.340926,268.548322,24.7084,24.7084,UP,UP,True,0.0,,
2025-05-25 07:00:00,aave,8,215.337113,269.146176,24.9883,24.9883,DOWN,UP,False,0.0,,
2025-05-25 08:00:00,aave,9,215.342198,266.561151,23.7849,23.7849,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,aave,10,215.341021,264.200251,22.6892,22.6892,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,aave,11,215.342071,264.712775,22.9266,22.9266,UP,UP,True,0.0,,
2025-05-25 11:00:00,aave,12,215.342196,265.167797,23.1379,23.1379,UP,UP,True,0.0,,
2025-05-25 12:00:00,aave,13,215.34234,263.890585,22.5447,22.5447,UP,DOWN,False,0.0,,
2025-05-25 13:00:00,aave,14,215.344614,264.889852,23.0074,23.0074,UP,UP,True,0.0,,
2025-05-25 14:00:00,aave,15,215.34236,265.148828,23.129,23.129,DOWN,UP,False,0.0,,
2025-05-25 15:00:00,aave,16,215.340896,264.097929,22.6418,22.6418,DOWN,DOWN,True,0.0,,
2025-05-25 16:00:00,aave,17,215.338944,264.417265,22.7912,22.7912,DOWN,UP,False,0.0,,
2025-05-25 17:00:00,aave,18,215.337825,262.427413,21.8678,21.8678,DOWN,DOWN,True,0.0,,
2025-05-25 18:00:00,aave,19,215.340771,262.989077,22.1269,22.1269,UP,UP,True,0.0,,
2025-05-25 19:00:00,aave,20,215.338271,263.321451,22.2827,22.2827,DOWN,UP,False,0.0,,
2025-05-25 20:00:00,aave,21,215.343389,263.321451,22.2798,22.2798,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,aave,22,215.343768,263.321451,22.2796,22.2796,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,aave,23,215.34171,263.321451,22.2807,22.2807,DOWN,FLAT,False,0.0,,
2025-05-25 23:00:00,aave,24,215.342229,263.321451,22.2805,22.2805,UP,FLAT,False,0.0,,
2025-05-26 00:00:00,aave,25,215.342231,267.581537,24.2587,24.2587,UP,UP,True,0.0,,
2025-05-26 01:00:00,aave,26,215.34245,273.075239,26.8098,26.8098,UP,UP,True,0.0,,
2025-05-26 02:00:00,aave,27,215.342002,272.320093,26.4593,26.4593,DOWN,DOWN,True,0.0,,
2025-05-26 03:00:00,aave,28,215.341663,270.183098,25.4672,25.4672,DOWN,DOWN,True,0.0,,
