timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 00:00:00,aave,1,215.379851,261.38025,21.3578,21.3578,FLAT,FLAT,True,30.71,4.0,-86.97
2025-05-25 01:00:00,aave,2,215.369291,259.854045,20.6551,20.6551,DOWN,DOWN,True,30.71,4.0,-86.97
2025-05-25 02:00:00,aave,3,215.396873,259.431611,20.4435,20.4435,UP,DOWN,False,30.71,4.0,-86.97
2025-05-25 03:00:00,aave,4,215.377657,260.23517,20.8274,20.8274,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 04:00:00,aave,5,215.376398,268.772074,24.7918,24.7918,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 05:00:00,aave,6,215.392573,266.505087,23.7299,23.7299,UP,DOWN,False,30.71,4.0,-86.97
2025-05-25 06:00:00,aave,7,215.391313,268.548322,24.6793,24.6793,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 07:00:00,aave,8,215.380486,269.146176,24.9631,24.9631,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 08:00:00,aave,9,215.405913,266.561151,23.7483,23.7483,UP,DOWN,False,30.71,4.0,-86.97
2025-05-25 09:00:00,aave,10,215.39868,264.200251,22.6564,22.6564,DOWN,DOWN,True,30.71,4.0,-86.97
2025-05-25 10:00:00,aave,11,215.404957,264.712775,22.8908,22.8908,UP,UP,True,30.71,4.0,-86.97
2025-05-25 11:00:00,aave,12,215.361313,265.167797,23.1269,23.1269,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 12:00:00,aave,13,215.401194,263.890585,22.5112,22.5112,UP,DOWN,False,30.71,4.0,-86.97
2025-05-25 13:00:00,aave,14,215.379404,264.889852,22.9875,22.9875,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 14:00:00,aave,15,215.378202,265.148828,23.1085,23.1085,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 15:00:00,aave,16,215.406947,264.097929,22.6042,22.6042,UP,DOWN,False,30.71,4.0,-86.97
2025-05-25 16:00:00,aave,17,215.401918,264.417265,22.7553,22.7553,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 17:00:00,aave,18,215.403894,262.427413,21.8304,21.8304,UP,DOWN,False,30.71,4.0,-86.97
2025-05-25 18:00:00,aave,19,215.414934,262.989077,22.0849,22.0849,UP,UP,True,30.71,4.0,-86.97
2025-05-25 19:00:00,aave,20,215.382536,263.321451,22.2576,22.2576,DOWN,UP,False,30.71,4.0,-86.97
2025-05-25 20:00:00,aave,21,215.398369,263.321451,22.2486,22.2486,UP,FLAT,False,30.71,4.0,-86.97
2025-05-25 21:00:00,aave,22,215.396287,263.321451,22.2498,22.2498,DOWN,FLAT,False,30.71,4.0,-86.97
2025-05-25 22:00:00,aave,23,215.393945,263.321451,22.2511,22.2511,DOWN,FLAT,False,30.71,4.0,-86.97
2025-05-25 23:00:00,aave,24,215.372146,263.321451,22.2635,22.2635,DOWN,FLAT,False,30.71,4.0,-86.97
2025-05-26 00:00:00,aave,25,215.389567,267.581537,24.2314,24.2314,UP,UP,True,37.07,4.0,-89.21
2025-05-26 01:00:00,aave,26,215.368254,273.075239,26.7946,26.7946,DOWN,UP,False,37.07,4.0,-89.21
2025-05-26 02:00:00,aave,27,215.368738,272.320093,26.4436,26.4436,UP,DOWN,False,37.07,4.0,-89.21
2025-05-26 03:00:00,aave,28,215.390555,270.183098,25.4387,25.4387,UP,DOWN,False,37.07,4.0,-89.21
2025-05-26 04:00:00,aave,29,215.366942,270.580515,25.637,25.637,DOWN,UP,False,37.07,4.0,-89.21
2025-05-26 05:00:00,aave,30,215.385158,268.690934,24.749,24.749,UP,DOWN,False,37.07,4.0,-89.21
2025-05-26 06:00:00,aave,31,215.394064,267.266265,24.0825,24.0825,UP,DOWN,False,37.07,4.0,-89.21
2025-05-26 07:00:00,aave,32,215.389586,269.859944,25.2892,25.2892,DOWN,UP,False,37.07,4.0,-89.21
2025-05-26 08:00:00,aave,33,215.387941,270.617094,25.6417,25.6417,DOWN,UP,False,37.07,4.0,-89.21
2025-05-26 09:00:00,aave,34,215.378087,267.378449,24.1438,24.1438,DOWN,DOWN,True,37.07,4.0,-89.21
2025-05-26 10:00:00,aave,35,215.399518,267.124398,24.0135,24.0135,UP,DOWN,False,37.07,4.0,-89.21
2025-05-26 11:00:00,aave,36,215.399927,265.206296,23.1227,23.1227,UP,DOWN,False,37.07,4.0,-89.21
2025-05-26 12:00:00,aave,37,215.390878,263.73617,22.4454,22.4454,DOWN,DOWN,True,37.07,4.0,-89.21
2025-05-26 13:00:00,aave,38,215.373235,264.392515,22.7602,22.7602,DOWN,UP,False,37.07,4.0,-89.21
2025-05-26 14:00:00,aave,39,215.382551,261.335677,21.3356,21.3356,UP,DOWN,False,37.07,4.0,-89.21
2025-05-26 15:00:00,aave,40,215.360693,261.50055,21.4245,21.4245,DOWN,UP,False,37.07,4.0,-89.21
