coin_id,start_prediction_usd,end_prediction_usd,predicted_change_%,avg_predicted_social,avg_predicted_magnitude_%
aave,215.396357649211,215.3564191012695,-0.02,35.26,0.05
aptos,6.157789064716963,6.1568987500174694,-0.01,18.71,0.159
avalanche-2,22.92330704513485,22.258337918472293,-2.9,92.39,0.513
binance-bridged-usdt-bnb-smart-chain,0.9999840665938894,0.99996283113009,-0.0,0.0,0.05
binancecoin,676.1809230428294,565.7244749151686,-16.34,98.29,0.23
bitcoin,109013.29101186935,108766.8207248532,-0.23,5379.44,0.17
bitcoin-cash,426.1608280520777,403.18549991075946,-5.39,94.19,0.191
bitget-token,4.922090391887586,4.912504338590201,-0.19,0.0,0.058
bittensor,485.85379961701614,478.1787066438929,-1.58,25.19,0.083
blackrock-usd-institutional-digital-liquidity-fund,0.9999855133083375,1.0000160046379987,0.0,0.0,0.05
cardano,0.7563879912069063,0.6997081916461696,-7.49,153.06,0.305
chainlink,15.508586565548182,14.29897528644985,-7.8,146.77,0.426
crypto-com-chain,0.09592558560308007,0.09631800272133344,0.41,39.91,0.292
dai,0.9998836696731983,1.0001774892949356,0.03,10.77,0.05
dogecoin,0.2277985386757428,0.20903670709299813,-8.24,242.56,0.272
ethena-usde,1.0012486687789703,1.0001326861160025,-0.11,9.84,0.05
ethereum,2555.506567844074,2558.960778038118,0.14,1310.54,0.296
ethereum-classic,13.101143089979004,13.959445730507614,6.55,323.76,0.676
hashnote-usyc,1.0947208504708517,1.0969412606129523,0.2,0.0,0.05
hedera-hashgraph,0.18986951908400307,0.1870649376918273,-1.48,110.74,0.378
hyperliquid,35.332049861744494,33.89476848670174,-4.07,253.81,0.821
internet-computer,3.671034860488132,3.8926476813406343,6.04,16.75,0.289
kaspa,0.1398037081451442,0.1389672428887242,-0.6,22.07,0.353
leo-token,8.81320373867612,9.075826395182693,2.98,3.71,0.075
litecoin,96.5935837566428,100.57448581672685,4.12,151.78,0.364
mantle,0.7243675600828642,0.7371094012916999,1.76,23.36,1.12
monero,399.9915795755719,357.07340128165043,-10.73,158.0,0.457
near,3.1943685783732807,3.1829713900353704,-0.36,6.33,0.114
okb,53.20518907730096,53.67953707441194,0.89,1.12,0.197
ondo-finance,0.5613706192536602,0.6086138661718493,8.42,49.6,0.572
pax-gold,3427.094206752032,3327.990994451887,-2.89,3.0,0.06
paypal-usd,0.9993895126289076,1.0000496441202638,0.07,3.02,0.05
pepe,1.15668595340437e-05,1.1566213984496947e-05,-0.01,91.13,0.072
pi-network,0.5378923401955571,0.5479264130452016,1.87,0.0,0.05
polkadot,4.550922190326624,4.5874315373284915,0.8,85.63,0.771
ripple,2.3504793096536476,2.2554473775347663,-4.04,470.56,0.359
shiba-inu,1.3548222360318773e-05,1.3525687397944841e-05,-0.17,52.15,0.586
solana,176.9686283326245,185.0892584958752,4.59,668.89,0.303
stellar,0.28722820790341475,0.284216719032324,-1.05,35.34,0.224
sui,3.6413985276758596,3.0751553520375188,-15.55,206.81,0.379
tether,1.0002064433103615,0.9998412516426893,-0.04,665.19,0.05
tether-gold,3428.783558686378,2171.5842592138792,-36.67,4.12,0.283
the-open-network,3.0121885613829016,3.8118249916515494,26.55,0.0,0.261
tron,0.27113837025536563,0.2577036706224285,-4.95,78.21,0.246
uniswap,6.207719519433697,6.2137277458815285,0.1,47.16,1.01
usd-coin,0.999955724123421,0.9999497688994403,-0.0,156.85,0.05
usd1-wlfi,1.0020762356621622,1.0069429161251555,0.49,0.0,0.12
usds,0.9998816799452281,1.0001418324625815,0.03,4.04,0.05
whitebit,31.92458074303667,31.816513508878202,-0.34,0.0,0.142
zcash,47.434893248763764,36.81125217158745,-22.4,8.56,0.48
coinbase-wrapped-btc,111793.0045432398,111540.24954740016,-0.23,0.0,0.0
jito-staked-sol,215.04045120794572,224.90809832060836,4.59,0.0,0.0
staked-ether,2536.2438512712797,2539.672024564152,0.14,0.0,0.0
weth,2555.506567844074,2558.960778038118,0.14,0.0,0.0
wrapped-eeth,2683.2818962362776,2686.9088169400234,0.14,0.0,0.0
wrapped-steth,3024.6210185748705,3028.709318283016,0.14,0.0,0.0
