coin_id,start_prediction_usd,end_prediction_usd,predicted_change_%,avg_predicted_social
aave,215.34087283964163,215.34190584954547,0.0,0.0
aptos,6.1569018080593425,6.156714453395641,-0.0,0.0
avalanche-2,22.863007865380013,22.912826952533557,0.22,1.35
binance-bridged-usdt-bnb-smart-chain,1.0000189964878035,1.0000082166428996,-0.0,0.0
binancecoin,675.9942602460447,680.1234225795442,0.61,0.0
bitcoin,108682.13307650355,107955.93169755637,-0.67,45.9
bitcoin-cash,425.6715249605235,372.3738803693289,-12.52,1.09
bitget-token,4.912680703480024,4.909205148146577,-0.07,0.0
bittensor,487.600998112773,487.2615015182902,-0.07,0.0
blackrock-usd-institutional-digital-liquidity-fund,0.9999800962659308,0.9999920019759615,0.0,0.0
cardano,0.7557947925680828,0.7509810048288591,-0.64,2.04
chainlink,15.48957089759703,15.665796878750905,1.14,30.28
coinbase-wrapped-btc,107088.58993360355,106610.60614765005,-0.45,0.0
crypto-com-chain,0.09598129826657838,0.09581174829812276,-0.18,0.0
dai,0.9999503954265334,0.9999793867362793,0.0,0.12
dogecoin,0.22739595738762997,0.2241379010582286,-1.43,0.12
ethena-usde,1.001432332622435,0.999965095678116,-0.15,0.0
ethereum,2551.9247436983433,1986.254069733637,-22.17,9.12
ethereum-classic,12.900660598033507,13.194434288138423,2.28,0.01
hashnote-usyc,1.0948482499614112,1.0949237231353937,0.01,0.0
hedera-hashgraph,0.1893480110699253,0.19192586932786773,1.36,78.46
hyperliquid,35.193753720087095,32.42291829964764,-7.87,0.84
internet-computer,3.500995203108175,3.5148317920819556,0.4,0.0
jito-staked-sol,240.3066265533267,240.20607079792916,-0.04,0.0
kaspa,0.13961658526721746,0.138538146106967,-0.77,0.0
leo-token,8.811943548896386,8.87568611738648,0.72,0.03
litecoin,96.68692857797531,96.62605179284748,-0.06,3.17
mantle,0.7266423369044525,0.7225139793166653,-0.57,0.0
monero,401.2524805227285,387.73439310718805,-3.37,1.6
near,3.193344764518514,3.18222646348089,-0.35,0.0
okb,52.960253372690325,52.76836750554843,-0.36,0.1
ondo-finance,0.542720667073768,0.5638060439969302,3.89,0.0
pax-gold,3426.804596290692,3415.1219679474434,-0.34,0.0
paypal-usd,0.9994634141606663,0.9999085261692526,0.04,0.07
pepe,1.1630542431729595e-05,1.1630585079495783e-05,0.0,0.0
pi-network,0.5386371334409706,0.5627880302087795,4.48,0.0
polkadot,4.546595678713551,4.545856807450139,-0.02,0.0
ripple,2.34911173651827,2.43454702523844,3.64,0.0
shiba-inu,1.3508080729566873e-05,1.3507682340074279e-05,-0.0,0.36
solana,176.86176280663756,162.82410202566695,-7.94,24.15
staked-ether,1797.0474806033294,1797.0799574799187,0.0,0.0
stellar,0.28684964863621704,0.29251404005251447,1.97,0.19
sui,3.64149756638886,3.6625447410134955,0.58,0.21
tether,1.000190237595809,1.0000585784407998,-0.01,68.84
tether-gold,3428.2255144592164,3413.543171979798,-0.43,0.0
the-open-network,3.0108532106176624,3.118421320688918,3.57,0.0
tron,0.2718369058278736,0.27012318545872116,-0.63,0.12
uniswap,6.2012504023694035,6.185523577428248,-0.25,0.0
usd-coin,0.9999055816757958,0.9999236438799644,0.0,4.32
usd1-wlfi,1.0033096997693356,1.0028860205793009,-0.04,0.0
usds,0.9998236322848115,0.9999220787673332,0.01,0.0
weth,2644.101199523014,2643.160369593974,-0.04,0.0
whitebit,31.910017462318685,31.696680621810042,-0.67,0.0
wrapped-eeth,2768.8513632236823,2768.3185071474472,-0.02,0.0
wrapped-steth,2143.08346256444,2143.133875468206,0.0,0.0
zcash,47.22098573134511,44.88752203198388,-4.94,0.06
