coin_id,start_prediction_usd,end_prediction_usd,predicted_change_%,avg_predicted_social,avg_predicted_magnitude_%
aave,215.37985065433688,215.41986479495398,0.02,34.34,0.05
aptos,6.1552548803828495,6.1554231090323785,0.0,25.95,0.276
avalanche-2,22.924468073937764,22.9433242987335,0.08,89.29,0.546
binance-bridged-usdt-bnb-smart-chain,1.0000417176118923,1.0000313140444173,-0.0,0.0,0.05
binancecoin,676.2632727114701,569.7146695288586,-15.76,102.39,0.247
bitcoin,109008.81306207812,108786.96479016345,-0.2,4988.02,0.22
bitcoin-cash,426.14752903476847,380.11998981905816,-10.8,89.35,0.254
bitget-token,4.92131191834611,4.911822186570572,-0.19,0.0,0.058
bittensor,485.7556142365972,480.8267544692478,-1.01,21.96,0.084
blackrock-usd-institutional-digital-liquidity-fund,0.999985871242161,1.0000366049679688,0.01,0.0,0.05
cardano,0.7565174487275371,0.6999548278517809,-7.48,146.41,0.372
chainlink,15.5127396808098,14.461129858584886,-6.78,138.49,0.508
coinbase-wrapped-btc,107149.08337224783,106591.58239707924,-0.52,0.0,0.249
crypto-com-chain,0.0959213788244349,0.09531146745218307,-0.64,41.1,0.333
dai,0.9998348776905236,1.0000618741400145,0.02,10.04,0.05
dogecoin,0.22770013973665165,0.2175675494886055,-4.45,253.69,0.313
ethena-usde,1.001102376634177,1.0000878413057595,-0.1,7.24,0.05
ethereum,2554.8560086585344,2576.231437210749,0.84,1067.87,0.279
ethereum-classic,13.1111386153002,13.983815366943777,6.66,314.02,0.791
hashnote-usyc,1.0946876382199728,1.0966094674501674,0.18,0.0,0.05
hedera-hashgraph,0.18982283852732185,0.19084430794813875,0.54,110.24,0.453
hyperliquid,35.300316712435055,33.613656708136624,-4.78,296.72,0.956
internet-computer,3.6710679720003054,3.7972580833726677,3.44,17.35,0.271
jito-staked-sol,240.3915154856247,239.9513188752708,-0.18,1.16,0.231
kaspa,0.13933760819328644,0.13906375425759746,-0.2,32.58,0.298
leo-token,8.814555206624034,8.979200557604019,1.87,4.62,0.085
litecoin,96.63341237701077,99.9515780690649,3.43,114.58,0.37
mantle,0.7266036626380585,0.7346562854366873,1.11,46.23,0.903
monero,400.400841392616,352.95991948835734,-11.85,159.79,0.489
near,3.195194046968609,3.181947546863344,-0.41,5.8,0.114
okb,53.198426056977524,53.686137752546344,0.92,1.1,0.197
ondo-finance,0.5601189069457924,0.6107483233000215,9.04,35.69,0.782
pax-gold,3426.279788011227,3392.5554824673127,-0.98,3.92,0.062
paypal-usd,0.9994613652182202,0.9999039079099967,0.04,3.2,0.05
pepe,1.1565832485901727e-05,1.1562859662111516e-05,-0.03,124.59,0.073
pi-network,0.5379094790653647,0.5468085496243753,1.65,0.0,0.05
polkadot,4.5572434523636325,4.59100282381277,0.74,87.2,0.829
ripple,2.3496047825316237,2.246732860074685,-4.38,441.31,0.324
shiba-inu,1.3548012158283796e-05,1.352987853819865e-05,-0.13,49.99,0.594
solana,176.90112281652222,184.7147559492235,4.42,839.94,0.365
staked-ether,1797.1545158789106,1797.1934859953797,0.0,0.0,0.05
stellar,0.28724396921943357,0.2815591833716664,-1.98,40.87,0.282
sui,3.6417099706958207,3.0823533111846912,-15.36,165.86,0.468
tether,1.0001276959646948,0.9999498689507699,-0.02,655.73,0.05
tether-gold,3428.3204917017265,2181.2714037942246,-36.37,4.47,0.283
the-open-network,3.0118147789738856,3.797980157111664,26.1,0.0,0.295
tron,0.2710816288383242,0.2650710358697797,-2.22,77.72,0.242
uniswap,6.202725007402112,6.207884089400217,0.08,45.61,1.013
usd-coin,0.9998933346581415,0.9999018367048054,0.0,146.63,0.05
usd1-wlfi,1.0021649970350053,1.0062119054376528,0.4,0.0,0.147
usds,0.9998005803531856,1.0000059925347302,0.02,2.87,0.05
weth,2644.734022048211,2643.317751707045,-0.05,11.2,0.05
whitebit,31.91435845957103,31.834274312454866,-0.25,0.0,0.137
wrapped-eeth,2768.72949805747,2767.843136530919,-0.03,1.65,0.05
wrapped-steth,2142.8178265142496,2143.255847219485,0.02,0.0,0.05
zcash,47.42758127292696,37.036293596151694,-21.91,8.74,0.636
