timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-27 00:00:00,aave,215.3365643257278,0.015867202415130184,356910325.39560026,-0.005057784695603118,0.5,0.5,0.00039879343239590526
2025-05-27 01:00:00,aave,215.33835595172894,0.019148006214294584,356910325.39560026,0.0017916260011691066,0.5,0.5,0.00039879343239590526
2025-05-27 02:00:00,aave,215.34196722076115,0.015832058521431852,356910325.39560026,0.003611269032183486,0.5,0.5,0.00039879343239590526
2025-05-27 03:00:00,aave,215.3453579783281,0.014597965314883894,356910325.39560026,0.003390757566988896,0.5,0.5,0.00039879343239590526
2025-05-27 04:00:00,aave,215.3422609789992,0.015261877923371357,356910325.39560026,-0.0030969993289056675,0.5,0.5,0.00039879343239590526
2025-05-27 05:00:00,aave,215.33897240607598,0.017111496029307647,356910325.39560026,-0.0032885729231935555,0.5,0.5,0.00039879343239590526
2025-05-27 06:00:00,aave,215.33917986714027,0.018020454658419446,356910325.39560026,0.00020746106421540845,0.5,0.5,0.00039879343239590526
2025-05-27 07:00:00,aave,215.33927114582752,0.014719640107461367,356910325.39560026,9.127868729081001e-05,0.5,0.5,0.00039879343239590526
2025-05-27 08:00:00,aave,215.34143553762726,0.014365333363654944,356910325.39560026,0.002164391799757368,0.5,0.5,0.00039879343239590526
2025-05-27 09:00:00,aave,215.33779044053747,0.016407618324426675,356910325.39560026,-0.003645097089843716,0.5,0.5,0.00039879343239590526
2025-05-27 10:00:00,aave,215.3444215777119,0.014587653000202481,356910325.39560026,0.006631137174489936,0.5,0.5,0.00039879343239590526
2025-05-27 11:00:00,aave,215.340438658971,0.016569163696250316,356910325.39560026,-0.0039829187409446834,0.5,0.5,0.00039879343239590526
2025-05-27 12:00:00,aave,215.33532430416471,0.014331437759561295,356910325.39560026,-0.005114354806256643,0.5,0.5,0.00039879343239590526
2025-05-27 13:00:00,aave,215.34107030754205,0.017375971634507655,356910325.39560026,0.0057460033773429585,0.5,0.5,0.00039879343239590526
2025-05-27 14:00:00,aave,215.34089769669836,0.016701011391676575,356910325.39560026,-0.00017261084365998157,0.5,0.5,0.00039879343239590526
2025-05-27 15:00:00,aave,215.34270898504187,0.01890729044309262,356910325.39560026,0.0018112883434525883,0.5,0.5,0.00039879343239590526
2025-05-27 16:00:00,aave,215.3400523746226,0.017950486617294762,356910325.39560026,-0.002656610419317076,0.5,0.5,0.00039879343239590526
2025-05-27 17:00:00,aave,215.3377638316025,0.017011351581225142,356910325.39560026,-0.002288543020017073,0.5,0.5,0.00039879343239590526
2025-05-27 18:00:00,aave,215.34560062564728,0.014925316596554921,356910325.39560026,0.007836794044793578,0.5,0.5,0.00039879343239590526
2025-05-27 19:00:00,aave,215.33939499220614,0.016391406960988498,356910325.39560026,-0.006205633441143732,0.5,0.5,0.00039879343239590526
2025-05-27 20:00:00,aave,215.34076034454972,0.015216567935560156,356910325.39560026,0.001365352343526638,0.5,0.5,0.00039879343239590526
2025-05-27 21:00:00,aave,215.34395250755836,0.015568503706262062,356910325.39560026,0.0031921630086924322,0.5,0.5,0.00039879343239590526
2025-05-27 22:00:00,aave,215.34336525662155,0.014892303713835564,356910325.39560026,-0.0005872509368714419,0.5,0.5,0.00039879343239590526
2025-05-27 23:00:00,aave,215.33724894834484,0.017105686304662183,356910325.39560026,-0.0061163082766603335,0.5,0.5,0.00039879343239590526
2025-05-27 00:00:00,aptos,6.156594569289201,0.0003931207513747457,190393968.72427225,-5.2619950712706753e-05,0.5,1.0,0.0005214990233071148
