timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-27 00:00:00,aave,215.38490097705332,0.11810866219626442,356910325.39560026,-0.0013782463292568536,0.0,0.0,40.1345329284668,0.05
2025-05-27 01:00:00,aave,215.39689972945948,0.12218388808777397,356910325.39560026,0.011998752406082645,0.0,0.0,40.1345329284668,0.05
2025-05-27 02:00:00,aave,215.38913483379787,0.09292521619512475,356910325.39560026,-0.007764895661590003,0.0,0.0,40.1345329284668,0.05
2025-05-27 03:00:00,aave,215.38144215403682,0.10373356875943272,356910325.39560026,-0.007692679761019008,0.0,0.0,40.1345329284668,0.05
2025-05-27 04:00:00,aave,215.3739311334678,0.10119095221521747,356910325.39560026,-0.007511020569010043,0.0,0.0,40.1345329284668,0.05
2025-05-27 05:00:00,aave,215.37786035000144,0.08741399283256344,356910325.39560026,0.003929216533624071,0.0,0.0,40.1345329284668,0.05
2025-05-27 06:00:00,aave,215.3587542498768,0.09913125156345369,356910325.39560026,-0.01910610012463053,0.0,0.0,40.1345329284668,0.05
2025-05-27 07:00:00,aave,215.38180778773074,0.11078113980490596,356910325.39560026,0.023053537853891158,0.0,0.0,40.1345329284668,0.05
2025-05-27 08:00:00,aave,215.36943396872573,0.10370578118154694,356910325.39560026,-0.012373819005032942,0.0,0.0,40.1345329284668,0.05
2025-05-27 09:00:00,aave,215.37626169172435,0.09565217739474197,356910325.39560026,0.006827722998661443,0.0,0.0,40.1345329284668,0.05
2025-05-27 10:00:00,aave,215.40675249947344,0.1067021593798637,356910325.39560026,0.030490807749065995,0.0,0.0,40.1345329284668,0.05
2025-05-27 11:00:00,aave,215.37847392385333,0.10162359658790733,356910325.39560026,-0.028278575620054768,0.0,0.0,40.1345329284668,0.05
2025-05-27 12:00:00,aave,215.3956608295067,0.09832092533949628,356910325.39560026,0.017186905653353506,0.0,0.0,40.1345329284668,0.05
2025-05-27 13:00:00,aave,215.37485392618026,0.10104142333464217,356910325.39560026,-0.02080690332643428,0.0,0.0,40.1345329284668,0.05
2025-05-27 14:00:00,aave,215.37514229824993,0.08760974016350129,356910325.39560026,0.0002883720696371483,0.0,0.0,40.1345329284668,0.05
2025-05-27 15:00:00,aave,215.39127781772825,0.10163621370830477,356910325.39560026,0.016135519478334005,0.0,0.0,40.1345329284668,0.05
2025-05-27 16:00:00,aave,215.38541531914532,0.09410547316422412,356910325.39560026,-0.005862498582931721,0.0,0.0,40.1345329284668,0.05
2025-05-27 17:00:00,aave,215.3693059100907,0.12003202820470774,356910325.39560026,-0.01610940905460552,0.0,0.0,40.1345329284668,0.05
2025-05-27 18:00:00,aave,215.37558028951568,0.12756581699625427,356910325.39560026,0.006274379424975223,0.0,0.0,40.1345329284668,0.05
2025-05-27 19:00:00,aave,215.3870253849899,0.10028051803604687,356910325.39560026,0.011445095474282994,0.0,0.0,40.1345329284668,0.05
2025-05-27 20:00:00,aave,215.39094725929422,0.11054478395068479,356910325.39560026,0.003921874304282937,0.0,0.0,40.1345329284668,0.05
2025-05-27 21:00:00,aave,215.35055172443762,0.10633057566042714,356910325.39560026,-0.04039553485668819,0.0,0.0,40.1345329284668,0.05
2025-05-27 22:00:00,aave,215.33741241264838,0.11846253319422748,356910325.39560026,-0.013139311789172438,0.0,0.0,40.1345329284668,0.05
2025-05-27 23:00:00,aave,215.3735130784919,0.12297446417962694,356910325.39560026,0.03610066584347578,0.0,0.0,40.1345329284668,0.05
2025-05-27 00:00:00,aptos,6.141743969061395,0.03934824679184416,190393968.72427225,-0.007071424443908878,0.0,0.5216363213647699,25.82941246032715,0.2172302221879363
2025-05-27 01:00:00,aptos,6.143195030159153,0.0344143934003715,190393968.72427225,0.001451061097759343,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 02:00:00,aptos,6.145317746898013,0.030430706594875474,190393968.72427225,0.002122716738859118,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 03:00:00,aptos,6.1493533181327065,0.025995662563228557,190393968.72427225,0.004035571234693229,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 04:00:00,aptos,6.152066735362184,0.017737735903539987,190393968.72427225,0.0027134172294799442,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 05:00:00,aptos,6.151676453964549,0.015552200156979912,190393968.72427225,-0.00039028139763654936,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 06:00:00,aptos,6.155008370042671,0.016222642507481348,190393968.72427225,0.0033319160781222477,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 07:00:00,aptos,6.154204671857113,0.01356025494918283,190393968.72427225,-0.0008036981855577352,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
