timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_27
2025-05-27 00:00:00,aave,214.45858505987135,0.17893386967207278,356910325.39560026,-0.013327563827814401,0.0,0.0,36.0
2025-05-27 01:00:00,aave,214.71612058357286,0.38898419101073534,356910325.39560026,0.257535523701456,0.0,0.0,36.0
2025-05-27 02:00:00,aave,215.33755474825554,0.6003415752517047,356910325.39560026,0.6214341646826534,0.0,0.0,36.0
2025-05-27 03:00:00,aave,215.8270261048702,0.5778779508234737,356910325.39560026,0.4894713566146834,0.0,0.0,36.0
2025-05-27 04:00:00,aave,216.00523885665166,0.5545523184048933,356910325.39560026,0.17821275178140525,0.0,0.0,36.0
2025-05-27 05:00:00,aave,215.99141521430522,0.5595947079280814,356910325.39560026,-0.013823642346373503,0.0,0.0,36.0
2025-05-27 06:00:00,aave,216.0158107193673,0.6064237279485845,356910325.39560026,0.024395505062025223,0.0,0.0,36.0
2025-05-27 07:00:00,aave,216.12415332166597,0.6753167110051815,356910325.39560026,0.1083426022987345,0.0,0.0,36.0
2025-05-27 08:00:00,aave,216.2393880342071,0.7598758797354739,356910325.39560026,0.11523471254111711,0.0,0.0,36.0
2025-05-27 09:00:00,aave,216.35928703263767,0.9972392111638515,356910325.39560026,0.11989899843052342,0.0,0.0,36.0
2025-05-27 10:00:00,aave,216.4585944227078,1.225521089178117,356910325.39560026,0.0993073900701296,0.0,0.0,36.0
2025-05-27 11:00:00,aave,216.5156501561284,1.4093090976162836,356910325.39560026,0.05705573342064781,0.0,0.0,36.0
2025-05-27 12:00:00,aave,216.5441544199552,1.506106328309607,356910325.39560026,0.028504263826750958,0.0,0.0,36.0
2025-05-27 13:00:00,aave,216.55283758848407,1.5034458055783522,356910325.39560026,0.008683168528887676,0.0,0.0,36.0
2025-05-27 14:00:00,aave,216.53465602074084,1.4269301988161618,356910325.39560026,-0.0181815677432013,0.0,0.0,36.0
2025-05-27 15:00:00,aave,216.50879975579187,1.3866619993983393,356910325.39560026,-0.02585626494894029,0.0,0.0,36.0
2025-05-27 16:00:00,aave,216.47743199290545,1.4141349965243355,356910325.39560026,-0.031367762886515604,0.0,0.0,36.0
2025-05-27 17:00:00,aave,216.28620863783544,1.4836514088777382,356910325.39560026,-0.1912233550699972,0.0,0.0,36.0
2025-05-27 18:00:00,aave,215.89912408186524,1.639202293887803,356910325.39560026,-0.38708455597016495,0.0,0.0,36.0
2025-05-27 19:00:00,aave,215.45854677370386,1.7854927105921135,356910325.39560026,-0.4405773081614058,0.0,0.0,36.0
2025-05-27 20:00:00,aave,215.21252289562645,1.8294093534163614,356910325.39560026,-0.2460238780773807,0.0,0.0,36.0
2025-05-27 21:00:00,aave,215.1280177886437,1.8130384091280956,356910325.39560026,-0.08450510698274115,0.0,0.0,36.0
2025-05-27 22:00:00,aave,215.0811712157646,1.7208624431490025,356910325.39560026,-0.046846572879087486,0.0,0.0,36.0
2025-05-27 23:00:00,aave,214.988455372536,1.518556484932464,356910325.39560026,-0.0927158432285853,0.0,0.0,36.0
2025-05-27 00:00:00,aptos,6.198076458111052,0.02612939928938379,294743521.01052195,-0.005951132054961725,0.0,0.0,28.0
2025-05-27 01:00:00,aptos,6.197203622831585,0.02539580818713616,294743521.01052195,-0.0008728352794662975,0.0,0.0,28.0
2025-05-27 02:00:00,aptos,6.203162050910663,0.027438841687007748,294743521.01052195,0.005958428079077454,0.0,0.0,28.0
2025-05-27 03:00:00,aptos,6.20857763075957,0.025669476526450373,294743521.01052195,0.005415579848905327,0.0,0.0,28.0
2025-05-27 04:00:00,aptos,6.210966251942686,0.026627804763949436,294743521.01052195,0.0023886211831166903,0.0,0.0,28.0
2025-05-27 05:00:00,aptos,6.207781718890324,0.027594820764327163,294743521.01052195,-0.0031845330523616157,0.0,0.0,28.0
2025-05-27 06:00:00,aptos,6.20487257549371,0.028108818853816383,294743521.01052195,-0.002909143396614322,0.0,0.0,28.0
2025-05-27 07:00:00,aptos,6.2056062997476875,0.02668208985410389,294743521.01052195,0.000733724253978707,0.0,0.0,28.0
2025-05-27 08:00:00,aptos,6.205479865149549,0.02725779004478622,294743521.01052195,-0.00012643459813972414,0.0,0.0,28.0
2025-05-27 09:00:00,aptos,6.205936585597419,0.028820450406000418,294743521.01052195,0.0004567204478706266,0.0,0.0,28.0
2025-05-27 10:00:00,aptos,6.207437815460446,0.02629091801828908,294743521.01052195,0.001501229863027067,0.0,0.0,28.0
2025-05-27 11:00:00,aptos,6.208359209904627,0.02629878892356982,294743521.01052195,0.0009213944441808941,0.0,0.0,28.0
2025-05-27 12:00:00,aptos,6.201854182634398,0.027387743320219086,294743521.01052195,-0.0065050272702287335,0.0,0.0,28.0
2025-05-27 13:00:00,aptos,6.2007492007640215,0.02693530865422131,294743521.01052195,-0.0011049818703783032,0.0,0.0,28.0
2025-05-27 14:00:00,aptos,6.203472902298327,0.027617180284861553,294743521.01052195,0.0027237015343068373,0.0,0.0,28.0
2025-05-27 15:00:00,aptos,6.204918179325136,0.027190304601565417,294743521.01052195,0.0014452770268088598,0.0,0.0,28.0
2025-05-27 16:00:00,aptos,6.205887605542632,0.028633489910058655,294743521.01052195,0.0009694262174962453,0.0,0.0,28.0
2025-05-27 17:00:00,aptos,6.203798414614268,0.026651974605738267,294743521.01052195,-0.0020891909283635535,0.0,0.0,28.0
2025-05-27 18:00:00,aptos,6.201240779427332,0.024951746942512183,294743521.01052195,-0.0025576351869383805,0.0,0.0,28.0
2025-05-27 19:00:00,aptos,6.200041048278922,0.028557211640197807,294743521.01052195,-0.0011997311484084072,0.0,0.0,28.0
2025-05-27 20:00:00,aptos,6.20430633978414,0.02767426435936306,294743521.01052195,0.004265291505217892,0.0,0.0,28.0
2025-05-27 21:00:00,aptos,6.208181032493553,0.02592469810935263,294743521.01052195,0.0038746927094127238,0.0,0.0,28.0
2025-05-27 22:00:00,aptos,6.202910932343985,0.028004480389609593,294743521.01052195,-0.00527010014956673,0.0,0.0,28.0
2025-05-27 23:00:00,aptos,6.200699200715163,0.028531379849252032,294743521.01052195,-0.002211731628822804,0.0,0.0,28.0
2025-05-27 00:00:00,avalanche-2,26.09676348143653,0.002162630609892559,599004826.0227413,-0.0004471063743108772,0.0,0.0,0.0
2025-05-27 01:00:00,avalanche-2,26.096945449302357,0.0019395248366106156,599004826.0227413,0.00018196786582961978,0.0,0.0,0.0
2025-05-27 02:00:00,avalanche-2,26.0966322746794,0.001548939677100591,599004826.0227413,-0.0003131746229536958,0.0,0.0,0.0
2025-05-27 03:00:00,avalanche-2,26.096827183320773,0.0019425294586855786,599004826.0227413,0.00019490864137026165,0.0,0.0,0.0
2025-05-27 04:00:00,avalanche-2,26.096678655583723,0.0017085833986983099,599004826.0227413,-0.0001485277370532856,0.0,0.0,0.0
2025-05-27 05:00:00,avalanche-2,26.096852490483393,0.001713850340916006,599004826.0227413,0.00017383489967471633,0.0,0.0,0.0
2025-05-27 06:00:00,avalanche-2,26.097082258611163,0.0020192173047089952,599004826.0227413,0.00022976812777393717,0.0,0.0,0.0
2025-05-27 07:00:00,avalanche-2,26.09731851107564,0.002165711332463035,599004826.0227413,0.00023625246447075198,0.0,0.0,0.0
2025-05-27 08:00:00,avalanche-2,26.09690947399426,0.001759758358991428,599004826.0227413,-0.00040903708137825847,0.0,0.0,0.0
2025-05-27 09:00:00,avalanche-2,26.09717246459127,0.0018489135338382715,599004826.0227413,0.00026299059701607064,0.0,0.0,0.0
2025-05-27 10:00:00,avalanche-2,26.096846430974708,0.0018690492566170512,599004826.0227413,-0.0003260336165760691,0.0,0.0,0.0
2025-05-27 11:00:00,avalanche-2,26.097201082623418,0.0018812557822961117,599004826.0227413,0.0003546516487185869,0.0,0.0,0.0
2025-05-27 12:00:00,avalanche-2,26.096706659641114,0.0017399740692915142,599004826.0227413,-0.0004944229823035329,0.0,0.0,0.0
2025-05-27 13:00:00,avalanche-2,26.09733161003154,0.0018555988514849058,599004826.0227413,0.0006249503904250276,0.0,0.0,0.0
2025-05-27 14:00:00,avalanche-2,26.096911304562788,0.001675379786143581,599004826.0227413,-0.00042030546875324146,0.0,0.0,0.0
2025-05-27 15:00:00,avalanche-2,26.097159477277486,0.001993188830214836,599004826.0227413,0.0002481727147011981,0.0,0.0,0.0
2025-05-27 16:00:00,avalanche-2,26.09701329793537,0.0017249106923279622,599004826.0227413,-0.00014617934211898386,0.0,0.0,0.0
2025-05-27 17:00:00,avalanche-2,26.096851597380645,0.001968181822955667,599004826.0227413,-0.00016170055472287004,0.0,0.0,0.0
2025-05-27 18:00:00,avalanche-2,26.09680868677351,0.001967548796331301,599004826.0227413,-4.291060713221384e-05,0.0,0.0,0.0
2025-05-27 19:00:00,avalanche-2,26.097406017893917,0.001978606444388062,599004826.0227413,0.0005973311204026998,0.0,0.0,0.0
2025-05-27 20:00:00,avalanche-2,26.09686358254512,0.0020625040136420083,599004826.0227413,-0.000542435348793262,0.0,0.0,0.0
2025-05-27 21:00:00,avalanche-2,26.09729448977948,0.0016431212602093395,599004826.0227413,0.0004309072343571074,0.0,0.0,0.0
2025-05-27 22:00:00,avalanche-2,26.097085243828527,0.0019324627159851887,599004826.0227413,-0.00020924595095010546,0.0,0.0,0.0
2025-05-27 23:00:00,avalanche-2,26.097099285210316,0.001981862131239243,599004826.0227413,1.4041381785077079e-05,0.0,0.0,0.0
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003874026089057,0.0005287459144198448,502251992.2791492,2.736639934226348e-05,0.0,0.0,0.0
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004028173410857,0.0005017537233623771,502251992.2791492,1.541473218012124e-05,0.0,0.0,0.0
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004172692417688,0.0005081079856457158,502251992.2791492,1.4451900683027929e-05,0.0,0.0,0.0
