timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-27 00:00:00,aave,215.34170806050057,0.01581618385971878,356910325.39560026,0.003206226195147792,0.5,0.5,0.00039879343239590526
2025-05-27 01:00:00,aave,215.34433468350676,0.014466895665480043,356910325.39560026,0.0026266230061810347,0.5,0.5,0.00039879343239590526
2025-05-27 02:00:00,aave,215.3409387424146,0.015838493758666448,356910325.39560026,-0.003395941092131807,0.5,0.5,0.00039879343239590526
2025-05-27 03:00:00,aave,215.34101645885613,0.013561050018161993,356910325.39560026,7.771644152285262e-05,0.5,0.5,0.00039879343239590526
2025-05-27 04:00:00,aave,215.33871273221015,0.017493903659480715,356910325.39560026,-0.0023037266459931516,0.5,0.5,0.00039879343239590526
2025-05-27 05:00:00,aave,215.3410813855895,0.01507144174148031,356910325.39560026,0.002368653379325565,0.5,0.5,0.00039879343239590526
2025-05-27 06:00:00,aave,215.33821678018433,0.016230081575938624,356910325.39560026,-0.002864605405121097,0.5,0.5,0.00039879343239590526
2025-05-27 07:00:00,aave,215.34593923233197,0.018539052689341938,356910325.39560026,0.007722452147658601,0.5,0.5,0.00039879343239590526
2025-05-27 08:00:00,aave,215.34203660653503,0.016667722630746517,356910325.39560026,-0.0039026257969482004,0.5,0.5,0.00039879343239590526
2025-05-27 09:00:00,aave,215.34252588208562,0.018396389044379236,356910325.39560026,0.0004892755505295554,0.5,0.5,0.00039879343239590526
2025-05-27 10:00:00,aave,215.3412422156251,0.015463169852803152,356910325.39560026,-0.0012836664604998305,0.5,0.5,0.00039879343239590526
2025-05-27 11:00:00,aave,215.3421132756082,0.016327197984005958,356910325.39560026,0.0008710599831113086,0.5,0.5,0.00039879343239590526
2025-05-27 12:00:00,aave,215.3418756343335,0.015611190778275054,356910325.39560026,-0.00023764127470712992,0.5,0.5,0.00039879343239590526
2025-05-27 13:00:00,aave,215.34268479217687,0.017564633080664607,356910325.39560026,0.0008091578433470658,0.5,0.5,0.00039879343239590526
2025-05-27 14:00:00,aave,215.34246461046095,0.015463442041466302,356910325.39560026,-0.00022018171589820667,0.5,0.5,0.00039879343239590526
2025-05-27 15:00:00,aave,215.3401298561805,0.015094020556982926,356910325.39560026,-0.002334754280436755,0.5,0.5,0.00039879343239590526
2025-05-27 16:00:00,aave,215.34133974763054,0.014203329857721544,356910325.39560026,0.0012098914500165848,0.5,0.5,0.00039879343239590526
2025-05-27 17:00:00,aave,215.34052211190792,0.016537647632751878,356910325.39560026,-0.0008176357225909214,0.5,0.5,0.00039879343239590526
2025-05-27 18:00:00,aave,215.33930344277633,0.016867471821709203,356910325.39560026,-0.0012186691316111364,0.5,0.5,0.00039879343239590526
2025-05-27 19:00:00,aave,215.34308324523911,0.019032637020028532,356910325.39560026,0.003779802462796056,0.5,0.5,0.00039879343239590526
2025-05-27 20:00:00,aave,215.34167335410976,0.015999396916094664,356910325.39560026,-0.0014098911292933281,0.5,0.5,0.00039879343239590526
2025-05-27 21:00:00,aave,215.33909465214714,0.018375552185295182,356910325.39560026,-0.0025787019626852727,0.5,0.5,0.00039879343239590526
2025-05-27 22:00:00,aave,215.34152531488337,0.015432527924724772,356910325.39560026,0.0024306627362295787,0.5,0.5,0.00039879343239590526
2025-05-27 23:00:00,aave,215.3399339772567,0.016629306472366656,356910325.39560026,-0.0015913376267070588,0.5,0.5,0.00039879343239590526
