timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-27 00:00:00,aave,215.34484095543004,0.11159512218848959,356910325.39560026,-0.017696401146838524,0.5,0.5,54.54376983642578,0.05
2025-05-27 01:00:00,aave,215.35144527857378,0.11140035492135308,356910325.39560026,0.006604323143723718,0.5,0.5,37.740970611572266,0.05
2025-05-27 02:00:00,aave,215.35737627358336,0.09071811974855605,356910325.39560026,0.00593099500960875,0.5,0.5,37.740970611572266,0.05
2025-05-27 03:00:00,aave,215.36087302857743,0.11705648218813469,356910325.39560026,0.003496754994064304,0.5,0.5,37.740970611572266,0.05
2025-05-27 04:00:00,aave,215.37485425631593,0.10097461439441308,356910325.39560026,0.013981227738475467,0.5,0.5,37.740970611572266,0.05
2025-05-27 05:00:00,aave,215.32439367790255,0.10868998897241117,356910325.39560026,-0.05046057841333265,0.5,0.5,37.740970611572266,0.05
2025-05-27 06:00:00,aave,215.33677040863512,0.1035986611777994,356910325.39560026,0.012376730732554506,0.5,0.5,37.740970611572266,0.05
2025-05-27 07:00:00,aave,215.34312388831643,0.11770338955060347,356910325.39560026,0.00635347968131498,0.5,0.5,37.740970611572266,0.05
2025-05-27 08:00:00,aave,215.34837153510037,0.0982855792855991,356910325.39560026,0.005247646783939217,0.5,0.5,37.740970611572266,0.05
2025-05-27 09:00:00,aave,215.35653296521141,0.08362901045216614,356910325.39560026,0.00816143011104657,0.5,0.5,37.740970611572266,0.05
2025-05-27 10:00:00,aave,215.31629241526375,0.09621581508003146,356910325.39560026,-0.04024054994773621,0.5,0.5,37.740970611572266,0.05
2025-05-27 11:00:00,aave,215.3312479651751,0.08366147306813461,356910325.39560026,0.014955549911380216,0.5,0.5,37.740970611572266,0.05
2025-05-27 12:00:00,aave,215.35981609702566,0.08039973643511657,356910325.39560026,0.028568131850592524,0.5,0.5,37.740970611572266,0.05
2025-05-27 13:00:00,aave,215.33131985109304,0.0994363203226461,356910325.39560026,-0.02849624593265901,0.5,0.5,37.740970611572266,0.05
2025-05-27 14:00:00,aave,215.34877344874909,0.106883034361599,356910325.39560026,0.017453597656040074,0.5,0.5,37.740970611572266,0.05
2025-05-27 15:00:00,aave,215.34886470007197,0.10598432120991114,356910325.39560026,9.12513229002343e-05,0.5,0.5,37.740970611572266,0.05
2025-05-27 16:00:00,aave,215.35398098616162,0.1083890681466806,356910325.39560026,0.005116286089640312,0.5,0.5,37.740970611572266,0.05
2025-05-27 17:00:00,aave,215.3298295051025,0.10269643511503558,356910325.39560026,-0.0241514810591201,0.5,0.5,37.740970611572266,0.05
2025-05-27 18:00:00,aave,215.3298636121998,0.09438866679915814,356910325.39560026,3.410709730417239e-05,0.5,0.5,37.740970611572266,0.05
2025-05-27 19:00:00,aave,215.33122763654194,0.1004527431774831,356910325.39560026,0.0013640243421684773,0.5,0.5,37.740970611572266,0.05
2025-05-27 20:00:00,aave,215.3217825169577,0.1254423749315001,356910325.39560026,-0.009445119584249824,0.5,0.5,37.740970611572266,0.05
2025-05-27 21:00:00,aave,215.34919473736306,0.09682398451965937,356910325.39560026,0.027412220405352627,0.5,0.5,37.740970611572266,0.05
2025-05-27 22:00:00,aave,215.3251776596229,0.10422819508374444,356910325.39560026,-0.024017077740174385,0.5,0.5,37.740970611572266,0.05
2025-05-27 23:00:00,aave,215.31813680298953,0.08559045798220516,356910325.39560026,-0.007040856633378781,0.5,0.5,37.740970611572266,0.05
2025-05-27 00:00:00,aptos,6.153623052094865,0.009120574896121123,190393968.72427225,-0.003284137898311563,1.0,1.0,22.288318634033203,0.14752099523320794
2025-05-27 01:00:00,aptos,6.154576893994037,0.009363507534244267,190393968.72427225,0.0009538418991711773,1.0,1.0,22.326465606689453,0.14752099523320794
2025-05-27 02:00:00,aptos,6.153571637440778,0.009787708430467935,190393968.72427225,-0.0010052565532590308,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 03:00:00,aptos,6.15502331100048,0.008776146844706605,190393968.72427225,0.001451673559703348,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 04:00:00,aptos,6.15741354956985,0.0100252231230687,190393968.72427225,0.0023902385693694407,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 05:00:00,aptos,6.156389634051959,0.011078021103023316,190393968.72427225,-0.0010239155178899217,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 06:00:00,aptos,6.15677930280579,0.011265672476812198,190393968.72427225,0.0003896687538300903,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 07:00:00,aptos,6.157056429597646,0.01014830901004138,190393968.72427225,0.00027712679185590614,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 08:00:00,aptos,6.158275076682483,0.009890792848444262,190393968.72427225,0.00121864708483864,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 09:00:00,aptos,6.156346004847832,0.010233665886404428,190393968.72427225,-0.0019290718346532821,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 10:00:00,aptos,6.154696298682728,0.010838358671523069,190393968.72427225,-0.0016497061651027422,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 11:00:00,aptos,6.15639132179047,0.009453520347216526,190393968.72427225,0.0016950231077416688,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 12:00:00,aptos,6.15431521733519,0.0075653044289220785,190393968.72427225,-0.0020761044552796547,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 13:00:00,aptos,6.156322115781601,0.009203743179872026,190393968.72427225,0.0020068984464095153,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 14:00:00,aptos,6.154964927562387,0.010501793467930369,190393968.72427225,-0.0013571882192128016,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 15:00:00,aptos,6.155354024502312,0.009724652045308617,190393968.72427225,0.0003890969399245492,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 16:00:00,aptos,6.156018235067583,0.009673457913973282,190393968.72427225,0.0006642105652709595,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 17:00:00,aptos,6.155407908020233,0.01009077719726771,190393968.72427225,-0.0006103270473496814,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 18:00:00,aptos,6.156251261753505,0.009361959096154365,190393968.72427225,0.0008433537332721563,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 19:00:00,aptos,6.15756070030464,0.009694308817309965,190393968.72427225,0.0013094385511358553,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 20:00:00,aptos,6.156620527157515,0.00958574550428547,190393968.72427225,-0.0009401731471266572,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 21:00:00,aptos,6.156291506596951,0.01090086831478072,190393968.72427225,-0.00032902056056338224,1.0,1.0,22.326465606689453,0.15994118293747306
2025-05-27 22:00:00,aptos,6.153741963431858,0.011733304529260063,190393968.72427225,-0.002549543165094548,1.0,1.0,22.318838119506836,0.15994118293747306
2025-05-27 23:00:00,aptos,6.156864793415125,0.009577818873888106,190393968.72427225,0.0031228299832687335,1.0,1.0,22.318838119506836,0.15994118293747306
2025-05-27 00:03:27,avalanche-2,21.15075796762746,2.5138970266277623,447905006.8476423,-0.05862420067581123,1.0,0.0,56.02614974975586,0.4513796418905258
2025-05-27 01:03:27,avalanche-2,21.103478310842338,2.5342192615892762,447905006.8476423,-0.04727965678512181,1.0,0.0,56.0144157409668,0.47187008894979954
2025-05-27 02:03:27,avalanche-2,21.03531020180922,2.5880527763865833,447905006.8476423,-0.06816810903311672,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 03:03:27,avalanche-2,20.936841667056488,2.6112971939425895,447905006.8476423,-0.09846853475273455,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 04:03:27,avalanche-2,20.846635970255743,2.6974764640009266,447905006.8476423,-0.09020569680074565,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 05:03:27,avalanche-2,20.736517073302167,2.7705139347302388,447905006.8476423,-0.11011889695357631,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 06:03:27,avalanche-2,20.610894221425237,2.817696901272357,447905006.8476423,-0.12562285187692632,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 07:03:27,avalanche-2,20.507559656655648,2.800301031837991,447905006.8476423,-0.10333456476958575,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 08:03:27,avalanche-2,20.394588038239487,2.8226009620114945,447905006.8476423,-0.11297161841616302,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 09:03:27,avalanche-2,20.28658366484149,2.847121756520388,447905006.8476423,-0.10800437339800077,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 10:03:27,avalanche-2,20.231945892231355,2.853110383178503,447905006.8476423,-0.05463777261012947,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 11:03:27,avalanche-2,20.20204856848551,2.8867096608902694,447905006.8476423,-0.029897323745849427,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 12:03:27,avalanche-2,20.217860705190738,2.9111765679175505,447905006.8476423,0.01581213670523109,1.0,0.0,56.0144157409668,0.4668737296015024
2025-05-27 13:03:27,avalanche-2,20.254362043578723,3.0027802860763066,447905006.8476423,0.036501338387981794,1.0,0.0,56.0144157409668,0.4616637248545885
2025-05-27 14:03:27,avalanche-2,20.265814937896106,3.102028846724498,447905006.8476423,0.011452894317383801,1.0,0.0,56.0144157409668,0.4872255492955446
2025-05-27 15:03:27,avalanche-2,20.299718048961896,3.162730024001958,447905006.8476423,0.0339031110657929,1.0,0.0,56.0144157409668,0.49209450371563435
2025-05-27 16:03:27,avalanche-2,20.32080119862764,3.1701461834124007,447905006.8476423,0.02108314966574433,1.0,0.0,56.0144157409668,0.49209450371563435
2025-05-27 17:03:27,avalanche-2,20.289252397999665,3.165589334800838,447905006.8476423,-0.03154880062797904,1.0,0.0,56.0144157409668,0.49209450371563435
2025-05-27 18:03:27,avalanche-2,20.231678908559168,3.130966763667899,447905006.8476423,-0.05757348944049394,1.0,0.0,56.0144157409668,0.49209450371563435
2025-05-27 19:03:27,avalanche-2,20.181047247038435,3.0939145984678955,447905006.8476423,-0.05063166152073539,1.0,0.0,56.0144157409668,0.49209450371563435
2025-05-27 20:03:27,avalanche-2,20.163693189197218,3.04290669680141,447905006.8476423,-0.017354057841215714,1.0,0.0,55.49738311767578,0.6178635638207197
2025-05-27 21:03:27,avalanche-2,20.190441785455977,2.9764641557996674,447905006.8476423,0.026748596258759676,1.0,0.0,55.84853744506836,0.6352461874485016
2025-05-27 22:03:27,avalanche-2,20.206460876432065,2.944209271840943,447905006.8476423,0.016019090976084414,1.0,0.0,55.831329345703125,0.6455596070736647
2025-05-27 23:03:27,avalanche-2,20.22474391167675,2.9359575398916196,447905006.8476423,0.018283035244686375,1.0,0.0,55.79378128051758,0.6455596070736647
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000465471050404,0.0005514123147753053,502251992.2791492,5.8069434629484105e-05,0.5,0.5,0.0,0.05
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000368680981129,0.0005492146104949573,502251992.2791492,-9.679006927694189e-06,0.5,0.5,0.0,0.05
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999159753449471,0.000533030029432937,502251992.2791492,-0.00012089275316563341,0.5,0.5,0.0,0.05
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999967685302117,0.00045421021091298025,502251992.2791492,5.170995716969662e-05,0.5,0.5,0.0,0.05
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999857425271834,0.00047429190557155145,502251992.2791492,1.805722506662999e-05,0.5,0.5,0.0,0.05
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000044889465517,0.0004922928276551921,502251992.2791492,5.914693833362517e-05,0.5,0.5,0.0,0.05
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000470583039023,0.0004802091509989874,502251992.2791492,2.1688383852125347e-06,0.5,0.5,0.0,0.05
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999939267735344,0.0005223467935568955,502251992.2791492,-0.00010779056855829917,0.5,0.5,0.0,0.05
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000086548732497,0.00043426374982549027,502251992.2791492,0.00014728099715304531,0.5,0.5,0.0,0.05
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000078169512874,0.0004890089288268065,502251992.2791492,-7.873178120949564e-05,0.5,0.5,0.0,0.05
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000192204925156,0.000572097859812376,502251992.2791492,1.1403541228247604e-05,0.5,0.5,0.0,0.05
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999766339037615,0.00045267712396773307,502251992.2791492,-4.258658875445631e-05,0.5,0.5,0.0,0.05
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000149975328699,0.0005763115413195942,502251992.2791492,0.00017334142493762527,0.5,0.5,0.0,0.05
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999867021369079,0.0005204887930178102,502251992.2791492,-0.00016327319179111567,0.5,0.5,0.0,0.05
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999611659603866,0.0005244523920356481,502251992.2791492,-2.5536176521170352e-05,0.5,0.5,0.0,0.05
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999861537517453,0.0005692438064065923,502251992.2791492,2.4987791358386247e-05,0.5,0.5,0.0,0.05
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000051453511407,0.0005008074031865705,502251992.2791492,1.8991599395683513e-05,0.5,0.5,0.0,0.05
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000087924096577,0.0005816866180897536,502251992.2791492,3.6470585169934287e-06,0.5,0.5,0.0,0.05
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000263410338939,0.0004555673022469521,502251992.2791492,1.754862423624104e-05,0.5,0.5,0.0,0.05
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000272664296421,0.0005256311103739351,502251992.2791492,9.253957481525355e-07,0.5,0.5,0.0,0.05
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000389644361711,0.0005079614632771914,502251992.2791492,1.169800652900399e-05,0.5,0.5,0.0,0.05
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000231164041788,0.0004875724178919126,502251992.2791492,-1.5848031992293788e-05,0.5,0.5,0.0,0.05
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000170292357966,0.0005150223537799785,502251992.2791492,-6.0871683821517305e-06,0.5,0.5,0.0,0.05
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999933541107414,0.0005368153749996414,502251992.2791492,-2.367512505540681e-05,0.5,0.5,0.0,0.05
2025-05-27 00:03:41,binancecoin,673.2203825155714,12.577075365774858,752351007.2481467,0.9506948210959331,1.0,0.0,120.78631591796875,0.4501362331211567
2025-05-27 01:03:41,binancecoin,673.3914986908932,13.269180041334234,752351007.2481467,0.17111617532179252,1.0,0.0,120.68690490722656,0.3433622419834137
2025-05-27 02:03:41,binancecoin,673.3637667513078,14.377713525911506,752351007.2481467,-0.027731939585496548,1.0,0.0,120.68690490722656,0.4036960192024708
2025-05-27 03:03:41,binancecoin,672.9010692083207,14.093241118812708,752351007.2481467,-0.46269754298714816,1.0,0.0,120.68690490722656,0.27485168538987637
2025-05-27 04:03:41,binancecoin,672.385226400672,13.28895325896679,752351007.2481467,-0.5158428076487734,1.0,0.0,120.68690490722656,0.36835381761193275
2025-05-27 05:03:41,binancecoin,672.2784861988602,13.886527644944197,752351007.2481467,-0.10674020181170818,1.0,0.0,120.6844482421875,0.3683523740619421
2025-05-27 06:03:41,binancecoin,671.8660336108726,14.162455648706453,752351007.2481467,-0.4124525879876342,1.0,0.0,120.6844482421875,0.3683523740619421
2025-05-27 07:03:41,binancecoin,672.0630091189785,13.921605976405285,752351007.2481467,0.19697550810598385,1.0,0.0,120.67344665527344,0.3683523740619421
2025-05-27 08:03:41,binancecoin,671.9820013669283,13.468134615636203,752351007.2481467,-0.0810077520503205,1.0,0.0,120.67344665527344,0.3683523740619421
