timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-28 00:00:00,aave,215.38291913705996,0.19410001943824287,356910325.39560026,-0.022792258481275668,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 01:00:00,aave,215.39115477531305,0.21434558964220837,356910325.39560026,0.008235638253104867,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 02:00:00,aave,215.3675174709314,0.21263781377086294,356910325.39560026,-0.023637304381616105,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 03:00:00,aave,215.3516018264971,0.18650363029872605,356910325.39560026,-0.01591564443432219,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 04:00:00,aave,215.32647047837443,0.19488691758505083,356910325.39560026,-0.025131348122695272,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 05:00:00,aave,215.40155550824022,0.1897223628287714,356910325.39560026,0.07508502986582925,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 06:00:00,aave,215.41532660745298,0.16936896470858886,356910325.39560026,0.01377109921275121,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 07:00:00,aave,215.299540749592,0.17527035205078595,356910325.39560026,-0.11578585786101428,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 08:00:00,aave,215.39681423523425,0.1899776577956698,356910325.39560026,0.0972734856422818,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 09:00:00,aave,215.40668296946532,0.2100688894833489,356910325.39560026,0.009868734231060898,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 10:00:00,aave,215.3648067783857,0.19954604084906025,356910325.39560026,-0.04187619107958824,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 11:00:00,aave,215.3933181567975,0.20474808872704428,356910325.39560026,0.02851137841178115,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 12:00:00,aave,215.41562303628788,0.18295491590842852,356910325.39560026,0.022304879490347956,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 13:00:00,aave,215.42359525846635,0.20027106858010152,356910325.39560026,0.007972222178468656,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 14:00:00,aave,215.41778403249663,0.17640608419982828,356910325.39560026,-0.005811225969724773,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 15:00:00,aave,215.3332231931992,0.18140870405278198,356910325.39560026,-0.08456083929742078,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 16:00:00,aave,215.36659873974952,0.18321041549614006,356910325.39560026,0.03337554655036911,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 17:00:00,aave,215.35245641720903,0.19591341956319253,356910325.39560026,-0.014142322540534451,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 18:00:00,aave,215.38236568001764,0.19002278007154097,356910325.39560026,0.029909262808622543,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 19:00:00,aave,215.40837748417914,0.21953904590960777,356910325.39560026,0.026011804161494182,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 20:00:00,aave,215.38071507224268,0.1810526042852568,356910325.39560026,-0.027662411936437366,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 21:00:00,aave,215.36745362077338,0.2031425457418854,356910325.39560026,-0.013261451469297754,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 22:00:00,aave,215.40061108915964,0.18444091240156807,356910325.39560026,0.033157468386254434,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 23:00:00,aave,215.39566832777052,0.18170562995197678,356910325.39560026,-0.004942761389183942,0.0,0.0,35.087704310467636,0.08682252544286374
2025-05-28 00:00:00,aptos,6.157198036942439,0.011506205946457812,190393968.72427225,0.0011465769896678068,0.0,0.5216363213647699,20.28758307570992,0.1636143980018096
2025-05-28 01:00:00,aptos,6.156591234359381,0.011021852365207136,190393968.72427225,-0.0006068025830589186,0.0,0.5216363213647699,20.28758307570992,0.1735349094902631
2025-05-28 02:00:00,aptos,6.1529341560382225,0.01282923262789101,190393968.72427225,-0.003657078321157652,0.0,0.5216363213647699,20.28758307570992,0.18825563706108367
2025-05-28 03:00:00,aptos,6.155170571368124,0.012150976549154938,190393968.72427225,0.00223641532990273,0.0,0.5216363213647699,20.28758307570992,0.19344372100837062
2025-05-28 04:00:00,aptos,6.151946267149371,0.01397150667092629,190393968.72427225,-0.0032243042187560535,0.0,0.5216363213647699,20.28758307570992,0.19344372100837062
2025-05-28 05:00:00,aptos,6.15561259091146,0.012222516437255406,190393968.72427225,0.0036663237620903288,0.0,0.5216363213647699,20.28758307570992,0.19344372100837062
2025-05-28 06:00:00,aptos,6.154068312044628,0.01063964458964924,190393968.72427225,-0.00154427886683278,0.0,0.5216363213647699,20.28758307570992,0.19344372100837062
2025-05-28 07:00:00,aptos,6.153503006858119,0.010776975629358303,190393968.72427225,-0.000565305186508418,0.0,0.5216363213647699,20.28758307570992,0.19344372100837062
