timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-28 00:00:00,aave,215.39593493577343,0.09819818476003792,356910325.39560026,0.022421857281546522,0.0,0.0,35.6364631652832,0.05
2025-05-28 01:00:00,aave,215.39447096518697,0.11317733830976148,356910325.39560026,-0.0014639705864391316,0.0,0.0,35.6364631652832,0.05
2025-05-28 02:00:00,aave,215.34739190076505,0.1030699508671132,356910325.39560026,-0.04707906442193689,0.0,0.0,35.6364631652832,0.05
2025-05-28 03:00:00,aave,215.38379751800002,0.10029671972151305,356910325.39560026,0.03640561723500298,0.0,0.0,35.6364631652832,0.05
2025-05-28 04:00:00,aave,215.40648403427844,0.09245242829698515,356910325.39560026,0.02268651627845088,0.0,0.0,35.6364631652832,0.05
2025-05-28 05:00:00,aave,215.40397038916177,0.12895210139623298,356910325.39560026,-0.002513645116687826,0.0,0.0,35.6364631652832,0.05
2025-05-28 06:00:00,aave,215.4073036813669,0.09914339641089763,356910325.39560026,0.0033332922050709614,0.0,0.0,35.6364631652832,0.05
2025-05-28 07:00:00,aave,215.35719427255705,0.10577514161318562,356910325.39560026,-0.0501094088098165,0.0,0.0,35.6364631652832,0.05
2025-05-28 08:00:00,aave,215.36379458628664,0.10641979043553638,356910325.39560026,0.006600313729576328,0.0,0.0,35.6364631652832,0.05
2025-05-28 09:00:00,aave,215.38031710156744,0.12236307776786372,356910325.39560026,0.016522515280831273,0.0,0.0,35.6364631652832,0.05
2025-05-28 10:00:00,aave,215.3765747455418,0.09755214517250436,356910325.39560026,-0.003742356025714457,0.0,0.0,35.6364631652832,0.05
2025-05-28 11:00:00,aave,215.38026569337057,0.10804926146845967,356910325.39560026,0.003690947828806088,0.0,0.0,35.6364631652832,0.05
2025-05-28 12:00:00,aave,215.37656612658273,0.10248202385904559,356910325.39560026,-0.0036995667878113635,0.0,0.0,35.6364631652832,0.05
2025-05-28 13:00:00,aave,215.35221871781437,0.09858304412630912,356910325.39560026,-0.024347408768417723,0.0,0.0,35.6364631652832,0.05
2025-05-28 14:00:00,aave,215.3989103432133,0.09436139839191503,356910325.39560026,0.04669162539897513,0.0,0.0,35.6364631652832,0.05
2025-05-28 15:00:00,aave,215.38634702407472,0.09971449824498871,356910325.39560026,-0.012563319138553766,0.0,0.0,35.6364631652832,0.05
2025-05-28 16:00:00,aave,215.37892145492367,0.11312245433101008,356910325.39560026,-0.007425569151060359,0.0,0.0,35.6364631652832,0.05
2025-05-28 17:00:00,aave,215.38956358130145,0.09748196671602714,356910325.39560026,0.01064212637774574,0.0,0.0,35.6364631652832,0.05
2025-05-28 18:00:00,aave,215.34949080798077,0.10182743253130588,356910325.39560026,-0.04007277332065598,0.0,0.0,35.6364631652832,0.05
2025-05-28 19:00:00,aave,215.37849841819497,0.1115353252296937,356910325.39560026,0.029007610214158604,0.0,0.0,35.6364631652832,0.05
2025-05-28 20:00:00,aave,215.3882441049176,0.10073064999128342,356910325.39560026,0.00974568672261853,0.0,0.0,35.6364631652832,0.05
2025-05-28 21:00:00,aave,215.3751726371744,0.09375710309461954,356910325.39560026,-0.013071467743142762,0.0,0.0,35.6364631652832,0.05
2025-05-28 22:00:00,aave,215.36352537231338,0.11466010559025185,356910325.39560026,-0.0116472648610619,0.0,0.0,35.6364631652832,0.05
2025-05-28 23:00:00,aave,215.3760124038643,0.10858559123834872,356910325.39560026,0.012487031550937217,0.0,0.0,35.6364631652832,0.05
2025-05-28 00:00:00,aptos,6.129884307369943,0.04479119146438521,190393968.72427225,-0.007142020228655426,0.0,0.5216363213647699,29.392169952392578,0.2172302221879363
2025-05-28 01:00:00,aptos,6.149033998914767,0.03427416442234291,190393968.72427225,0.01914969154482149,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 02:00:00,aptos,6.14925135017545,0.024194811850010926,190393968.72427225,0.00021735126068415768,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 03:00:00,aptos,6.155527983540693,0.01982641907019495,190393968.72427225,0.006276633365243303,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 04:00:00,aptos,6.154796808830626,0.015064568692714757,190393968.72427225,-0.0007311747100677124,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 05:00:00,aptos,6.157444368541545,0.015313731230014898,190393968.72427225,0.002647559710919172,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 06:00:00,aptos,6.158319242136204,0.015812761505045788,190393968.72427225,0.0008748735946584852,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 07:00:00,aptos,6.1536453178026385,0.015383172135004472,190393968.72427225,-0.004673924333564266,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 08:00:00,aptos,6.154508330323503,0.013827408212192104,190393968.72427225,0.0008630125208637551,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 09:00:00,aptos,6.152664739636435,0.015935867885486038,190393968.72427225,-0.0018435906870673158,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 10:00:00,aptos,6.156244223270627,0.018565077072590936,190393968.72427225,0.00357948363419057,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 11:00:00,aptos,6.15705355769997,0.013809706125353496,190393968.72427225,0.0008093344293428473,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 12:00:00,aptos,6.159357898298507,0.014230385727816156,190393968.72427225,0.0023043405985381325,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 13:00:00,aptos,6.1517335731191745,0.014049914974022472,190393968.72427225,-0.007624325179333376,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 14:00:00,aptos,6.153127184352395,0.01674370680648544,190393968.72427225,0.0013936112332201135,0.0,0.5216363213647699,29.392169952392578,0.24962397292256355
2025-05-28 15:00:00,aptos,6.15022496181174,0.01322455274227747,190393968.72427225,-0.002902222540655259,0.0,0.5216363213647699,29.392169952392578,0.22193505428731441
2025-05-28 16:00:00,aptos,6.156636493320116,0.015045411775375593,190393968.72427225,0.006411531508376011,0.0,0.5216363213647699,29.392169952392578,0.22193505428731441
