timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-28 00:00:00,aave,215.33947389617003,0.019149255741584513,356910325.39560026,-0.000460081086628179,0.5,0.5,0.00039879343239590526
2025-05-28 01:00:00,aave,215.34236543503965,0.014895735665522445,356910325.39560026,0.0028915388696304943,0.5,0.5,0.00039879343239590526
2025-05-28 02:00:00,aave,215.34046480107125,0.013478138504397505,356910325.39560026,-0.0019006339684131035,0.5,0.5,0.00039879343239590526
2025-05-28 03:00:00,aave,215.34212806580646,0.015066519176079282,356910325.39560026,0.00166326473520769,0.5,0.5,0.00039879343239590526
2025-05-28 04:00:00,aave,215.3388666945006,0.014266451835839689,356910325.39560026,-0.003261371305788998,0.5,0.5,0.00039879343239590526
2025-05-28 05:00:00,aave,215.34016789041354,0.019560313343827473,356910325.39560026,0.0013011959128539274,0.5,0.5,0.00039879343239590526
2025-05-28 06:00:00,aave,215.34240889891757,0.017371889155933115,356910325.39560026,0.0022410085040479545,0.5,0.5,0.00039879343239590526
2025-05-28 07:00:00,aave,215.34204169734602,0.01706737616111176,356910325.39560026,-0.00036720157153638413,0.5,0.5,0.00039879343239590526
2025-05-28 08:00:00,aave,215.34591144647618,0.01626548640685971,356910325.39560026,0.003869749130141145,0.5,0.5,0.00039879343239590526
2025-05-28 09:00:00,aave,215.34269927895207,0.014714479947026576,356910325.39560026,-0.003212167524118854,0.5,0.5,0.00039879343239590526
2025-05-28 10:00:00,aave,215.34452300668232,0.013280262026300973,356910325.39560026,0.001823727730238147,0.5,0.5,0.00039879343239590526
2025-05-28 11:00:00,aave,215.34227218251021,0.019872326078695154,356910325.39560026,-0.00225082417209137,0.5,0.5,0.00039879343239590526
2025-05-28 12:00:00,aave,215.34180978120455,0.017829519446526953,356910325.39560026,-0.0004624013056587728,0.5,0.5,0.00039879343239590526
2025-05-28 13:00:00,aave,215.33992727648427,0.014109997647556539,356910325.39560026,-0.001882504720280167,0.5,0.5,0.00039879343239590526
2025-05-28 14:00:00,aave,215.34116618949415,0.015915267065112697,356910325.39560026,0.00123891300989726,0.5,0.5,0.00039879343239590526
2025-05-28 15:00:00,aave,215.3423099784217,0.014093797564427774,356910325.39560026,0.0011437889275435964,0.5,0.5,0.00039879343239590526
2025-05-28 16:00:00,aave,215.341845590526,0.014266888248347182,356910325.39560026,-0.00046438789571311644,0.5,0.5,0.00039879343239590526
2025-05-28 17:00:00,aave,215.34516891020476,0.015153078118780689,356910325.39560026,0.0033233196787540464,0.5,0.5,0.00039879343239590526
2025-05-28 18:00:00,aave,215.3373145621842,0.015256146846532767,356910325.39560026,-0.007854348020564998,0.5,0.5,0.00039879343239590526
2025-05-28 19:00:00,aave,215.3381401536451,0.0159253133802976,356910325.39560026,0.0008255914609128467,0.5,0.5,0.00039879343239590526
2025-05-28 20:00:00,aave,215.34107754562345,0.013279715311191388,356910325.39560026,0.00293739197836544,0.5,0.5,0.00039879343239590526
2025-05-28 21:00:00,aave,215.34187714525234,0.01636382090838254,356910325.39560026,0.0007995996288860851,0.5,0.5,0.00039879343239590526
2025-05-28 22:00:00,aave,215.34208472467947,0.016074694840912847,356910325.39560026,0.00020757942717182233,0.5,0.5,0.00039879343239590526
2025-05-28 23:00:00,aave,215.34028566691865,0.01685924207071479,356910325.39560026,-0.0017990577609117509,0.5,0.5,0.00039879343239590526
2025-05-28 00:00:00,aptos,6.156721861390207,0.00044689663291105545,190393968.72427225,7.271731298690298e-06,0.5,1.0,0.0005214990233071148
2025-05-28 01:00:00,aptos,6.156609851907019,0.00048499062143756696,190393968.72427225,-0.0001120094831874141,0.5,1.0,0.0005214990233071148
2025-05-28 02:00:00,aptos,6.156674468319092,0.0004713835605528885,190393968.72427225,6.461641207375024e-05,0.5,1.0,0.0005214990233071148
2025-05-28 03:00:00,aptos,6.156661989691387,0.00045545894736802973,190393968.72427225,-1.2478627706968836e-05,0.5,1.0,0.0005214990233071148
2025-05-28 04:00:00,aptos,6.156686490744567,0.0005058459439417671,190393968.72427225,2.4501053181342767e-05,0.5,1.0,0.0005214990233071148
2025-05-28 05:00:00,aptos,6.156687148418916,0.00044623293955726556,190393968.72427225,6.576743491670812e-07,0.5,1.0,0.0005214990233071148
2025-05-28 06:00:00,aptos,6.156658687383196,0.0004322738394875921,190393968.72427225,-2.8461035721392137e-05,0.5,1.0,0.0005214990233071148
2025-05-28 07:00:00,aptos,6.156708003786456,0.0004121108552536682,190393968.72427225,4.9316403260597495e-05,0.5,1.0,0.0005214990233071148
2025-05-28 08:00:00,aptos,6.156763201800513,0.00041810937514638504,190393968.72427225,5.519801405752034e-05,0.5,1.0,0.0005214990233071148
2025-05-28 09:00:00,aptos,6.156679026247121,0.0004772676594789495,190393968.72427225,-8.417555339203631e-05,0.5,1.0,0.0005214990233071148
2025-05-28 10:00:00,aptos,6.156594402646536,0.000549011694092438,190393968.72427225,-8.46236005864931e-05,0.5,1.0,0.0005214990233071148
