timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_28
2025-05-28 00:00:00,aave,214.83428202491646,1.2470502313440701,356910325.39560026,-0.1541733476195759,0.0,0.0,36.0
2025-05-28 01:00:00,aave,214.6680001179102,1.0587860712205235,356910325.39560026,-0.16628190700623804,0.0,0.0,36.0
2025-05-28 02:00:00,aave,214.5248926164183,0.8897610029695281,356910325.39560026,-0.14310750149194917,0.0,0.0,36.0
2025-05-28 03:00:00,aave,214.432085910473,0.6970545511650933,356910325.39560026,-0.09280670594523883,0.0,0.0,36.0
2025-05-28 04:00:00,aave,214.41487528849044,0.46637677577169667,356910325.39560026,-0.017210621982582098,0.0,0.0,36.0
2025-05-28 05:00:00,aave,214.4258756373301,0.3286913413739011,356910325.39560026,0.011000348839631897,0.0,0.0,36.0
2025-05-28 06:00:00,aave,214.45036249699052,0.2297811180746137,356910325.39560026,0.024486859660472645,0.0,0.0,36.0
2025-05-28 07:00:00,aave,214.44915469006256,0.22212654665878878,356910325.39560026,-0.0012078069279846204,0.0,0.0,36.0
2025-05-28 08:00:00,aave,214.4560997272678,0.21503531889228975,356910325.39560026,0.006945037205204016,0.0,0.0,36.0
2025-05-28 09:00:00,aave,214.44834032741414,0.2151436539889548,356910325.39560026,-0.007759399853644595,0.0,0.0,36.0
2025-05-28 10:00:00,aave,214.62071129184721,0.3806481451516182,356910325.39560026,0.1723709644330944,0.0,0.0,36.0
2025-05-28 11:00:00,aave,215.02374746199854,0.667436631177155,356910325.39560026,0.40303617015127885,0.0,0.0,36.0
2025-05-28 12:00:00,aave,215.5111673716033,0.725510132842973,356910325.39560026,0.4874199096048113,0.0,0.0,36.0
2025-05-28 13:00:00,aave,215.80715152211633,0.7032091235981597,356910325.39560026,0.29598415051300775,0.0,0.0,36.0
2025-05-28 14:00:00,aave,215.92200069760557,0.7252079030395642,356910325.39560026,0.11484917548924897,0.0,0.0,36.0
2025-05-28 15:00:00,aave,216.00035839437572,0.8591164860219427,356910325.39560026,0.07835769677013615,0.0,0.0,36.0
2025-05-28 16:00:00,aave,216.07722482456032,0.910721943493848,356910325.39560026,0.07686643018463485,0.0,0.0,36.0
2025-05-28 17:00:00,aave,216.19561212634446,0.9621698503730987,356910325.39560026,0.11838730178411935,0.0,0.0,36.0
