timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-28 00:00:00,aave,215.3457259487539,0.09036815775173335,356910325.39560026,0.02758914576436098,0.5,0.5,35.90494918823242,0.05
2025-05-28 01:00:00,aave,215.3316203606573,0.11370082198249976,356910325.39560026,-0.014105588096578003,0.5,0.5,35.03507995605469,0.05
2025-05-28 02:00:00,aave,215.37106849711753,0.12355609780056527,356910325.39560026,0.03944813646023022,0.5,0.5,35.03507995605469,0.05
2025-05-28 03:00:00,aave,215.35699855683163,0.10188179883606485,356910325.39560026,-0.01406994028585757,0.5,0.5,35.03507995605469,0.05
2025-05-28 04:00:00,aave,215.32601985545858,0.11208017581280827,356910325.39560026,-0.03097870137309144,0.5,0.5,35.03507995605469,0.05
2025-05-28 05:00:00,aave,215.3337526682625,0.10414064021829701,356910325.39560026,0.007732812803917568,0.5,0.5,35.03507995605469,0.05
2025-05-28 06:00:00,aave,215.351750809845,0.13056909272200315,356910325.39560026,0.0179981415825506,0.5,0.5,35.03507995605469,0.05
2025-05-28 07:00:00,aave,215.3430746386174,0.10873297922536303,356910325.39560026,-0.008676171227623968,0.5,0.5,35.03507995605469,0.05
2025-05-28 08:00:00,aave,215.33000301835244,0.09741155680535817,356910325.39560026,-0.013071620265033062,0.5,0.5,35.03507995605469,0.05
2025-05-28 09:00:00,aave,215.32035296747435,0.10902847614509657,356910325.39560026,-0.009650050878018988,0.5,0.5,35.03507995605469,0.05
2025-05-28 10:00:00,aave,215.36831553303801,0.09941240835823674,356910325.39560026,0.047962565563671546,0.5,0.5,35.03507995605469,0.05
2025-05-28 11:00:00,aave,215.3632077757367,0.110991205859407,356910325.39560026,-0.005107757301327637,0.5,0.5,35.03507995605469,0.05
2025-05-28 12:00:00,aave,215.352734611104,0.11770419293502617,356910325.39560026,-0.010473164632654176,0.5,0.5,35.03507995605469,0.05
2025-05-28 13:00:00,aave,215.32508197755305,0.10716009041658152,356910325.39560026,-0.027652633550998756,0.5,0.5,35.03507995605469,0.05
2025-05-28 14:00:00,aave,215.33612424575315,0.10048742025005883,356910325.39560026,0.011042268200145032,0.5,0.5,35.03507995605469,0.05
2025-05-28 15:00:00,aave,215.34434025204766,0.10889724013081867,356910325.39560026,0.008216006294479144,0.5,0.5,35.03507995605469,0.05
2025-05-28 16:00:00,aave,215.3413029099089,0.09386422686490258,356910325.39560026,-0.0030373421387633924,0.5,0.5,35.03507995605469,0.05
2025-05-28 17:00:00,aave,215.33784386144853,0.11648577031424455,356910325.39560026,-0.0034590484604149195,0.5,0.5,35.03507995605469,0.05
2025-05-28 18:00:00,aave,215.32502087946077,0.09437823849377862,356910325.39560026,-0.012822981987757203,0.5,0.5,35.03507995605469,0.05
2025-05-28 19:00:00,aave,215.3640259694734,0.10330966305145646,356910325.39560026,0.039005090012673806,0.5,0.5,35.03507995605469,0.05
2025-05-28 20:00:00,aave,215.35161305351295,0.07735868190135388,356910325.39560026,-0.012412915960455849,0.5,0.5,35.03507995605469,0.05
2025-05-28 21:00:00,aave,215.3449219998825,0.11034390124276343,356910325.39560026,-0.00669105363047322,0.5,0.5,35.03507995605469,0.05
2025-05-28 22:00:00,aave,215.32459638788805,0.09872784120504764,356910325.39560026,-0.02032561199440636,0.5,0.5,35.03507995605469,0.05
2025-05-28 23:00:00,aave,215.3236832300824,0.09256105948942958,356910325.39560026,-0.0009131578056889111,0.5,0.5,35.03507995605469,0.05
2025-05-28 00:00:00,aptos,6.156303074424751,0.008752459132185543,190393968.72427225,-0.0005617189903753151,1.0,1.0,20.28287124633789,0.14889728045091033
2025-05-28 01:00:00,aptos,6.1561408247537885,0.008400107306528916,190393968.72427225,-0.0001622496709605059,1.0,1.0,18.60000991821289,0.14889728045091033
2025-05-28 02:00:00,aptos,6.1581168258923435,0.009426527220528358,190393968.72427225,0.0019760011385538336,1.0,1.0,17.9975643157959,0.1613174914382398
2025-05-28 03:00:00,aptos,6.15298090234563,0.008061339469156487,190393968.72427225,-0.005135923546712888,1.0,1.0,16.926082611083984,0.1613174914382398
2025-05-28 04:00:00,aptos,6.154095384597179,0.011049830865155342,190393968.72427225,0.0011144822515475638,1.0,1.0,15.998533248901367,0.1613174914382398
2025-05-28 05:00:00,aptos,6.157470947205659,0.009973899840727265,190393968.72427225,0.0033755626084801624,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 06:00:00,aptos,6.153511849097745,0.009240414468399707,190393968.72427225,-0.003959098107913271,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 07:00:00,aptos,6.155768236203567,0.00959610316421984,190393968.72427225,0.002256387105822224,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 08:00:00,aptos,6.15830354277952,0.010502307634356762,190393968.72427225,0.0025353065759531825,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 09:00:00,aptos,6.156279831899601,0.00853188183511077,190393968.72427225,-0.002023710879919207,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 10:00:00,aptos,6.155776218049214,0.010924493468320948,190393968.72427225,-0.0005036138503886889,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 11:00:00,aptos,6.157109471585646,0.008464778097574814,190393968.72427225,0.001333253536432597,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 12:00:00,aptos,6.154456129865048,0.009200969868605725,190393968.72427225,-0.00265334172059724,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 13:00:00,aptos,6.15387411570081,0.011310232434353203,190393968.72427225,-0.0005820141642382914,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 14:00:00,aptos,6.157285869338707,0.008040306088367708,190393968.72427225,0.00341175363789711,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 15:00:00,aptos,6.154432693995549,0.008484113177640109,190393968.72427225,-0.0028531753431574815,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 16:00:00,aptos,6.152916080800721,0.010579925064468018,190393968.72427225,-0.0015166131948269523,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 17:00:00,aptos,6.154972340258369,0.009931076411839627,190393968.72427225,0.00205625945764595,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 18:00:00,aptos,6.153027006252362,0.010103519573254033,190393968.72427225,-0.0019453340060059609,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 19:00:00,aptos,6.155880033700351,0.009498257478545909,190393968.72427225,0.0028530274479880015,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 20:00:00,aptos,6.155226074601571,0.010527688331761953,190393968.72427225,-0.0006539590987773281,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 21:00:00,aptos,6.1551025926900556,0.010529012177750806,190393968.72427225,-0.00012348191151724918,1.0,1.0,15.034361839294434,0.1613174914382398
2025-05-28 22:00:00,aptos,6.153701879171691,0.009728387534839353,190393968.72427225,-0.0014007135183645048,1.0,1.0,15.026691436767578,0.1613174914382398
2025-05-28 23:00:00,aptos,6.154968814359877,0.009302367348967671,190393968.72427225,0.001266935188185201,1.0,1.0,15.026691436767578,0.1613174914382398
2025-05-28 00:03:27,avalanche-2,20.21282085597419,2.929381165393915,447905006.8476423,-0.01192305570256334,1.0,0.0,56.063907623291016,0.4513796418905258
2025-05-28 01:03:27,avalanche-2,20.186941111978413,2.9885686895611228,447905006.8476423,-0.02587974399577373,1.0,0.0,56.05217361450195,0.47187008894979954
2025-05-28 02:03:27,avalanche-2,20.180662169808944,2.9946564632318906,447905006.8476423,-0.006278942169467286,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 03:03:27,avalanche-2,20.163514200502874,2.9748061503320207,447905006.8476423,-0.01714796930607154,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 04:03:27,avalanche-2,20.097382028559664,2.9679561443690554,447905006.8476423,-0.06613217194320796,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 05:03:27,avalanche-2,20.003732882318623,2.9987358252244545,447905006.8476423,-0.09364914624104383,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 06:03:27,avalanche-2,19.908451598623373,2.998477599436261,447905006.8476423,-0.09528128369525306,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 07:03:27,avalanche-2,19.819644045575263,2.9874112451403274,447905006.8476423,-0.08880755304810684,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 08:03:27,avalanche-2,19.776010527670948,2.9871118983854186,447905006.8476423,-0.04363351790431146,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 09:03:27,avalanche-2,19.783366410532953,2.9460583040869577,447905006.8476423,0.007355882862001301,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 10:03:27,avalanche-2,19.771007475710377,2.958681009317538,447905006.8476423,-0.01235893482257488,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 11:03:27,avalanche-2,19.777996504081436,2.966295882035016,447905006.8476423,0.006989028371059014,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 12:03:27,avalanche-2,19.840533034870308,2.9487709213236517,447905006.8476423,0.06253653078887578,1.0,0.0,56.05217361450195,0.4668737296015024
2025-05-28 13:03:27,avalanche-2,19.883538226046024,2.96586231139293,447905006.8476423,0.043005191175715184,1.0,0.0,56.05217361450195,0.4616637248545885
2025-05-28 14:03:27,avalanche-2,19.888568388103536,3.011628437301801,447905006.8476423,0.005030162057507575,1.0,0.0,56.05217361450195,0.4872255492955446
2025-05-28 15:03:27,avalanche-2,19.90858381964596,3.0689573516493893,447905006.8476423,0.020015431542421924,1.0,0.0,56.05217361450195,0.49209450371563435
2025-05-28 16:03:27,avalanche-2,19.92413369182054,3.105824909278986,447905006.8476423,0.01554987217458418,1.0,0.0,56.05217361450195,0.49209450371563435
2025-05-28 17:03:27,avalanche-2,19.938024307195175,3.1374249031717274,447905006.8476423,0.013890615374633769,1.0,0.0,56.05217361450195,0.49209450371563435
2025-05-28 18:03:27,avalanche-2,19.927393173255464,3.1179016109698474,447905006.8476423,-0.010631133939713423,1.0,0.0,56.05217361450195,0.49209450371563435
2025-05-28 19:03:27,avalanche-2,19.939487338354024,3.089890873656063,447905006.8476423,0.012094165098562933,1.0,0.0,56.05217361450195,0.49209450371563435
