timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_25
2025-05-25 00:00:00,aave,214.78473321769772,0.012518439273743071,356910325.39560026,-0.5562419451531162,0.0,0.0,36.0
2025-05-25 01:00:00,aave,214.5157072647415,0.01717599857845579,356910325.39560026,-0.26902595295614956,0.0,0.0,36.0
2025-05-25 02:00:00,aave,214.52507855524658,0.016031546599939266,356910325.39560026,0.009371290505058597,0.0,0.0,36.0
2025-05-25 03:00:00,aave,214.50950322224543,0.019366690631945016,356910325.39560026,-0.015575333001133345,0.0,0.0,36.0
2025-05-25 04:00:00,aave,214.515923875069,0.019210916384408944,356910325.39560026,0.006420652823540536,0.0,0.0,36.0
2025-05-25 05:00:00,aave,214.50663178018647,0.023863899096330382,356910325.39560026,-0.009292094882521269,0.0,0.0,36.0
2025-05-25 06:00:00,aave,214.51178457952392,0.02167809090409624,356910325.39560026,0.005152799337441821,0.0,0.0,36.0
2025-05-25 07:00:00,aave,214.50890225515113,0.017943625197609888,356910325.39560026,-0.0028823243728470518,0.0,0.0,36.0
2025-05-25 08:00:00,aave,214.5145996977742,0.021527284241511277,356910325.39560026,0.0056974426231249705,0.0,0.0,36.0
2025-05-25 09:00:00,aave,214.50581138977836,0.021203416254662655,356910325.39560026,-0.008788307995816353,0.0,0.0,36.0
2025-05-25 10:00:00,aave,214.51555108612368,0.02050140898709062,356910325.39560026,0.009739696345283164,0.0,0.0,36.0
2025-05-25 11:00:00,aave,214.50221192658807,0.020287439069594543,356910325.39560026,-0.01333915953560563,0.0,0.0,36.0
2025-05-25 12:00:00,aave,214.512448147925,0.02286423318337886,356910325.39560026,0.010236221336937775,0.0,0.0,36.0
2025-05-25 13:00:00,aave,214.50506931706389,0.017943907776353175,356910325.39560026,-0.00737883086110287,0.0,0.0,36.0
2025-05-25 14:00:00,aave,214.50737579154807,0.022147690695170988,356910325.39560026,0.0023064744841423137,0.0,0.0,36.0
2025-05-25 15:00:00,aave,214.48898948163543,0.1042560500696154,356910325.39560026,-0.018386309912612545,0.0,0.0,36.0
2025-05-25 16:00:00,aave,215.10797601886807,0.13111334479869366,356910325.39560026,0.6189865372326142,0.0,0.0,36.0
