timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-25 00:00:00,aave,215.34087283964163,0.01579311293601554,356910325.39560026,-0.00010232320918419192,0.5,0.5,0.00039879343239590526
2025-05-25 01:00:00,aave,215.3416745335491,0.013586402806085545,356910325.39560026,0.0008016939074667562,0.5,0.5,0.00039879343239590526
2025-05-25 02:00:00,aave,215.34246262666915,0.018320511432124185,356910325.39560026,0.0007880931200583063,0.5,0.5,0.00039879343239590526
2025-05-25 03:00:00,aave,215.34205110208902,0.01354872861529325,356910325.39560026,-0.00041152458014948935,0.5,0.5,0.00039879343239590526
2025-05-25 04:00:00,aave,215.33977717273294,0.01591256768943498,356910325.39560026,-0.0022739293559942554,0.5,0.5,0.00039879343239590526
2025-05-25 05:00:00,aave,215.33952740308422,0.014480499301608727,356910325.39560026,-0.00024976964881432193,0.5,0.5,0.00039879343239590526
2025-05-25 06:00:00,aave,215.3384875146222,0.013952766022929693,356910325.39560026,-0.0010398884620428817,0.5,0.5,0.00039879343239590526
2025-05-25 07:00:00,aave,215.34352619714394,0.01579626459668858,356910325.39560026,0.0050386825218078,0.5,0.5,0.00039879343239590526
2025-05-25 08:00:00,aave,215.33982420531393,0.01562859754656225,356910325.39560026,-0.003701991830056954,0.5,0.5,0.00039879343239590526
2025-05-25 09:00:00,aave,215.33919598228832,0.01535232670027423,356910325.39560026,-0.0006282230255902732,0.5,0.5,0.00039879343239590526
2025-05-25 10:00:00,aave,215.34178716486142,0.016901997197921074,356910325.39560026,0.0025911825731327553,0.5,0.5,0.00039879343239590526
2025-05-25 11:00:00,aave,215.34074717952353,0.013580299720565387,356910325.39560026,-0.001039985337906728,0.5,0.5,0.00039879343239590526
2025-05-25 12:00:00,aave,215.3413260237936,0.01585544207468089,356910325.39560026,0.0005788442700821861,0.5,0.5,0.00039879343239590526
2025-05-25 13:00:00,aave,215.33885092597154,0.017067278721961676,356910325.39560026,-0.0024750978220833986,0.5,0.5,0.00039879343239590526
2025-05-25 14:00:00,aave,215.34199400174074,0.018010453802837403,356910325.39560026,0.00314307576920271,0.5,0.5,0.00039879343239590526
2025-05-25 15:00:00,aave,215.34015383100888,0.017247398900082884,356910325.39560026,-0.0018401707318548687,0.5,0.5,0.00039879343239590526
2025-05-25 16:00:00,aave,215.3450798029509,0.017683702549074864,356910325.39560026,0.004925971941979697,0.5,0.5,0.00039879343239590526
2025-05-25 17:00:00,aave,215.34117842933432,0.018280523697197935,356910325.39560026,-0.0039013736165645694,0.5,0.5,0.00039879343239590526
2025-05-25 18:00:00,aave,215.34389614573493,0.014986697793680604,356910325.39560026,0.0027177164006639033,0.5,0.5,0.00039879343239590526
2025-05-25 19:00:00,aave,215.33811083707155,0.014929087118399806,356910325.39560026,-0.005785308663428168,0.5,0.5,0.00039879343239590526
2025-05-25 20:00:00,aave,215.34512634387866,0.014790060926882507,356910325.39560026,0.007015506807065321,0.5,0.5,0.00039879343239590526
2025-05-25 21:00:00,aave,215.3422784507989,0.013153511280541593,356910325.39560026,-0.0028478930797433575,0.5,0.5,0.00039879343239590526
