timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-25 00:00:00,aave,215.31537960873203,0.10175486339813425,356910325.39560026,-0.025595554118744417,0.5,0.5,16.36374855041504,0.05
2025-05-25 01:00:00,aave,215.30922299318664,0.1067994325560869,356910325.39560026,-0.006156615545448858,0.5,0.5,22.992040634155273,0.05
2025-05-25 02:00:00,aave,215.32220604374325,0.10256884566616034,356910325.39560026,0.012983050556642865,0.5,0.5,27.50935173034668,0.05
2025-05-25 03:00:00,aave,215.34403021891546,0.10897018088520528,356910325.39560026,0.021824175172205855,0.5,0.5,31.486167907714844,0.05
2025-05-25 04:00:00,aave,215.2830233957733,0.10854737722492404,356910325.39560026,-0.06100682314215192,0.5,0.5,22.365568161010742,0.05
2025-05-25 05:00:00,aave,215.3276639550652,0.11245833087377237,356910325.39560026,0.044640559291877935,0.5,0.5,27.50935173034668,0.05
2025-05-25 06:00:00,aave,215.32672649616387,0.10361154514746544,356910325.39560026,-0.0009374589013208379,0.5,0.5,31.486167907714844,0.05
2025-05-25 07:00:00,aave,215.28262358076972,0.09654203578604363,356910325.39560026,-0.04410291539411787,0.5,0.5,22.365568161010742,0.05
2025-05-25 08:00:00,aave,215.3456883169245,0.10047147983275018,356910325.39560026,0.06306473615475397,0.5,0.5,27.50935173034668,0.05
2025-05-25 09:00:00,aave,215.33769115064487,0.10346952762785173,356910325.39560026,-0.007997166279625389,0.5,0.5,31.486167907714844,0.05
2025-05-25 10:00:00,aave,215.289671672297,0.10991505397534838,356910325.39560026,-0.04801947834788791,0.5,0.5,22.365568161010742,0.05
2025-05-25 11:00:00,aave,215.33832553344976,0.1283265382072409,356910325.39560026,0.04865386115275555,0.5,0.5,27.50935173034668,0.05
2025-05-25 12:00:00,aave,215.33141255384587,0.1056702722921907,356910325.39560026,-0.006912979603858389,0.5,0.5,31.486167907714844,0.05
2025-05-25 13:00:00,aave,215.32590198627838,0.10151130500453712,356910325.39560026,-0.005510567567486646,0.5,0.5,22.365568161010742,0.05
2025-05-25 14:00:00,aave,215.3215605005159,0.10965086071956084,356910325.39560026,-0.004341485762532784,0.5,0.5,27.50935173034668,0.05
2025-05-25 15:00:00,aave,215.3467885217545,0.09122380593544394,356910325.39560026,0.025228021238631868,0.5,0.5,31.486167907714844,0.05
2025-05-25 16:00:00,aave,215.32734105596774,0.08445777647345548,356910325.39560026,-0.019447465786732322,0.5,0.5,22.365568161010742,0.05
2025-05-25 17:00:00,aave,215.34658702621198,0.10772353623183595,356910325.39560026,0.019245970244192563,0.5,0.5,27.50935173034668,0.05
2025-05-25 18:00:00,aave,215.35507672968367,0.10379411508675288,356910325.39560026,0.008489703471707912,0.5,0.5,31.486167907714844,0.05
2025-05-25 19:00:00,aave,215.32924809626263,0.10426691956490587,356910325.39560026,-0.02582863342105327,0.5,0.5,22.365568161010742,0.05
2025-05-25 20:00:00,aave,215.3316463257994,0.09727814342547779,356910325.39560026,0.002398229536788108,0.5,0.5,27.50935173034668,0.05
2025-05-25 21:00:00,aave,215.35286173337977,0.09771217058018572,356910325.39560026,0.02121540758032779,0.5,0.5,31.486167907714844,0.05
2025-05-25 22:00:00,aave,215.31502976440044,0.1138039117079731,356910325.39560026,-0.0378319689793193,0.5,0.5,22.365568161010742,0.05
2025-05-25 23:00:00,aave,215.32376284099166,0.11293546290023601,356910325.39560026,0.008733076591228723,0.5,0.5,27.50935173034668,0.05
2025-05-25 00:00:00,aptos,6.156176790727328,0.005943045217416593,190393968.72427225,-0.0017117961738647657,1.0,1.0,19.135896682739258,0.08842632523737848
2025-05-25 01:00:00,aptos,6.153832332047667,0.008398219524120412,190393968.72427225,-0.002344458679660679,1.0,1.0,18.047353744506836,0.16181757673621178
2025-05-25 02:00:00,aptos,6.156848216692196,0.006235244152056316,190393968.72427225,0.003015884644528164,1.0,1.0,18.047510147094727,0.10084647219628096
2025-05-25 03:00:00,aptos,6.156146660054897,0.008710962021014046,190393968.72427225,-0.0007015566372989923,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 04:00:00,aptos,6.159260943183021,0.008509669836799495,190393968.72427225,0.0031142831281254857,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 05:00:00,aptos,6.1569176551769775,0.00866377611778841,190393968.72427225,-0.0023432880060452275,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 06:00:00,aptos,6.155067960730566,0.009822126217211572,190393968.72427225,-0.0018496944464105524,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 07:00:00,aptos,6.154032161039821,0.010889102051609428,190393968.72427225,-0.001035799690744419,1.0,1.0,18.047510147094727,0.1613174914382398
