timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-25 00:00:00,aave,215.37985065433688,0.09340853401603645,356910325.39560026,0.038875491486069794,0.0,0.0,30.706693649291992,0.05
2025-05-25 01:00:00,aave,215.369290723745,0.11791420663650784,356910325.39560026,-0.010559930591914507,0.0,0.0,30.706693649291992,0.05
2025-05-25 02:00:00,aave,215.3968728108332,0.12833598755501738,356910325.39560026,0.027582087088228492,0.0,0.0,30.706693649291992,0.05
2025-05-25 03:00:00,aave,215.3776570026357,0.10681751834463978,356910325.39560026,-0.01921580819747362,0.0,0.0,30.706693649291992,0.05
2025-05-25 04:00:00,aave,215.37639845813624,0.11152779684266718,356910325.39560026,-0.001258544499463028,0.0,0.0,30.706693649291992,0.05
2025-05-25 05:00:00,aave,215.3925726279578,0.10010604360073046,356910325.39560026,0.016174169821580334,0.0,0.0,30.706693649291992,0.05
2025-05-25 06:00:00,aave,215.39131277029784,0.12745546231506322,356910325.39560026,-0.001259857660028274,0.0,0.0,30.706693649291992,0.05
2025-05-25 07:00:00,aave,215.38048604640943,0.09804316440871924,356910325.39560026,-0.01082672388833828,0.0,0.0,30.706693649291992,0.05
2025-05-25 08:00:00,aave,215.40591267514483,0.11044559076980574,356910325.39560026,0.02542662873539882,0.0,0.0,30.706693649291992,0.05
2025-05-25 09:00:00,aave,215.3986804442327,0.10337284909808436,356910325.39560026,-0.007232230912166528,0.0,0.0,30.706693649291992,0.05
2025-05-25 10:00:00,aave,215.40495664204423,0.1065332707508395,356910325.39560026,0.0062761978115321426,0.0,0.0,30.706693649291992,0.05
2025-05-25 11:00:00,aave,215.36131322995513,0.09503034756467058,356910325.39560026,-0.04364341208912038,0.0,0.0,30.706693649291992,0.05
2025-05-25 12:00:00,aave,215.40119402403863,0.09663295478874265,356910325.39560026,0.03988079408351041,0.0,0.0,30.706693649291992,0.05
2025-05-25 13:00:00,aave,215.37940396430756,0.13282505066325898,356910325.39560026,-0.021790059731057455,0.0,0.0,30.706693649291992,0.05
2025-05-25 14:00:00,aave,215.378202148936,0.11333463304695807,356910325.39560026,-0.001201815371543944,0.0,0.0,30.706693649291992,0.05
2025-05-25 15:00:00,aave,215.40694700104214,0.1077952378562347,356910325.39560026,0.028744852106123063,0.0,0.0,30.706693649291992,0.05
2025-05-25 16:00:00,aave,215.4019178375117,0.11888626507217127,356910325.39560026,-0.005029163530463734,0.0,0.0,30.706693649291992,0.05
2025-05-25 17:00:00,aave,215.40389364621086,0.11933744667937278,356910325.39560026,0.001975808699146455,0.0,0.0,30.706693649291992,0.05
2025-05-25 18:00:00,aave,215.41493393506883,0.11431212645157225,356910325.39560026,0.011040288857974473,0.0,0.0,30.706693649291992,0.05
2025-05-25 19:00:00,aave,215.38253586328707,0.10073234084011412,356910325.39560026,-0.032398071781721,0.0,0.0,30.706693649291992,0.05
2025-05-25 20:00:00,aave,215.3983689321535,0.09776032575168121,356910325.39560026,0.015833068866421628,0.0,0.0,30.706693649291992,0.05
2025-05-25 21:00:00,aave,215.39628729523417,0.09832085466030399,356910325.39560026,-0.0020816369193590845,0.0,0.0,30.706693649291992,0.05
2025-05-25 22:00:00,aave,215.39394536104885,0.0989437748192151,356910325.39560026,-0.0023419341853013974,0.0,0.0,30.706693649291992,0.05
2025-05-25 23:00:00,aave,215.3721460070482,0.12307255919862035,356910325.39560026,-0.02179935400062618,0.0,0.0,30.706693649291992,0.05
2025-05-25 00:00:00,aptos,6.1552548803828495,0.004694107662683292,190393968.72427225,-0.0026337065183434307,0.0,0.5216363213647699,16.92314910888672,0.08130218484438956
2025-05-25 01:00:00,aptos,6.157022453981842,0.004929785087683628,190393968.72427225,0.001767573598992964,0.0,0.5216363213647699,16.92314910888672,0.08176025003194809
2025-05-25 02:00:00,aptos,6.156801906472295,0.006466538735093893,190393968.72427225,-0.00022054750954609404,0.0,0.5216363213647699,16.92314910888672,0.09147085365839303
2025-05-25 03:00:00,aptos,6.156459868303428,0.007868990051235576,190393968.72427225,-0.00034203816886627434,0.0,0.5216363213647699,16.92314910888672,0.12021476868540049
2025-05-25 04:00:00,aptos,6.157793938607326,0.009754610884068848,190393968.72427225,0.0013340703038962687,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 05:00:00,aptos,6.156359164246839,0.009028835893682013,190393968.72427225,-0.001434774360486788,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 06:00:00,aptos,6.155588253769867,0.010706650191202854,190393968.72427225,-0.0007709104769706165,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 07:00:00,aptos,6.154824819788421,0.010666682100925763,190393968.72427225,-0.0007634339814465463,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 08:00:00,aptos,6.153118749400985,0.009746170295668731,190393968.72427225,-0.0017060703874367355,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 09:00:00,aptos,6.153782841581045,0.008289930117498056,190393968.72427225,0.0006640921800596367,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 10:00:00,aptos,6.156246807161944,0.013671235494229357,190393968.72427225,0.002463965580899181,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 11:00:00,aptos,6.153659184387922,0.009282613364443918,190393968.72427225,-0.002587622774022851,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 12:00:00,aptos,6.1574218804464556,0.010511128803359126,190393968.72427225,0.003762696058533752,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 13:00:00,aptos,6.155299769300737,0.010556964287909911,190393968.72427225,-0.0021221111457159834,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 14:00:00,aptos,6.158105554130815,0.010116348936025645,190393968.72427225,0.0028057848300751865,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 15:00:00,aptos,6.156959090215366,0.009373671434778075,190393968.72427225,-0.001146463915446958,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 16:00:00,aptos,6.1558825985452925,0.01019855232069265,190393968.72427225,-0.0010764916700756544,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 17:00:00,aptos,6.155639905519484,0.010297441688764071,190393968.72427225,-0.00024269302580634644,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 18:00:00,aptos,6.155274268450573,0.011416164661650182,190393968.72427225,-0.0003656370689115285,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 19:00:00,aptos,6.155796824808237,0.010878129546334398,190393968.72427225,0.0005225563576647296,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 20:00:00,aptos,6.153867134790565,0.011423322414117053,190393968.72427225,-0.001929690017672634,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 21:00:00,aptos,6.154066686684523,0.010699048908374118,190393968.72427225,0.00019955189395611583,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 22:00:00,aptos,6.157029811814115,0.011268231860329934,190393968.72427225,0.002963125129594264,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 23:00:00,aptos,6.1552497866369515,0.011394095645547992,190393968.72427225,-0.0017800251771648234,0.0,0.5216363213647699,16.92314910888672,0.16294170636683702
2025-05-25 00:00:00,avalanche-2,22.924468073937764,0.024884898013401487,447905006.8476423,0.0037896368678242,0.0,-0.0556893250780946,69.4716796875,0.11432265164330602
2025-05-25 01:00:00,avalanche-2,22.934937350625898,0.11585101760598603,447905006.8476423,0.010469276688126711,0.0,-0.0556893250780946,69.4716796875,0.3948137629777193
2025-05-25 02:00:00,avalanche-2,22.941934367511458,0.2572751240159185,447905006.8476423,0.00699701688556722,0.0,-0.0556893250780946,69.4716796875,0.4440596327185631
2025-05-25 03:00:00,avalanche-2,22.960934187798845,0.45706543274843364,447905006.8476423,0.018999820287381796,0.0,-0.0556893250780946,69.4716796875,0.44872062280774117
2025-05-25 04:00:00,avalanche-2,23.022921751755312,0.6854002261064408,447905006.8476423,0.061987563956469385,0.0,-0.0556893250780946,69.4716796875,0.41741072200238705
2025-05-25 05:00:00,avalanche-2,23.083757522729787,0.9379557562207679,447905006.8476423,0.060835770974479925,0.0,-0.0556893250780946,69.4716796875,0.4440596327185631
2025-05-25 06:00:00,avalanche-2,23.19440636524251,1.1767407057370092,447905006.8476423,0.11064884251272175,0.0,-0.0556893250780946,69.4716796875,0.42974259704351425
2025-05-25 07:00:00,avalanche-2,23.337352984682937,1.3652082658730047,447905006.8476423,0.1429466194404268,0.0,-0.0556893250780946,69.4716796875,0.42945221066474915
2025-05-25 08:00:00,avalanche-2,23.489747334840487,1.5752250622900787,447905006.8476423,0.1523943501575448,0.0,-0.0556893250780946,69.4716796875,0.5536890588700771
2025-05-25 09:00:00,avalanche-2,23.631011270280734,1.7285392752574413,447905006.8476423,0.14126393544024127,0.0,-0.0556893250780946,69.4716796875,0.5778326187282801
2025-05-25 10:00:00,avalanche-2,23.719848499391123,1.8285648125786416,447905006.8476423,0.08883722911039392,0.0,-0.0556893250780946,69.4716796875,0.43848822824656963
2025-05-25 11:00:00,avalanche-2,23.7828217892936,1.911708167464311,447905006.8476423,0.06297328990248005,0.0,-0.0556893250780946,69.4716796875,0.4631726536899805
2025-05-25 12:00:00,avalanche-2,23.82112438562564,2.0081269458616973,447905006.8476423,0.038302596332039515,0.0,-0.0556893250780946,69.4716796875,0.48658070154488087
2025-05-25 13:00:00,avalanche-2,23.824750916812377,2.086608636697951,447905006.8476423,0.00362653118673812,0.0,-0.0556893250780946,69.4716796875,0.4835274536162615
2025-05-25 14:00:00,avalanche-2,23.80981679440813,2.1043957103925486,447905006.8476423,-0.01493412240424874,0.0,-0.0556893250780946,69.4716796875,0.4916094709187746
2025-05-25 15:00:00,avalanche-2,23.77624658913487,2.1475952391749065,447905006.8476423,-0.03357020527325403,0.0,-0.0556893250780946,69.4716796875,0.46496056020259857
2025-05-25 16:00:00,avalanche-2,23.786982573194837,2.1924986589335322,447905006.8476423,0.010735984059963073,0.0,-0.0556893250780946,69.4716796875,0.44081700034439564
2025-05-25 17:00:00,avalanche-2,23.795549599691427,2.2022893602818763,447905006.8476423,0.008567026496579828,0.0,-0.0556893250780946,69.4716796875,0.44081700034439564
2025-05-25 18:00:00,avalanche-2,23.810022743424305,2.2145971618295275,447905006.8476423,0.014473143732893164,0.0,-0.0556893250780946,69.4716796875,0.5388800520449877
2025-05-25 19:00:00,avalanche-2,23.830839297928925,2.1997923331192193,447905006.8476423,0.020816554504614473,0.0,-0.0556893250780946,69.4716796875,0.47591682523489
2025-05-25 20:00:00,avalanche-2,23.86448934092774,2.197482593055441,447905006.8476423,0.033650042998810366,0.0,-0.0556893250780946,69.4716796875,0.7294440176337957
2025-05-25 21:00:00,avalanche-2,23.87018024535771,2.1819677263884114,447905006.8476423,0.0056909044299771235,0.0,-0.0556893250780946,69.4716796875,0.8198189549148083
2025-05-25 22:00:00,avalanche-2,23.85904238886575,2.2033146462159356,447905006.8476423,-0.011137856491965152,0.0,-0.0556893250780946,69.4716796875,0.7836412638425827
2025-05-25 23:00:00,avalanche-2,23.790629899763776,2.2042973074570993,447905006.8476423,-0.06841248910196754,0.0,-0.0556893250780946,69.4716796875,0.7836412638425827
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000417176118923,0.0004872079214164526,502251992.2791492,6.42513352903462e-05,0.0,0.0,0.0,0.05
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000322670686126,0.0004913313144530402,502251992.2791492,-9.450543279880819e-06,0.0,0.0,0.0,0.05
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999489531543275,0.0005147020818225986,502251992.2791492,-8.33139142850281e-05,0.0,0.0,0.0,0.05
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998939522291481,0.0005382770168784255,502251992.2791492,-5.500092517948252e-05,0.0,0.0,0.0,0.05
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000598368177327,0.0004769124691690811,502251992.2791492,0.0001658845885848903,0.0,0.0,0.0,0.05
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999505116843536,0.0004070286599872705,502251992.2791492,-0.00010932513337923,0.0,0.0,0.0,0.05
