timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-25 00:00:00,aave,215.34234657133075,0.017628003624179798,356910325.39560026,0.0013714084800000137,0.5,0.5,0.00039879343239590526
2025-05-25 01:00:00,aave,215.33859186638762,0.0153401662143144,356910325.39560026,-0.0037547049432038195,0.5,0.5,0.00039879343239590526
2025-05-25 02:00:00,aave,215.3401404811507,0.012719480748745038,356910325.39560026,0.0015486147630912228,0.5,0.5,0.00039879343239590526
2025-05-25 03:00:00,aave,215.34366864741952,0.017360601961956136,356910325.39560026,0.0035281662688578306,0.5,0.5,0.00039879343239590526
2025-05-25 04:00:00,aave,215.33940045726445,0.016034269677937876,356910325.39560026,-0.0042681901551083,0.5,0.5,0.00039879343239590526
2025-05-25 05:00:00,aave,215.33793715407322,0.015489091527974124,356910325.39560026,-0.0014633031911773743,0.5,0.5,0.00039879343239590526
2025-05-25 06:00:00,aave,215.34092598922217,0.015893025059783725,356910325.39560026,0.002988835148880753,0.5,0.5,0.00039879343239590526
2025-05-25 07:00:00,aave,215.33711270162453,0.0156626952628179,356910325.39560026,-0.003813287597623116,0.5,0.5,0.00039879343239590526
2025-05-25 08:00:00,aave,215.34219761453488,0.017266037968895618,356910325.39560026,0.005084912910381831,0.5,0.5,0.00039879343239590526
2025-05-25 09:00:00,aave,215.34102111393412,0.01604791824187066,356910325.39560026,-0.001176500600766417,0.5,0.5,0.00039879343239590526
2025-05-25 10:00:00,aave,215.34207132122384,0.013799834117261038,356910325.39560026,0.0010502072896986193,0.5,0.5,0.00039879343239590526
2025-05-25 11:00:00,aave,215.3421959676702,0.019073012482872572,356910325.39560026,0.00012464644634121668,0.5,0.5,0.00039879343239590526
2025-05-25 12:00:00,aave,215.3423399882427,0.018281733718918503,356910325.39560026,0.00014402057252652867,0.5,0.5,0.00039879343239590526
2025-05-25 13:00:00,aave,215.34461406429446,0.014607425381420343,356910325.39560026,0.002274076051756424,0.5,0.5,0.00039879343239590526
2025-05-25 14:00:00,aave,215.34236011601217,0.017675274285174257,356910325.39560026,-0.002253948282266833,0.5,0.5,0.00039879343239590526
2025-05-25 15:00:00,aave,215.34089633908113,0.01830548750762654,356910325.39560026,-0.0014637769310655814,0.5,0.5,0.00039879343239590526
2025-05-25 16:00:00,aave,215.33894378458626,0.016394389808004364,356910325.39560026,-0.0019525544948885453,0.5,0.5,0.00039879343239590526
2025-05-25 17:00:00,aave,215.33782541363,0.018435462940930188,356910325.39560026,-0.0011183709562453713,0.5,0.5,0.00039879343239590526
2025-05-25 18:00:00,aave,215.34077149766955,0.016418171353638523,356910325.39560026,0.00294608403955408,0.5,0.5,0.00039879343239590526
2025-05-25 19:00:00,aave,215.33827063153018,0.015176495622281745,356910325.39560026,-0.0025008661393502505,0.5,0.5,0.00039879343239590526
2025-05-25 20:00:00,aave,215.34338915118406,0.016208653023335788,356910325.39560026,0.005118519653843805,0.5,0.5,0.00039879343239590526
2025-05-25 21:00:00,aave,215.34376814933913,0.014530849489752619,356910325.39560026,0.0003789981550880839,0.5,0.5,0.00039879343239590526
2025-05-25 22:00:00,aave,215.34170973937566,0.014374026460945788,356910325.39560026,-0.00205840996346808,0.5,0.5,0.00039879343239590526
2025-05-25 23:00:00,aave,215.34222857252695,0.01623076428335489,356910325.39560026,0.0005188331512738386,0.5,0.5,0.00039879343239590526
2025-05-25 00:00:00,aptos,6.157028221223466,0.0004075483683678841,190393968.72427225,-0.0008603656777269286,0.5,1.0,0.0005214990233071148
2025-05-25 01:00:00,aptos,6.156856390470575,0.0004976962467703603,190393968.72427225,-0.00017183075289088024,0.5,1.0,0.0005214990233071148
2025-05-25 02:00:00,aptos,6.15673944791053,0.00045380884915756175,190393968.72427225,-0.00011694256004355807,0.5,1.0,0.0005214990233071148
2025-05-25 03:00:00,aptos,6.156742074941974,0.00040754526159831174,190393968.72427225,2.627031444699668e-06,0.5,1.0,0.0005214990233071148
2025-05-25 04:00:00,aptos,6.156790444492042,0.00045116323530594956,190393968.72427225,4.836955006561894e-05,0.5,1.0,0.0005214990233071148
2025-05-25 05:00:00,aptos,6.156898868453812,0.0004938934278755831,190393968.72427225,0.00010842396177137558,0.5,1.0,0.0005214990233071148
2025-05-25 06:00:00,aptos,6.156746235622398,0.0005851166076614992,190393968.72427225,-0.00015263283141377925,0.5,1.0,0.0005214990233071148
2025-05-25 07:00:00,aptos,6.15682521114448,0.00048225416611789846,190393968.72427225,7.897552208103065e-05,0.5,1.0,0.0005214990233071148
2025-05-25 08:00:00,aptos,6.1568454558755885,0.0005272758747559057,190393968.72427225,2.0244731107634805e-05,0.5,1.0,0.0005214990233071148
2025-05-25 09:00:00,aptos,6.156770764728329,0.0004446654086319227,190393968.72427225,-7.469114725799031e-05,0.5,1.0,0.0005214990233071148
2025-05-25 10:00:00,aptos,6.156800717391835,0.0005131249203781366,190393968.72427225,2.9952663505437015e-05,0.5,1.0,0.0005214990233071148
2025-05-25 11:00:00,aptos,6.156687935690255,0.00045639818614036213,190393968.72427225,-0.00011278170158014689,0.5,1.0,0.0005214990233071148
2025-05-25 12:00:00,aptos,6.156802978426494,0.00047610991912278543,190393968.72427225,0.00011504273624000305,0.5,1.0,0.0005214990233071148
