timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-31 00:00:00,aave,215.34321995107078,0.015891354426419427,356910325.39560026,-0.003497926991983036,0.5,0.5,0.00039879343239590526
2025-05-31 01:00:00,aave,215.3432481998882,0.01660501181325041,356910325.39560026,2.8248817388316637e-05,0.5,0.5,0.00039879343239590526
2025-05-31 02:00:00,aave,215.34263702681633,0.016860632551044367,356910325.39560026,-0.0006111730718481568,0.5,0.5,0.00039879343239590526
2025-05-31 03:00:00,aave,215.34567735881848,0.01789555121645542,356910325.39560026,0.003040332002121886,0.5,0.5,0.00039879343239590526
2025-05-31 04:00:00,aave,215.3397052754869,0.013774277451027668,356910325.39560026,-0.005972083331565159,0.5,0.5,0.00039879343239590526
2025-05-31 05:00:00,aave,215.3410949534257,0.01655021961400501,356910325.39560026,0.0013896779387926018,0.5,0.5,0.00039879343239590526
2025-05-31 06:00:00,aave,215.3419127923439,0.016005439026168203,356910325.39560026,0.0008178389181819057,0.5,0.5,0.00039879343239590526
2025-05-31 07:00:00,aave,215.33815917510424,0.014778241390246846,356910325.39560026,-0.003753617239675009,0.5,0.5,0.00039879343239590526
2025-05-31 08:00:00,aave,215.34359144056592,0.015829012015054756,356910325.39560026,0.005432265461678298,0.5,0.5,0.00039879343239590526
2025-05-31 09:00:00,aave,215.33797883341623,0.01583743331973307,356910325.39560026,-0.0056126071496663595,0.5,0.5,0.00039879343239590526
2025-05-31 10:00:00,aave,215.3387410805079,0.015596720660332722,356910325.39560026,0.0007622470916874136,0.5,0.5,0.00039879343239590526
2025-05-31 11:00:00,aave,215.3387868096696,0.012786055091457539,356910325.39560026,4.572916168683605e-05,0.5,0.5,0.00039879343239590526
2025-05-31 12:00:00,aave,215.34175581535223,0.013204779055219155,356910325.39560026,0.002969005682609236,0.5,0.5,0.00039879343239590526
2025-05-31 13:00:00,aave,215.34436619857644,0.014246105429968261,356910325.39560026,0.002610383224196653,0.5,0.5,0.00039879343239590526
2025-05-31 14:00:00,aave,215.34242156859193,0.017053659217386267,356910325.39560026,-0.0019446299844548777,0.5,0.5,0.00039879343239590526
2025-05-31 15:00:00,aave,215.34243884386098,0.017086902028592265,356910325.39560026,1.727526905369814e-05,0.5,0.5,0.00039879343239590526
2025-05-31 16:00:00,aave,215.33602639739846,0.015779111194762014,356910325.39560026,-0.006412446462570074,0.5,0.5,0.00039879343239590526
2025-05-31 17:00:00,aave,215.34121380705238,0.0149402249826484,356910325.39560026,0.00518740965394386,0.5,0.5,0.00039879343239590526
2025-05-31 18:00:00,aave,215.34183820904337,0.013277668365839105,356910325.39560026,0.0006244019910326415,0.5,0.5,0.00039879343239590526
2025-05-31 19:00:00,aave,215.340755311896,0.014148566665235974,356910325.39560026,-0.0010828971474046512,0.5,0.5,0.00039879343239590526
2025-05-31 20:00:00,aave,215.33969578727002,0.013467719227080562,356910325.39560026,-0.0010595246259686064,0.5,0.5,0.00039879343239590526
2025-05-31 21:00:00,aave,215.3392690821945,0.015221165004564196,356910325.39560026,-0.0004267050755169066,0.5,0.5,0.00039879343239590526
2025-05-31 22:00:00,aave,215.34045665318496,0.013320452828375505,356910325.39560026,0.0011875709904518317,0.5,0.5,0.00039879343239590526
2025-05-31 23:00:00,aave,215.34190584954547,0.01575233031875297,356910325.39560026,0.0014491963605280489,0.5,0.5,0.00039879343239590526
2025-05-31 00:00:00,aptos,6.156610590856236,0.0005260937046748548,190393968.72427225,-4.95504236405786e-05,0.5,1.0,0.0005214990233071148
2025-05-31 01:00:00,aptos,6.1566880455979005,0.00043351692794003644,190393968.72427225,7.745474166389598e-05,0.5,1.0,0.0005214990233071148
2025-05-31 02:00:00,aptos,6.156622472208692,0.00045139386699704715,190393968.72427225,-6.557338920938349e-05,0.5,1.0,0.0005214990233071148
2025-05-31 03:00:00,aptos,6.1567467422646045,0.00045963070949754865,190393968.72427225,0.00012427005591318264,0.5,1.0,0.0005214990233071148
2025-05-31 04:00:00,aptos,6.1566549880544,0.0004758105999112567,190393968.72427225,-9.175421020392705e-05,0.5,1.0,0.0005214990233071148
2025-05-31 05:00:00,aptos,6.156588438477139,0.00044515181058827285,190393968.72427225,-6.654957726093258e-05,0.5,1.0,0.0005214990233071148
2025-05-31 06:00:00,aptos,6.156641507927161,0.0003926881014704965,190393968.72427225,5.3069450020597484e-05,0.5,1.0,0.0005214990233071148
2025-05-31 07:00:00,aptos,6.156616867537483,0.00046831962476097123,190393968.72427225,-2.464038967588067e-05,0.5,1.0,0.0005214990233071148
2025-05-31 08:00:00,aptos,6.156713353761649,0.0004731920038884077,190393968.72427225,9.648622416564833e-05,0.5,1.0,0.0005214990233071148
2025-05-31 09:00:00,aptos,6.156655796686988,0.0003797637061303395,190393968.72427225,-5.755707466262194e-05,0.5,1.0,0.0005214990233071148
2025-05-31 10:00:00,aptos,6.1566055923736736,0.0003832614218605788,190393968.72427225,-5.020431331393738e-05,0.5,1.0,0.0005214990233071148
2025-05-31 11:00:00,aptos,6.156632663383712,0.00046675297624099583,190393968.72427225,2.7071010038692834e-05,0.5,1.0,0.0005214990233071148
2025-05-31 12:00:00,aptos,6.156651073684445,0.00038546036582181437,190393968.72427225,1.841030073354233e-05,0.5,1.0,0.0005214990233071148
2025-05-31 13:00:00,aptos,6.156668805383266,0.0005472761819915608,190393968.72427225,1.773169882058667e-05,0.5,1.0,0.0005214990233071148
