timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-31 00:00:00,aave,215.29105156368834,0.10545671223242736,356910325.39560026,-0.05215023112427161,0.5,0.5,16.31580924987793,0.05
2025-05-31 01:00:00,aave,215.30586153966465,0.08309612141352332,356910325.39560026,0.014809975976321539,0.5,0.5,22.992040634155273,0.05
2025-05-31 02:00:00,aave,215.3281629791267,0.11881402130794108,356910325.39560026,0.022301439462042934,0.5,0.5,27.50935173034668,0.05
2025-05-31 03:00:00,aave,215.34349726558997,0.0887709695905575,356910325.39560026,0.015334286463273087,0.5,0.5,31.486167907714844,0.05
2025-05-31 04:00:00,aave,215.29253095559255,0.10163134085911693,356910325.39560026,-0.05096630999739659,0.5,0.5,22.365568161010742,0.05
2025-05-31 05:00:00,aave,215.30601217417757,0.09538838101177631,356910325.39560026,0.013481218584976204,0.5,0.5,27.50935173034668,0.05
2025-05-31 06:00:00,aave,215.34259213506408,0.11639227611935091,356910325.39560026,0.036579960886512594,0.5,0.5,31.486167907714844,0.05
2025-05-31 07:00:00,aave,215.2974131993846,0.10868672525007607,356910325.39560026,-0.045178935679446114,0.5,0.5,22.365568161010742,0.05
2025-05-31 08:00:00,aave,215.3504114790093,0.10891348421368667,356910325.39560026,0.05299827962472932,0.5,0.5,27.50935173034668,0.05
2025-05-31 09:00:00,aave,215.34539284680392,0.12720731017637857,356910325.39560026,-0.00501863220544692,0.5,0.5,31.486167907714844,0.05
2025-05-31 10:00:00,aave,215.33271436440694,0.11160964488433338,356910325.39560026,-0.01267848239696491,0.5,0.5,22.365568161010742,0.05
2025-05-31 11:00:00,aave,215.34233265319799,0.11297876788743598,356910325.39560026,0.009618288791087367,0.5,0.5,27.50935173034668,0.05
2025-05-31 12:00:00,aave,215.35875474412578,0.1259556578988177,356910325.39560026,0.01642209092773953,0.5,0.5,31.486167907714844,0.05
2025-05-31 13:00:00,aave,215.30455540746635,0.1092561406451457,356910325.39560026,-0.05419933665939709,0.5,0.5,22.365568161010742,0.05
2025-05-31 14:00:00,aave,215.34218739383425,0.11355782848364541,356910325.39560026,0.03763198636789809,0.5,0.5,27.50935173034668,0.05
2025-05-31 15:00:00,aave,215.3249302664182,0.10650318867912595,356910325.39560026,-0.017257127416036723,0.5,0.5,31.486167907714844,0.05
2025-05-31 16:00:00,aave,215.29642069686994,0.11211509886999943,356910325.39560026,-0.028509569548247668,0.5,0.5,22.365568161010742,0.05
2025-05-31 17:00:00,aave,215.31819414034373,0.08301113971503801,356910325.39560026,0.02177344347374344,0.5,0.5,27.50935173034668,0.05
2025-05-31 18:00:00,aave,215.3550966270168,0.11927419621457273,356910325.39560026,0.036902486673071735,0.5,0.5,31.486167907714844,0.05
