timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-31 00:00:00,aave,215.42966213051287,0.19619837968359954,356910325.39560026,0.037663789556453366,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 01:00:00,aave,215.39650284174672,0.1793367471128562,356910325.39560026,-0.03315928876613896,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 02:00:00,aave,215.34926936180065,0.19490938843261923,356910325.39560026,-0.047233479946078204,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 03:00:00,aave,215.35722560714822,0.19962472342498133,356910325.39560026,0.007956245347565415,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 04:00:00,aave,215.39294132055568,0.15943122913601274,356910325.39560026,0.03571571340746175,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 05:00:00,aave,215.38989019416783,0.17172100016092032,356910325.39560026,-0.0030511263878793215,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 06:00:00,aave,215.3759486347197,0.1933215025362282,356910325.39560026,-0.01394155944814088,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 07:00:00,aave,215.34017166680067,0.1797843588813794,356910325.39560026,-0.03577696791895391,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 08:00:00,aave,215.34466559258553,0.18212173051323946,356910325.39560026,0.004493925784798875,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 09:00:00,aave,215.39990917444075,0.17633236174316183,356910325.39560026,0.05524358185523227,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 10:00:00,aave,215.3856521078532,0.13871182205348756,356910325.39560026,-0.014257066587538248,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 11:00:00,aave,215.400658419223,0.18741188959003646,356910325.39560026,0.01500631136976267,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 12:00:00,aave,215.38731372152034,0.16433223413416143,356910325.39560026,-0.01334469770266594,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 13:00:00,aave,215.36955767032083,0.15230247476213096,356910325.39560026,-0.017756051199453962,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 14:00:00,aave,215.33383249373418,0.19097516164670442,356910325.39560026,-0.03572517658661241,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 15:00:00,aave,215.35852883830105,0.1789041414712603,356910325.39560026,0.024696344566828544,0.0,0.0,32.67141250174509,0.08436244052348114
2025-05-31 16:00:00,aave,215.37581708264548,0.18252095139986774,356910325.39560026,0.017288244344460964,0.0,0.0,32.67141250174509,0.08436244052348114
