timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-31 00:00:00,aave,215.33813825785532,0.017508148448129476,356910325.39560026,-0.002314004222484414,0.5,0.5,0.00039879343239590526
2025-05-31 01:00:00,aave,215.33996234792596,0.018231251973948245,356910325.39560026,0.0018240900707132822,0.5,0.5,0.00039879343239590526
2025-05-31 02:00:00,aave,215.3405020016888,0.014703544177814096,356910325.39560026,0.0005396537628161014,0.5,0.5,0.00039879343239590526
2025-05-31 03:00:00,aave,215.33951243284403,0.014357195657831523,356910325.39560026,-0.000989568844777864,0.5,0.5,0.00039879343239590526
2025-05-31 04:00:00,aave,215.34088205163843,0.017090910719330072,356910325.39560026,0.0013696187944276517,0.5,0.5,0.00039879343239590526
2025-05-31 05:00:00,aave,215.34488266769662,0.01598974047890441,356910325.39560026,0.004000616058184505,0.5,0.5,0.00039879343239590526
2025-05-31 06:00:00,aave,215.3397433910376,0.012536815801265118,356910325.39560026,-0.00513927665904248,0.5,0.5,0.00039879343239590526
2025-05-31 07:00:00,aave,215.34363959529858,0.015295571942469744,356910325.39560026,0.003896204261006346,0.5,0.5,0.00039879343239590526
2025-05-31 08:00:00,aave,215.33831192335762,0.014381728888266703,356910325.39560026,-0.005327671940977438,0.5,0.5,0.00039879343239590526
2025-05-31 09:00:00,aave,215.3388109203187,0.012475248206886972,356910325.39560026,0.0004989969610767276,0.5,0.5,0.00039879343239590526
2025-05-31 10:00:00,aave,215.3416784501045,0.017919779906945477,356910325.39560026,0.0028675297857563464,0.5,0.5,0.00039879343239590526
2025-05-31 11:00:00,aave,215.3437195376851,0.01929998453527488,356910325.39560026,0.0020410875806589957,0.5,0.5,0.00039879343239590526
2025-05-31 12:00:00,aave,215.34218988031088,0.014731880715646274,356910325.39560026,-0.001529657374288149,0.5,0.5,0.00039879343239590526
2025-05-31 13:00:00,aave,215.3417808965803,0.012734300910158971,356910325.39560026,-0.0004089837304951516,0.5,0.5,0.00039879343239590526
2025-05-31 14:00:00,aave,215.33720094975945,0.012954330537527927,356910325.39560026,-0.00457994682082699,0.5,0.5,0.00039879343239590526
2025-05-31 15:00:00,aave,215.3371086058708,0.01872349857638912,356910325.39560026,-9.234388869515442e-05,0.5,0.5,0.00039879343239590526
2025-05-31 16:00:00,aave,215.33702818640953,0.016027004440473138,356910325.39560026,-8.041946128628297e-05,0.5,0.5,0.00039879343239590526
2025-05-31 17:00:00,aave,215.33863933136232,0.013897139823249532,356910325.39560026,0.0016111449527937793,0.5,0.5,0.00039879343239590526
2025-05-31 18:00:00,aave,215.34009926447916,0.018800208609675944,356910325.39560026,0.001459933116863681,0.5,0.5,0.00039879343239590526
2025-05-31 19:00:00,aave,215.3389752828198,0.014623875437492492,356910325.39560026,-0.0011239816593723616,0.5,0.5,0.00039879343239590526
2025-05-31 20:00:00,aave,215.34369110805562,0.015326494171878645,356910325.39560026,0.004715825235796842,0.5,0.5,0.00039879343239590526
2025-05-31 21:00:00,aave,215.3418309863513,0.01720217892979991,356910325.39560026,-0.0018601217042885309,0.5,0.5,0.00039879343239590526
2025-05-31 22:00:00,aave,215.3444458237257,0.02005085329004585,356910325.39560026,0.0026148373743859563,0.5,0.5,0.00039879343239590526
2025-05-31 23:00:00,aave,215.3390734852424,0.019052473317799554,356910325.39560026,-0.005372338483288672,0.5,0.5,0.00039879343239590526
2025-05-31 00:00:00,aptos,6.156702764137172,0.00047535856266883904,190393968.72427225,-7.05716481432539e-05,0.5,1.0,0.0005214990233071148
2025-05-31 01:00:00,aptos,6.156615744852269,0.00047161242617632464,190393968.72427225,-8.701928490353338e-05,0.5,1.0,0.0005214990233071148
2025-05-31 02:00:00,aptos,6.156625783325027,0.0003945129651690146,190393968.72427225,1.0038472758235884e-05,0.5,1.0,0.0005214990233071148
2025-05-31 03:00:00,aptos,6.156648476316816,0.0004293139223572753,190393968.72427225,2.2692991788932914e-05,0.5,1.0,0.0005214990233071148
2025-05-31 04:00:00,aptos,6.1566292458271095,0.00039843999970963885,190393968.72427225,-1.9230489705837073e-05,0.5,1.0,0.0005214990233071148
2025-05-31 05:00:00,aptos,6.156686713703234,0.0004499421396752392,190393968.72427225,5.74678761233649e-05,0.5,1.0,0.0005214990233071148
2025-05-31 06:00:00,aptos,6.156678841505985,0.00046065526521512837,190393968.72427225,-7.872197248648405e-06,0.5,1.0,0.0005214990233071148
2025-05-31 07:00:00,aptos,6.156676616562923,0.0005076066698571026,190393968.72427225,-2.2249430604937004e-06,0.5,1.0,0.0005214990233071148
2025-05-31 08:00:00,aptos,6.156607139971823,0.0004911167286854881,190393968.72427225,-6.947659110139171e-05,0.5,1.0,0.0005214990233071148
2025-05-31 09:00:00,aptos,6.156705975188837,0.0005007286271668083,190393968.72427225,9.883521701411269e-05,0.5,1.0,0.0005214990233071148
2025-05-31 10:00:00,aptos,6.156717872940875,0.00046369788213691153,190393968.72427225,1.1897752037413056e-05,0.5,1.0,0.0005214990233071148
2025-05-31 11:00:00,aptos,6.156539658265274,0.0005229225578468622,190393968.72427225,-0.00017821467560137804,0.5,1.0,0.0005214990233071148
2025-05-31 12:00:00,aptos,6.156633248598576,0.00046594397509860106,190393968.72427225,9.359033330268218e-05,0.5,1.0,0.0005214990233071148
2025-05-31 13:00:00,aptos,6.156685537314352,0.0004095557448405771,190393968.72427225,5.228871577617866e-05,0.5,1.0,0.0005214990233071148
2025-05-31 14:00:00,aptos,6.156683772379556,0.00044606969238644625,190393968.72427225,-1.7649347957160443e-06,0.5,1.0,0.0005214990233071148
2025-05-31 15:00:00,aptos,6.156578416582614,0.0004792063981833956,190393968.72427225,-0.00010535579694236575,0.5,1.0,0.0005214990233071148
2025-05-31 16:00:00,aptos,6.156648520760574,0.00048620208803776477,190393968.72427225,7.010417796033509e-05,0.5,1.0,0.0005214990233071148
2025-05-31 17:00:00,aptos,6.156665810797358,0.00040600487401143626,190393968.72427225,1.729003678441643e-05,0.5,1.0,0.0005214990233071148
2025-05-31 18:00:00,aptos,6.156681233452287,0.000408425400448706,190393968.72427225,1.5422654926258163e-05,0.5,1.0,0.0005214990233071148
2025-05-31 19:00:00,aptos,6.156626212168684,0.00047904114763179935,190393968.72427225,-5.502128360070913e-05,0.5,1.0,0.0005214990233071148
2025-05-31 20:00:00,aptos,6.1566310366860755,0.0005030763720221509,190393968.72427225,4.824517391313065e-06,0.5,1.0,0.0005214990233071148
2025-05-31 21:00:00,aptos,6.156649436594169,0.0005627800569605136,190393968.72427225,1.8399908094330897e-05,0.5,1.0,0.0005214990233071148
2025-05-31 22:00:00,aptos,6.156782584542492,0.0004272272513186497,190393968.72427225,0.00013314794832046671,0.5,1.0,0.0005214990233071148
2025-05-31 23:00:00,aptos,6.156751025413821,0.0004918456332784878,190393968.72427225,-3.155912867049082e-05,0.5,1.0,0.0005214990233071148
2025-05-31 00:03:27,avalanche-2,22.93015840859819,0.05336613188808458,447905006.8476423,-0.0013270719751801608,0.5,0.0,0.10759279131889343
2025-05-31 01:03:27,avalanche-2,22.931251976939745,0.05340820118678126,447905006.8476423,0.001093568341558111,0.5,0.0,0.10759279131889343
2025-05-31 02:03:27,avalanche-2,22.930330805848982,0.05255592898022218,447905006.8476423,-0.0009211710907677429,0.5,0.0,0.10759279131889343
2025-05-31 03:03:27,avalanche-2,22.93073261112511,0.05299124674173746,447905006.8476423,0.000401805276123639,0.5,0.0,0.10759279131889343
2025-05-31 04:03:27,avalanche-2,22.930134298316293,0.05103933771459688,447905006.8476423,-0.0005983128088139011,0.5,0.0,0.10759279131889343
2025-05-31 05:03:27,avalanche-2,22.931822431198942,0.052489322005276985,447905006.8476423,0.0016881328826514163,0.5,0.0,0.10759279131889343
2025-05-31 06:03:27,avalanche-2,22.930553465784918,0.053107781788070935,447905006.8476423,-0.001268965414024663,0.5,0.0,0.10759279131889343
2025-05-31 07:03:27,avalanche-2,22.93037399096784,0.05268382307269089,447905006.8476423,-0.0001794748170764393,0.5,0.0,0.10759279131889343
2025-05-31 08:03:27,avalanche-2,22.930800632027836,0.05158254967244054,447905006.8476423,0.0004266410599866077,0.5,0.0,0.10759279131889343
2025-05-31 09:03:27,avalanche-2,22.93069021777483,0.053211648115778235,447905006.8476423,-0.00011041425299389118,0.5,0.0,0.10759279131889343
2025-05-31 10:03:27,avalanche-2,22.930260955099634,0.052647854995932865,447905006.8476423,-0.0004292626752067008,0.5,0.0,0.10759279131889343
2025-05-31 11:03:27,avalanche-2,22.930985325147006,0.05407820071476264,447905006.8476423,0.0007243700473799208,0.5,0.0,0.10759279131889343
2025-05-31 12:03:27,avalanche-2,22.931179917840545,0.05287747032115727,447905006.8476423,0.00019459269353951924,0.5,0.0,0.10759279131889343
2025-05-31 13:03:27,avalanche-2,22.93046144190039,0.053776609133234295,447905006.8476423,-0.0007184759401511088,0.5,0.0,0.10759279131889343
2025-05-31 14:03:27,avalanche-2,22.929887501092413,0.0530565665524234,447905006.8476423,-0.000573940807983746,0.5,0.0,0.10759279131889343
2025-05-31 15:03:27,avalanche-2,22.930201430015796,0.05219555218310563,447905006.8476423,0.00031392892338644174,0.5,0.0,0.10759279131889343
2025-05-31 16:03:27,avalanche-2,22.930206677178486,0.05196476650866958,447905006.8476423,5.247162684369755e-06,0.5,0.0,0.10759279131889343
2025-05-31 17:03:27,avalanche-2,22.93132170465282,0.05364279856175795,447905006.8476423,0.0011150274743390298,0.5,0.0,0.10759279131889343
2025-05-31 18:03:27,avalanche-2,22.930081187916866,0.053228901358612676,447905006.8476423,-0.0012405167359562342,0.5,0.0,0.10759279131889343
2025-05-31 19:03:27,avalanche-2,22.9305431329788,0.053219644659164525,447905006.8476423,0.0004619450619357224,0.5,0.0,0.10759279131889343
2025-05-31 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000158964359924,8.605666851050526e-05,502251992.2791492,1.2025724998137033e-05,0.5,0.5,0.0
2025-05-31 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999997457133664,6.472500450776676e-05,502251992.2791492,-1.8439302328534522e-05,0.5,0.5,0.0
2025-05-31 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000001752705923,7.633562211638135e-05,502251992.2791492,4.295572259163105e-06,0.5,0.5,0.0
2025-05-31 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000046980440132,7.68313329744664e-05,502251992.2791492,2.9453380903787795e-06,0.5,0.5,0.0
2025-05-31 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000070690382206,7.872936843000598e-05,502251992.2791492,2.370994207183674e-06,0.5,0.5,0.0
2025-05-31 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000051224188962,6.396828202335757e-05,502251992.2791492,-1.9466193244088716e-06,0.5,0.5,0.0
2025-05-31 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000298216226964,7.004939209885056e-05,502251992.2791492,2.4699203800238047e-05,0.5,0.5,0.0
