timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-31 00:00:00,aave,215.39207407451082,0.10414527989001991,356910325.39560026,0.026543571774110434,0.0,0.0,30.706693649291992,0.05
2025-05-31 01:00:00,aave,215.38078470213316,0.10932172353872772,356910325.39560026,-0.011289372377651147,0.0,0.0,30.706693649291992,0.05
2025-05-31 02:00:00,aave,215.38830030411395,0.0954397605957078,356910325.39560026,0.0075156019807644725,0.0,0.0,30.706693649291992,0.05
2025-05-31 03:00:00,aave,215.38091657371865,0.1003581488982578,356910325.39560026,-0.0073837303953496304,0.0,0.0,30.706693649291992,0.05
2025-05-31 04:00:00,aave,215.37942420198877,0.11162185336124447,356910325.39560026,-0.001492371729854085,0.0,0.0,30.706693649291992,0.05
2025-05-31 05:00:00,aave,215.3940747575433,0.1275963237706612,356910325.39560026,0.014650555554562744,0.0,0.0,30.706693649291992,0.05
2025-05-31 06:00:00,aave,215.3637655349665,0.11551078670259646,356910325.39560026,-0.030309222576827322,0.0,0.0,30.706693649291992,0.05
2025-05-31 07:00:00,aave,215.3970415667178,0.09012783225815302,356910325.39560026,0.03327603175127763,0.0,0.0,30.706693649291992,0.05
2025-05-31 08:00:00,aave,215.39220885796772,0.09868181618413108,356910325.39560026,-0.00483270875005644,0.0,0.0,30.706693649291992,0.05
2025-05-31 09:00:00,aave,215.39686366080005,0.09925555358907913,356910325.39560026,0.004654802832324095,0.0,0.0,30.706693649291992,0.05
2025-05-31 10:00:00,aave,215.42467743109083,0.11707310250876782,356910325.39560026,0.02781377029076509,0.0,0.0,30.706693649291992,0.05
2025-05-31 11:00:00,aave,215.41326177364704,0.09998975577691548,356910325.39560026,-0.011415657443774308,0.0,0.0,30.706693649291992,0.05
2025-05-31 12:00:00,aave,215.39705947536714,0.08815542943708046,356910325.39560026,-0.016202298279897036,0.0,0.0,30.706693649291992,0.05
