timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-29 00:00:00,aave,215.3429818738979,0.015252409681893304,356910325.39560026,0.0026962069793171396,0.5,0.5,0.00039879343239590526
2025-05-29 01:00:00,aave,215.34075605912213,0.01707406028947021,356910325.39560026,-0.0022258147758094536,0.5,0.5,0.00039879343239590526
2025-05-29 02:00:00,aave,215.34513690680444,0.01703207353372617,356910325.39560026,0.0043808476823289765,0.5,0.5,0.00039879343239590526
2025-05-29 03:00:00,aave,215.34019535747274,0.01590073887939066,356910325.39560026,-0.004941549331721262,0.5,0.5,0.00039879343239590526
2025-05-29 04:00:00,aave,215.34447746383066,0.016089055309534677,356910325.39560026,0.00428210635793846,0.5,0.5,0.00039879343239590526
2025-05-29 05:00:00,aave,215.34500124613376,0.015599616487176698,356910325.39560026,0.0005237823031086463,0.5,0.5,0.00039879343239590526
2025-05-29 06:00:00,aave,215.3435715846616,0.01613087702636271,356910325.39560026,-0.0014296614721649803,0.5,0.5,0.00039879343239590526
2025-05-29 07:00:00,aave,215.3399551466474,0.013653545817002904,356910325.39560026,-0.0036164380141673292,0.5,0.5,0.00039879343239590526
2025-05-29 08:00:00,aave,215.34342151325984,0.016767776703136034,356910325.39560026,0.0034663666123913115,0.5,0.5,0.00039879343239590526
2025-05-29 09:00:00,aave,215.3424527610514,0.018058594015394277,356910325.39560026,-0.0009687522084595912,0.5,0.5,0.00039879343239590526
2025-05-29 10:00:00,aave,215.34471042109487,0.01770137238180029,356910325.39560026,0.0022576600435144202,0.5,0.5,0.00039879343239590526
2025-05-29 11:00:00,aave,215.33979372052738,0.015285650007207878,356910325.39560026,-0.00491670056751218,0.5,0.5,0.00039879343239590526
2025-05-29 12:00:00,aave,215.34503056405322,0.014734679848057484,356910325.39560026,0.005236843525858603,0.5,0.5,0.00039879343239590526
2025-05-29 13:00:00,aave,215.34413176171617,0.016038075820364983,356910325.39560026,-0.0008988023370881137,0.5,0.5,0.00039879343239590526
2025-05-29 14:00:00,aave,215.34277260117346,0.016499945662052515,356910325.39560026,-0.0013591605426626074,0.5,0.5,0.00039879343239590526
2025-05-29 15:00:00,aave,215.34136740237966,0.01574954577809186,356910325.39560026,-0.0014051987938051979,0.5,0.5,0.00039879343239590526
2025-05-29 16:00:00,aave,215.33455338222583,0.015929038521640293,356910325.39560026,-0.006814020153836964,0.5,0.5,0.00039879343239590526
2025-05-29 17:00:00,aave,215.3382494903664,0.014070394844169798,356910325.39560026,0.0036961081405354436,0.5,0.5,0.00039879343239590526
2025-05-29 18:00:00,aave,215.3405727024115,0.016211404026597008,356910325.39560026,0.002323212045100149,0.5,0.5,0.00039879343239590526
2025-05-29 19:00:00,aave,215.34394030526062,0.01969043066785973,356910325.39560026,0.003367602849146465,0.5,0.5,0.00039879343239590526
2025-05-29 20:00:00,aave,215.3406265118162,0.020161132136457774,356910325.39560026,-0.0033137934444118855,0.5,0.5,0.00039879343239590526
2025-05-29 21:00:00,aave,215.34207445686323,0.014806438090104006,356910325.39560026,0.0014479450470611256,0.5,0.5,0.00039879343239590526
